"","text","reply_settings","possibly_sensitive","conversation_id","lang","id","author_id","created_at.x","url","username","protected","created_at.y","description","profile_image_url","verified","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721942864614117836","en","1721942864614117836","1010584954416386048",2023-11-07 17:29:05,"https://t.co/3q1Nt5EekT","risi_pieces",FALSE,"2018-06-23T18:06:43.000Z","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg",FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","the ✨cool zone✨","1709763200495784340",365,0,0,0,0,0,NA,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721941198552588542","en","1721941198552588542","1487206713719771139",2023-11-07 17:22:28,NA,"perrysouth212",FALSE,"2022-01-28T23:32:00.000Z","","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",FALSE,"Pd.pittsburgh.perrysouth",NA,NA,365,0,0,0,0,0,NA,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721941067820613767","en","1721941067820613767","30706364",2023-11-07 17:21:57,"https://t.co/Rl6clbCMrk","WoobieTuesday",FALSE,"2009-04-12T19:37:59.000Z","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","Russia Hacked My Vodka","1722012125898392036",365,0,0,0,0,0,NA,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721940407188099505","en","1721940407188099505","2277644880",2023-11-07 17:19:19,NA,"Milenamnam",FALSE,"2014-01-05T13:55:58.000Z","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",FALSE,"Milenam",NA,"1228927862587129856",365,0,0,0,0,0,NA,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721937894124741035","en","1721937894124741035","1617151625642086400",2023-11-07 17:09:20,NA,"qadiralocke",FALSE,"2023-01-22T13:26:16.000Z","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",FALSE,"qadira 🪶🇵🇸","they / them",NA,365,0,0,0,0,0,NA,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721936720835559780","en","1721936720835559780","1184671074044133376",2023-11-07 17:04:40,"https://t.co/AQKdGuZmUX","TheVioletHowler",FALSE,"2019-10-17T03:23:01.000Z","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg",FALSE,"(The Violet) Howler - spoilers for everything",NA,"1590928515868033024",365,0,0,0,0,0,NA,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721936235403366595","en","1721936235403366595","1058246118",2023-11-07 17:02:45,"https://t.co/1sX6GNLoUY","allegrakirkland",FALSE,"2013-01-03T16:54:56.000Z","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",FALSE,"Allegra Kirkland","New York",NA,365,0,0,0,0,0,NA,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721934556763156664","en","1721934556763156664","109336776",2023-11-07 16:56:04,NA,"cedsaidso",FALSE,"2010-01-28T18:38:39.000Z","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg",FALSE,"Cedric Lawson","Washington DC","1526257189584789510",365,0,0,0,0,0,NA,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721932574820347988","en","1721932574820347988","1662611082047881216",2023-11-07 16:48:12,NA,"PhyllisMcg1586",FALSE,"2023-05-28T00:06:29.000Z","","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",FALSE,"Phyllis Mcguire",NA,NA,365,0,0,0,0,0,NA,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721931759586296133","en","1721931759586296133","434536441",2023-11-07 16:44:58,NA,"OldCrowNest",FALSE,"2011-12-12T00:22:58.000Z","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",FALSE,"Tired Crow","Oregon",NA,365,0,0,0,0,0,NA,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721931208836239603","en","1721931208836239603","866313023073419265",2023-11-07 16:42:46,NA,"xalopez",FALSE,"2017-05-21T15:21:34.000Z","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",FALSE,"x","queens, bb",NA,365,0,0,0,0,0,NA,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721929322410250659","en","1721929322410250659","1194639489685172224",2023-11-07 16:35:17,NA,"JaneFillion",FALSE,"2019-11-13T15:33:53.000Z","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg",FALSE,"Jane","Washington, D.C.","1312212128045043712",365,0,0,0,0,0,NA,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721928755696832636","en","1721928755696832636","144090338",2023-11-07 16:33:01,"https://t.co/Mextr6qE8T","IolaElla",FALSE,"2010-05-15T08:00:52.000Z","I have done words, things, stuff, and actions. This is why you should care about me.","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",FALSE,"Old Man Perez","CHICAGO",NA,365,0,0,0,0,0,NA,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721928399923396822","en","1721928399923396822","2414753628",2023-11-07 16:31:37,"https://t.co/pWEDTNaqis","AShihipar",FALSE,"2014-03-27T18:38:59.000Z","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","dfw/pvd/yyz","1485979100628066310",365,0,0,0,0,0,NA,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",FALSE,"1721928069978489123","en","1721928069978489123","1051895067663831041",2023-11-07 16:30:18,NA,"mary__retta",FALSE,"2018-10-15T17:58:22.000Z","writer 🫶🏽","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg",FALSE,"m","maryretta33@gmail.com ","1518946295670583296",365,0,0,0,0,0,NA,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
