"","text","in_reply_to_user_id","reply_settings","lang","possibly_sensitive","created_at.x","id","conversation_id","author_id","location","description","created_at.y","name","profile_image_url","protected","username","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:44:09,"1721961755482456322","1721961755482456322","16807304","Harrisburg, PA","It ain't what they call you.

 It's what you answer to.","2008-10-16T13:52:11.000Z","Bonrat 🟧","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg",FALSE,"Its_A_GOP_COUP",FALSE,NA,"1541157463751380993",365,0,0,0,0,0,NA,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:43:50,"1721961677103546391","1721961677103546391","563229705","West Virginia, USA","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","2012-04-25T19:53:19.000Z","Mae","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg",FALSE,"MMBrussell",FALSE,NA,"1488299663090462729",365,0,0,0,0,0,NA,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:41:22,"1721961055381774458","1721961055381774458","1220482942046277632","United States","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","2020-01-23T23:07:12.000Z","Tracy 🏝⛱ 🤘🏻🎶","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",FALSE,"Tracy_username",FALSE,NA,NA,365,0,0,0,0,0,NA,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:39:09,"1721960495144407457","1721960495144407457","1607072288","los angeles, ca","may or may not be notable","2013-07-20T00:30:16.000Z","sara jin li","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg",FALSE,"iamsarali",FALSE,"https://t.co/AWvYXHQYZP","1658487107210575875",365,0,0,0,0,0,NA,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:37:30,"1721960082110390372","1721960082110390372","1298785580759896064",NA,"Dog loving independent","2020-08-27T00:53:27.000Z","Lee","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",FALSE,"LeeDogMom",FALSE,NA,NA,365,0,0,0,0,0,NA,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:36:37,"1721959859782816043","1721959859782816043","985657563382534144","Miami, FL","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","2018-04-15T23:14:10.000Z","OurRev305","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg",FALSE,"OurRev305",FALSE,"https://t.co/rTkeEd7L2h","1092498022653747202",365,0,0,0,0,0,NA,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:35:09,"1721959490344632388","1721959490344632388","1464718770166022154",NA,"","2021-11-27T22:13:13.000Z","Josh j Reynolds","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",FALSE,"JoshjReynolds2",FALSE,NA,NA,365,0,0,0,0,0,NA,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:31:14,"1721958505270395341","1721958505270395341","2337877753","Vancouver, British Columbia","just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","2014-02-11T06:31:00.000Z","gio","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg",FALSE,"Vanna_Orecchio",FALSE,NA,"1303823912308883456",365,0,0,0,0,0,NA,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:27:41,"1721957611593990394","1721957611593990394","2359731346","NY","now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","2014-02-22T23:49:26.000Z","sierra lyons","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg",FALSE,"sierra_298",FALSE,"https://t.co/tatLiEOAX2","1580628430395437057",365,0,0,0,0,0,NA,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:24:44,"1721956867956695319","1721956867956695319","1264167002786025472","Everything, Everywhere","Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","2020-05-23T12:13:33.000Z","Helen Li","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg",FALSE,"helenliwrites",FALSE,"https://t.co/PeQAfAUgTb","1640854905027174401",365,0,0,0,0,0,NA,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:23:59,"1721956679992963431","1721956679992963431","22942762","the Black and bloody South","artist + theorist + mystic.
he//xē//they","2009-03-05T16:52:07.000Z","Ra'il I. Kassa","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg",FALSE,"so_treu",FALSE,"https://t.co/MV8d6VvQFw","1707394895080575377",365,0,0,0,0,0,NA,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:23:48,"1721956634040168486","1721956634040168486","981600900","📍 Brooklyn","shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","2012-12-01T01:40:41.000Z","✨ sofía ✨","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg",FALSE,"merzysofia",FALSE,"https://t.co/lWM59ilyh0","1600558551780368384",365,0,0,0,0,0,NA,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:19:31,"1721955554543698203","1721955554543698203","752681830319435777","Illinois, USA","Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem","2016-07-12T01:51:47.000Z","Corporate Paralegal","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg",FALSE,"orchidlady303",FALSE,NA,NA,365,0,0,0,0,0,NA,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:17:23,"1721955019727987195","1721955019727987195","1658101384464441349",NA,"Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs","2023-05-15T13:26:26.000Z","Ballina","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",FALSE,"ballinaburren",FALSE,NA,NA,365,0,0,0,0,0,NA,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:15:28,"1721954537030770782","1721954537030770782","1526356740","Chicago","Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)","2013-06-18T01:26:22.000Z","Alani Vargas","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg",FALSE,"alanimv",FALSE,"https://t.co/UqOvR7M112","1693641371955994984",365,0,0,0,0,0,NA,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,"everyone","en",FALSE,2023-11-07 18:14:32,"1721954302267175040","1721954302267175040","2165922462","South Duhtucky, USA","Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty","2013-10-31T03:32:42.000Z","…","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg",FALSE,"Stinkshovel",FALSE,NA,"1167457200954126336",365,0,0,0,0,0,NA,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
