"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"528","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 14:41:18,"everyone","1722625413279850787",NA,"1203824216296087552","1722625413279850787","https://t.co/lOyunVpFsJ","Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.",FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg",FALSE,"BColPiz","2019-12-08T23:50:55.000Z",NA,365,0,0,0,0,0,1510,416,12698,9,7887,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722642407446270257",NA,NA,NA
"529","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 12:06:29,"everyone","1722586452888826187",NA,"19167941","1722586452888826187",NA,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",FALSE,"MintPowers","https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg",FALSE,"DesignPolice","2009-01-19T02:47:38.000Z","Pennsylvania, USA",365,0,0,0,0,0,1652,4000,81544,86,6277,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"530","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 02:40:26,"everyone","1722444002287300834",NA,"1133823292853366784","1722444002287300834",NA,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",FALSE,"Jalicia Lewis","https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg",FALSE,"jalicia_lewis","2019-05-29T19:51:53.000Z",NA,365,0,0,0,0,0,171,261,1239,1,867,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"531","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-09 00:41:08,"everyone","1722413980008743296",NA,"561228467","1722413980008743296","https://t.co/KKIgLmWVdU","Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",FALSE,"Ashley D. Farmer","https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg",FALSE,"drashleyfarmer","2012-04-23T15:31:41.000Z",NA,365,0,0,0,0,0,27039,2123,20051,349,19732,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"532","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 23:33:56,"everyone","1722397068562452656",NA,"249398937","1722397068562452656",NA,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",FALSE,"FrançoiseHardly 🏴🌹🇵🇸","https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg",FALSE,"HardlyTimes","2011-02-08T23:49:54.000Z","Unceded Yuchi territory",365,0,0,0,0,0,3967,4990,381636,84,672209,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"533","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 23:24:54,"everyone","1722394793974624335",NA,"2887091908","1722394793974624335","https://t.co/MO3gtKmrsP","Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",FALSE,"Dr. Nicole Bedera","https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg",FALSE,"NBedera","2014-11-21T16:53:22.000Z",NA,365,0,0,0,0,0,36751,6088,16087,228,50961,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1646988107957272576",NA,NA,NA
"534","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 19:42:08,"everyone","1722338735574978906",NA,"745017830601523201","1722338735574978906",NA,"mas dulce que la miel ! {she/her}",FALSE,"beth❣️","https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg",FALSE,"SATELLITEFRE4K","2016-06-20T22:17:47.000Z","20. 🇵🇷",365,0,0,0,0,0,943,579,48214,55,172034,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"535","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 18:13:28,"everyone","1722316419646280046",NA,"2677882544","1722316419646280046","https://t.co/BS5eucWIdL","Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids",FALSE,"Melinda Butterfield ☭ 🏳️‍⚧️","https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg",FALSE,"redguard1971","2014-07-24T19:42:55.000Z","Brooklyn, NY",365,0,0,0,0,0,1906,2224,30844,33,68426,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1714727333943242782",NA,NA,NA
"536","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 15:29:02,"everyone","1722275039868018849",NA,"3053094815","1722275039868018849","https://t.co/HfCxfij6Ff","Journalist / MSW 202X / words at @AP + others 
(she/her)",FALSE,"alissa smith","https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg",FALSE,"byAlissaSmith","2015-02-22T16:29:39.000Z","Atlanta",365,0,0,0,0,0,693,4462,2392,15,71333,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1369157156902215680",NA,NA,NA
"537","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 15:05:14,"everyone","1722269050049638615",NA,"1275847040208175105","1722269050049638615","https://t.co/8RrmpFRwu6","writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭",FALSE,"rodlyn-mae banting","https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg",FALSE,"fmnstmelodrama","2020-06-24T17:43:40.000Z","nyc",365,0,0,0,0,0,605,1319,4745,6,25591,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"538","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 14:25:03,"everyone","1722258936265576539",NA,"844259416425877506","1722258936265576539",NA,"anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",FALSE,"Much Appreciated ☭","https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg",FALSE,"forwhomthough","2017-03-21T18:48:25.000Z","Chicago, IL",365,0,0,0,0,0,534,1465,3385,1,37560,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"539","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 14:02:43,"everyone","1722253316359614931",NA,"422355017","1722253316359614931","https://t.co/xsj2XLCsbn","Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.",FALSE,"Collin Rees","https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg",FALSE,"collinrees","2011-11-27T04:53:54.000Z","Aucocisco land (Portland, ME)",365,0,0,0,0,0,11105,10419,73932,331,149322,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1198329446878580737",NA,NA,NA
"540","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 13:34:24,"everyone","1722246192418148743",NA,"699340507269431296","1722246192418148743",NA,"✨please, go to hell✨",FALSE,"Cammie Sosa","https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg",FALSE,"camiamm_","2016-02-15T21:12:24.000Z","Outside 📍",365,0,0,0,0,1,659,510,92623,2,38288,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"541","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 12:39:27,"everyone","1722232363835666486",NA,"17410792","1722232363835666486",NA,"Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",FALSE,"joyfulnoyz 😷 #COVIDIsntOver ✊🏾","https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg",FALSE,"joyfulnoyz","2008-11-15T18:08:31.000Z","Chicago, IL",365,0,0,0,0,0,2356,4998,158637,79,109932,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"542","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-08 12:39:25,"everyone","1722232352594874440",NA,"1452808146280398849","1722232352594874440","https://t.co/HylTNyL9NS","We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.",FALSE,"Obsydian Collective","https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg",FALSE,"black0bsydian","2021-10-26T01:24:31.000Z","US",365,0,0,0,0,0,198,292,3045,0,590,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
