"","text","possibly_sensitive","conversation_id","author_id","lang","created_at.x","reply_settings","id","description","name","location","protected","verified","username","url","created_at.y","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"351","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777325535967773032","20930240","en",2024-04-08 13:20:03,"everyone","1777325535967773032","🇺🇦 😷 #StandWithUkraine #NoVid “Morality in terms of behavior, not in terms of theology” Frank Zappa","Donna in Lakeland FL","Lakeland, FL",FALSE,FALSE,"SouthernJewel",NA,"2009-02-15T19:25:19.000Z","https://pbs.twimg.com/profile_images/1697719663659012096/GgK5jixS_normal.jpg",6,0,0,0,0,0,1540,333,126171,24,184578,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1633881770528473092",NA,NA,NA
"352","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777321367500677193","377666632","en",2024-04-08 13:03:29,"everyone","1777321367500677193","Radio man, Podcast man, Writer man","Craig Kopp","Land O Lakes, Florida",FALSE,FALSE,"radiocraigkopp",NA,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",6,0,0,0,0,0,1019,1546,39386,60,35517,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
"353","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777320751311299047","785425199432863744","en",2024-04-08 13:01:02,"everyone","1777320751311299047","Analyst, mother, RN, voter.","SSton","Florida",FALSE,FALSE,"SharinStone",NA,"2016-10-10T10:22:14.000Z","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",6,0,0,0,0,0,4717,4689,220808,31,918404,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
"354","Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple",FALSE,"1777319985901088864","17544442","en",2024-04-08 12:58:00,"everyone","1777319985901088864","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","WUSF","Tampa, FL",FALSE,FALSE,"wusf","https://t.co/KBo4cZ4tOe","2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",6,0,4,0,0,163,15044,2342,40363,478,2708,"Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,NA,NA,NA,NA
"355","The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772353007335956588 video 1",FALSE,"1772353007335956588","236390420","en",2024-03-25 20:01:00,"everyone","1772353007335956588","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,35,1105,428,7846,21,2369,"The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/o95ZEtjIEF",NA,NA,NA,NA,NA
"356","⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1772247311487549920 video 1",FALSE,"1772247311487549920","236390420","en",2024-03-25 13:01:00,"everyone","1772247311487549920","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","Florida, USA",FALSE,FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",0,0,0,0,0,37,1105,428,7846,21,2369,"⚠️The red tide organism, Karenia brevis, was observed at background concentrations in Sarasota County, #Florida.  Red tide can cause respiratory irradiation in people and pets and kill fish.  #Poison Help 1-800-222-1222. https://t.co/cCKWZ7zmZK",NA,NA,NA,NA,NA
"357","More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  . https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",FALSE,"1764455747704791500","9581122","en",2024-03-04 01:00:06,"everyone","1764455747704791500","ABC7 is the news leader in Sarasota/Manatee counties. News tip? 941-923-6397 or news@mysuncoast.com. Share pics/vids with us thru https://t.co/w4B9r5SLV1","ABC7 Sarasota","Sarasota, Florida",FALSE,FALSE,"mysuncoast","http://t.co/nQUeAxZ5Ke","2007-10-21T15:57:27.000Z","https://pbs.twimg.com/profile_images/1012040604619034624/Rcn4ySrr_normal.jpg",0,0,8,0,0,1133,76662,845,100925,692,4295,"More studies on Red Tide Effects, along the Suncoast and areas near the Gulf of Mexico, the alga that causes most red tides is Karenia brevis.  https://t.co/ugVqjaqxtj",NA,NA,NA,NA,NA
"358","Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB -  #GoogleAlerts. https   www mysuncoast com 2024 03 03 sarasota research facility planning more studies red tide effects",FALSE,"1764435135112310861","534263140","en",2024-03-03 23:38:12,"everyone","1764435135112310861","","Florida Issues",NA,FALSE,FALSE,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",0,0,1,0,0,31,1067,9,150906,37,1239,"Sarasota Research Facility Planning More Studies On Red Tide Effects - WWSB - https://t.co/H4Vpr4s81p #GoogleAlerts",NA,NA,NA,NA,NA
"359","Sarasota Research Facility Planning More Studies On Red Tide Effects
. https   www newsbreak com news 3354507238793 sarasota research facility planning more studies on red tide effects",FALSE,"1764425799166288054","1306125458203987968","en",2024-03-03 23:01:06,"everyone","1764425799166288054","Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987","Rodrick Martin (RJ RAGE ZX 1987)","North Port, Florida",FALSE,FALSE,"RJ_RAGE_ZX_1987","https://t.co/E1rX5Wrptt","2020-09-16T07:00:53.000Z","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg",0,0,0,0,0,8,1546,4997,200673,9,122627,"Sarasota Research Facility Planning More Studies On Red Tide Effects
https://t.co/yEuMDS5NNJ",NA,"1764023367139553717",NA,NA,NA
"360","@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
. https   archive nytimes com query nytimes com gst fullpage 9B07E3D9173AF937A25754C0A96E9C8B63 html",FALSE,"1763396559981392104","2158905988","en",2024-03-02 21:04:22,"everyone","1764034032017293784","https://t.co/TVADi9d49Y","Valerie 🇮🇪 🇮🇱 🎗","London, England",FALSE,FALSE,"ValerieLondon18","https://t.co/sZFwT6wygs","2013-10-29T17:43:04.000Z","https://pbs.twimg.com/profile_images/1738326072880496641/Tagop1yS_normal.jpg",0,0,0,0,0,4,152,139,12859,10,20815,"@RoostersWorldja My friend in Sarasota complains  about them.  Its called Red Tide when there’s so many.  Looks similar.  My cousin born circa 1919 John Burke, Copague, NY researched these. 
https://t.co/1Q7odsOHh8","518624762","1762031581210763515",NA,NA,NA
"361","@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow. ",FALSE,"1763386322658701755","1140026988092174338","en",2024-03-01 17:35:26,"everyone","1763619066193793251","Scholar","Dale",NA,FALSE,FALSE,"Dale83041803",NA,"2019-06-15T22:43:09.000Z","https://pbs.twimg.com/profile_images/1753174932136013825/--p2XGam_normal.jpg",0,1,2,0,0,18,170,64,4819,1,551,"@BillionDollarUW @GRomePow Hmmm. Red tide, pedophiles on every block, illegal immigrants everywhere, hurricanes, idk. I think the Florida census is a lie. I doubt more people are coming. In fact, I bet Florida's population is declining. I know this season in the Sarasota are was desolate, and slow","1586865215853187072",NA,NA,NA,NA
"362","This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. . https   twitter com craigtimes status 1762900142925988309",FALSE,"1763207662810910978","1427079519878459392","en",2024-02-29 14:20:40,"everyone","1763207662810910978","Husband, father, grandfather. once upon a time Republican. 🇺🇦","Jorge Lopez-Bernal",NA,FALSE,FALSE,"JorgeLopezBern1",NA,"2021-08-16T01:28:02.000Z","https://pbs.twimg.com/profile_images/1445897212135833602/s1EWMloK_normal.jpg",0,0,2,0,0,26,279,337,6426,0,5947,"This is the end of the tourism and fishing industry in the west coast of FL. Red Algae blooms are caused by runoff from the mining and sugar cane industries. Property values from Naples to Sarasota will plummet. https://t.co/ZYEZH384UC",NA,NA,NA,NA,NA
"363","@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !. ",FALSE,"1760230861054575043","1737990725801807873","en",2024-02-27 00:10:50,"everyone","1762269021381046693","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",0,0,1,0,0,19,640,125,7340,1,13265,"@NiclasQSwede @the17letter That was just the icing on the cake...Sarasota was a Red Tide/cyanobacteria feast..Fish kills ..the 1st ( of many) was 970,000 tons on Siesta Key...&amp; then the infrastructure overflowed into the Gulf...not ever on the msm..No.1 beach in US..hellhole..I was a loony !","1702362448307625984",NA,NA,NA,NA
"364","@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 . https   twitter com bobdevo status 1761413917312450694 photo 1",FALSE,"1761404210053063068","123319329","en",2024-02-24 15:32:58,"everyone","1761413917312450694","https://t.co/60lh6Nwt8I","Robert Lewis",NA,FALSE,FALSE,"bobdevo",NA,"2010-03-15T18:24:03.000Z","https://pbs.twimg.com/profile_images/1753858966738591744/r1wGjlvO_normal.jpg",0,0,1,0,0,22,484,267,14314,16,22991,"@lessbarb My guess is residual neurotoxins from Red Tides in the greater Sarasota area... 😗 https://t.co/dOOdeBzCuu","269873890",NA,NA,NA,NA
"365","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ",FALSE,"1761020755477725264","1519107023257935876","en",2024-02-23 13:50:02,"everyone","1761025627879096434","Conservative Michigan woman working hard to take back this once great state.","Mia","Frankfort, Michigan ",FALSE,FALSE,"RedMiaLoves5",NA,"2022-04-27T00:12:24.000Z","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA,NA,NA
"366","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ",FALSE,"1760777444209123444","1737990725801807873","en",2024-02-22 22:37:37,"everyone","1760796010782085293","ThanQ...enjoying the Journey","Kim Miezok-desideri","Ponte Vedra Bch, Fla",FALSE,FALSE,"KMiezok",NA,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA,NA,NA
"367","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"1756113033506759128","1709988124967739392","en",2024-02-10 14:11:42,"everyone","1756320038699610346","","MammoWarrior",NA,FALSE,FALSE,"MammoWarrior",NA,"2023-10-05T17:45:36.000Z","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA,NA
