"","text","reply_settings","id","created_at.x","possibly_sensitive","author_id","conversation_id","lang","in_reply_to_user_id","name","username","url","description","profile_image_url","location","verified","created_at.y","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927935702016255",2023-11-07 16:29:46,FALSE,"708715342","1721927935702016255","en",NA,"🍃 r (they/them) 🍂","flamingfem",NA,"genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","occupied Lenapehoking",FALSE,"2013-10-11T02:42:59.000Z",FALSE,NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"231","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927765040284045",2023-11-07 16:29:05,FALSE,"1333585952837488640","1721927765040284045","en",NA,"竹田ダニエル (『世界と私のA to Z』6刷突破)","daniel_takedaa","https://t.co/3KnJcQYtkR","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","California, USA",FALSE,"2020-12-01T01:37:30.000Z",FALSE,"1697759749776040124",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"232","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927641358372947",2023-11-07 16:28:36,FALSE,"78135684","1721927641358372947","en",NA,"Decolonization was NEVER a Metaphor!","Tenji95","https://t.co/n7znPprFeU","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","Amerikkka (Talwa-Posa)",FALSE,"2009-09-28T22:06:18.000Z",FALSE,"1619015969304891395",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"233","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927468448116987",2023-11-07 16:27:55,FALSE,"348434372","1721927468448116987","en",NA,"utam","cozyyszn",NA,"send me show recs to fuel my favorite procrastination technique","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","Ithaca, NY",FALSE,"2011-08-04T12:34:40.000Z",FALSE,NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"234","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927340488310963",2023-11-07 16:27:24,FALSE,"385167177","1721927340488310963","en",NA,"Jacob Seitz","jacobseitz_","https://t.co/Dyw4W91wJj","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","Brooklyn, NY",FALSE,"2011-10-05T00:34:33.000Z",FALSE,"1560308673435484162",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"235","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721927080076521526",2023-11-07 16:26:22,FALSE,"3015995300","1721927080076521526","en",NA,"Izzie Ramirez","IzzieRamirez","https://t.co/HxY8D9M1dr","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","DMV 🚘 DFW 🚀 NYC",FALSE,"2015-02-10T01:14:56.000Z",FALSE,"1610643285613383680",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"236","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926914665853287",2023-11-07 16:25:42,FALSE,"743935770617061376","1721926914665853287","en",NA,"penn","raspberrypenn",NA,"","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","she/her",FALSE,"2016-06-17T22:38:04.000Z",FALSE,NA,365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"237","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926623610732823",2023-11-07 16:24:33,FALSE,"1416245746530091008","1721926623610732823","en",NA,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","BlockOfCheese19","https://t.co/35IYaxPYLp","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","27 yrs | She/Her | NO NFT'S",FALSE,"2021-07-17T03:58:49.000Z",FALSE,"1584459175131631617",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926590366638362",2023-11-07 16:24:25,FALSE,"47148967","1721926590366638362","en",NA,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","joyhuilin","https://t.co/b3NQZUfIu1","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg",NA,FALSE,"2009-06-14T18:54:52.000Z",FALSE,"1723084044806799400",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926522229969008",2023-11-07 16:24:09,FALSE,"52522131","1721926522229969008","en",NA,"I Could’ve Just Sat On In With Massa","WrittenByHanna","https://t.co/RsrT8WZksE","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","A Nigette Runs This Account",FALSE,"2009-06-30T21:10:40.000Z",FALSE,"1653806598282674177",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926329556173294",2023-11-07 16:23:23,FALSE,"3007473883","1721926329556173294","en",NA,"Elizabeth","elzbthnavarro",NA,"AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","New York, NY",FALSE,"2015-02-02T03:01:48.000Z",FALSE,"860598513306095618",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924896073134411",2023-11-07 16:17:41,FALSE,"1135683735750434816","1721924896073134411","en",NA,"Anson Tong","ansonjtong","https://t.co/TlNVV55ssg","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","original berf of chicago",FALSE,"2019-06-03T23:04:37.000Z",FALSE,"1630059942450192384",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924751281836039",2023-11-07 16:17:07,FALSE,"4937061","1721924751281836039","en",NA,"(((Liz Ditz))). Mask up, y'all.","lizditz","https://t.co/tQVxXWpqZ0","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","Northern California",FALSE,"2007-04-17T01:16:54.000Z",FALSE,"1659795382799597570",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924585199952016",2023-11-07 16:16:27,FALSE,"3449491217","1721924585199952016","en",NA,"Em Chan","catchuptoemily","https://t.co/dxaaOC4kHa","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","Salem, OR",FALSE,"2015-08-26T18:17:24.000Z",FALSE,"1449924510451265541",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924167975506065",2023-11-07 16:14:48,FALSE,"3367521179","1721924167975506065","en",NA,"John Lyddon🌻","lyddon_john",NA,"Full of good intentions but...","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg","France",FALSE,"2015-07-09T12:04:21.000Z",FALSE,NA,365,0,0,0,0,0,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
