"","text","created_at.x","reply_settings","in_reply_to_user_id","possibly_sensitive","author_id","conversation_id","id","lang","description","name","location","protected","created_at.y","profile_image_url","username","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"278","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:33:01,"everyone",NA,FALSE,"144090338","1721928755696832636","1721928755696832636","en","I have done words, things, stuff, and actions. This is why you should care about me.","Old Man Perez","CHICAGO",FALSE,"2010-05-15T08:00:52.000Z","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","IolaElla",FALSE,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Mextr6qE8T",NA,NA,NA
"279","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:31:37,"everyone",NA,FALSE,"2414753628","1721928399923396822","1721928399923396822","en","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","abdullah says CEASEFIRE NOW 🇵🇸","dfw/pvd/yyz",FALSE,"2014-03-27T18:38:59.000Z","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","AShihipar",FALSE,365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1485979100628066310","https://t.co/pWEDTNaqis",NA,NA,NA
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:30:18,"everyone",NA,FALSE,"1051895067663831041","1721928069978489123","1721928069978489123","en","writer 🫶🏽","m","maryretta33@gmail.com ",FALSE,"2018-10-15T17:58:22.000Z","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","mary__retta",FALSE,365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1518946295670583296",NA,NA,NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:46,"everyone",NA,FALSE,"708715342","1721927935702016255","1721927935702016255","en","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","🍃 r (they/them) 🍂","occupied Lenapehoking",FALSE,"2013-10-11T02:42:59.000Z","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","flamingfem",FALSE,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:05,"everyone",NA,FALSE,"1333585952837488640","1721927765040284045","1721927765040284045","en","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","竹田ダニエル (『世界と私のA to Z』6刷突破)","California, USA",FALSE,"2020-12-01T01:37:30.000Z","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","daniel_takedaa",FALSE,365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1697759749776040124","https://t.co/3KnJcQYtkR",NA,NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:28:36,"everyone",NA,FALSE,"78135684","1721927641358372947","1721927641358372947","en","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","Decolonization was NEVER a Metaphor!","Amerikkka (Talwa-Posa)",FALSE,"2009-09-28T22:06:18.000Z","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","Tenji95",FALSE,365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1619015969304891395","https://t.co/n7znPprFeU",NA,NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:55,"everyone",NA,FALSE,"348434372","1721927468448116987","1721927468448116987","en","send me show recs to fuel my favorite procrastination technique","utam","Ithaca, NY",FALSE,"2011-08-04T12:34:40.000Z","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","cozyyszn",FALSE,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:24,"everyone",NA,FALSE,"385167177","1721927340488310963","1721927340488310963","en","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","Jacob Seitz","Brooklyn, NY",FALSE,"2011-10-05T00:34:33.000Z","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","jacobseitz_",FALSE,365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1560308673435484162","https://t.co/Dyw4W91wJj",NA,NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:26:22,"everyone",NA,FALSE,"3015995300","1721927080076521526","1721927080076521526","en","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","Izzie Ramirez","DMV 🚘 DFW 🚀 NYC",FALSE,"2015-02-10T01:14:56.000Z","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","IzzieRamirez",FALSE,365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1610643285613383680","https://t.co/HxY8D9M1dr",NA,NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:25:42,"everyone",NA,FALSE,"743935770617061376","1721926914665853287","1721926914665853287","en","","penn","she/her",FALSE,"2016-06-17T22:38:04.000Z","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","raspberrypenn",FALSE,365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:33,"everyone",NA,FALSE,"1416245746530091008","1721926623610732823","1721926623610732823","en","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","27 yrs | She/Her | NO NFT'S",FALSE,"2021-07-17T03:58:49.000Z","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","BlockOfCheese19",FALSE,365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1584459175131631617","https://t.co/35IYaxPYLp",NA,NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:25,"everyone",NA,FALSE,"47148967","1721926590366638362","1721926590366638362","en","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻",NA,FALSE,"2009-06-14T18:54:52.000Z","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","joyhuilin",FALSE,365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723084044806799400","https://t.co/b3NQZUfIu1",NA,NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:09,"everyone",NA,FALSE,"52522131","1721926522229969008","1721926522229969008","en","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","I Could’ve Just Sat On In With Massa","A Nigette Runs This Account",FALSE,"2009-06-30T21:10:40.000Z","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","WrittenByHanna",FALSE,365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1653806598282674177","https://t.co/RsrT8WZksE",NA,NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:23:23,"everyone",NA,FALSE,"3007473883","1721926329556173294","1721926329556173294","en","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","Elizabeth","New York, NY",FALSE,"2015-02-02T03:01:48.000Z","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","elzbthnavarro",FALSE,365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","860598513306095618",NA,NA,NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:17:41,"everyone",NA,FALSE,"1135683735750434816","1721924896073134411","1721924896073134411","en","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","Anson Tong","original berf of chicago",FALSE,"2019-06-03T23:04:37.000Z","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","ansonjtong",FALSE,365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630059942450192384","https://t.co/TlNVV55ssg",NA,NA,NA
