"","text","id","possibly_sensitive","conversation_id","created_at.x","reply_settings","lang","author_id","in_reply_to_user_id","username","verified","created_at.y","protected","name","profile_image_url","description","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright"
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421",FALSE,"1721944619309568421",2023-11-07 17:36:04,"everyone","en","369555902",NA,"moominmartha",FALSE,"2011-09-07T15:19:44.000Z",FALSE,"martha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","she/they",365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290",FALSE,"1721943375161553290",2023-11-07 17:31:07,"everyone","en","3248744915",NA,"msainat1",FALSE,"2015-05-12T20:21:45.000Z",FALSE,"Michael Sainato","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",NA,365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723026261243465989","https://t.co/XXOM5BI0o4",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090",FALSE,"1721942974794269090",2023-11-07 17:29:32,"everyone","en","3299053100",NA,"frances_sola",FALSE,"2015-07-28T02:50:16.000Z",FALSE,"Frances Solá-Santiago","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",NA,365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1628050492268990464","https://t.co/nQcim5QcmQ",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836",FALSE,"1721942864614117836",2023-11-07 17:29:05,"everyone","en","1010584954416386048",NA,"risi_pieces",FALSE,"2018-06-23T18:06:43.000Z",FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","the ✨cool zone✨",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1709763200495784340","https://t.co/3q1Nt5EekT",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542",FALSE,"1721941198552588542",2023-11-07 17:22:28,"everyone","en","1487206713719771139",NA,"perrysouth212",FALSE,"2022-01-28T23:32:00.000Z",FALSE,"Pd.pittsburgh.perrysouth","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","",NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941067820613767",FALSE,"1721941067820613767",2023-11-07 17:21:57,"everyone","en","30706364",NA,"WoobieTuesday",FALSE,"2009-04-12T19:37:59.000Z",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","Russia Hacked My Vodka",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722012125898392036","https://t.co/Rl6clbCMrk",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721940407188099505",FALSE,"1721940407188099505",2023-11-07 17:19:19,"everyone","en","2277644880",NA,"Milenamnam",FALSE,"2014-01-05T13:55:58.000Z",FALSE,"Milenam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",NA,365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1228927862587129856",NA,NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721937894124741035",FALSE,"1721937894124741035",2023-11-07 17:09:20,"everyone","en","1617151625642086400",NA,"qadiralocke",FALSE,"2023-01-22T13:26:16.000Z",FALSE,"qadira 🪶🇵🇸","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","they / them",365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936720835559780",FALSE,"1721936720835559780",2023-11-07 17:04:40,"everyone","en","1184671074044133376",NA,"TheVioletHowler",FALSE,"2019-10-17T03:23:01.000Z",FALSE,"(The Violet) Howler - spoilers for everything","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.",NA,365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1590928515868033024","https://t.co/AQKdGuZmUX",NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936235403366595",FALSE,"1721936235403366595",2023-11-07 17:02:45,"everyone","en","1058246118",NA,"allegrakirkland",FALSE,"2013-01-03T16:54:56.000Z",FALSE,"Allegra Kirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","New York",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/1sX6GNLoUY",NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721934556763156664",FALSE,"1721934556763156664",2023-11-07 16:56:04,"everyone","en","109336776",NA,"cedsaidso",FALSE,"2010-01-28T18:38:39.000Z",FALSE,"Cedric Lawson","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Washington DC",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1526257189584789510",NA,NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721932574820347988",FALSE,"1721932574820347988",2023-11-07 16:48:12,"everyone","en","1662611082047881216",NA,"PhyllisMcg1586",FALSE,"2023-05-28T00:06:29.000Z",FALSE,"Phyllis Mcguire","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png","",NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931759586296133",FALSE,"1721931759586296133",2023-11-07 16:44:58,"everyone","en","434536441",NA,"OldCrowNest",FALSE,"2011-12-12T00:22:58.000Z",FALSE,"Tired Crow","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Oregon",365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931208836239603",FALSE,"1721931208836239603",2023-11-07 16:42:46,"everyone","en","866313023073419265",NA,"xalopez",FALSE,"2017-05-21T15:21:34.000Z",FALSE,"x","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","queens, bb",365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721929322410250659",FALSE,"1721929322410250659",2023-11-07 16:35:17,"everyone","en","1194639489685172224",NA,"JaneFillion",FALSE,"2019-11-13T15:33:53.000Z",FALSE,"Jane","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","Washington, D.C.",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1312212128045043712",NA,NA,NA
