"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","lang","author_id","id","in_reply_to_user_id","name","created_at.y","verified","protected","username","description","profile_image_url","pinned_tweet_id","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"183","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721949170947199057",2023-11-07 17:54:09,"en","232310969","1721949170947199057",NA,"Seth E","2010-12-30T20:17:12.000Z",FALSE,FALSE,"SethE19","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg","1337921789901631488","Buffalo, NY",365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"184","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721949126835773904",2023-11-07 17:53:58,"en","21212532","1721949126835773904",NA,"Crystal Bell","2009-02-18T16:37:37.000Z",FALSE,FALSE,"crystalbell","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg","1676578129119256576","New York, NY",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DNlM7Prd4g",NA,NA
"185","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721949098394435665",2023-11-07 17:53:51,"en","1355013397998432257","1721949098394435665",NA,"Orion 🔻☭","2021-01-29T04:42:34.000Z",FALSE,FALSE,"ComradeOrion","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","1716817614134218965","She/They",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Ay651lp1m8",NA,NA
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721949085639557233",2023-11-07 17:53:48,"en","844062307235778565","1721949085639557233",NA,"jane allan","2017-03-21T05:45:10.000Z",FALSE,FALSE,"BuddaseekerJane","","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",NA,NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,"everyone","1721948963446632479",2023-11-07 17:53:19,"en","69032578","1721948963446632479",NA,"Troy Young","2009-08-26T16:55:49.000Z",FALSE,FALSE,"troywyoung","I'm me. I probably have to pee.","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",NA,"my phone",365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721948535476662652",2023-11-07 17:51:37,"en","1536709146","1721948535476662652",NA,"FRSO | Freedom Road Socialist Organization","2013-06-21T15:19:57.000Z",FALSE,FALSE,"freedomroadorg","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","1716884275046547821","United States",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/UC2hGoYkfu",NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721948285286637641",2023-11-07 17:50:38,"en","1110417447859838976","1721948285286637641",NA,"Jim Percival ☮️","2019-03-26T05:45:24.000Z",FALSE,FALSE,"JimPercival3","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",NA,"Newport Coast, CA",365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947405585715264",2023-11-07 17:47:08,"en","1661732891003617288","1721947405585715264",NA,"Healthy Democrat","2023-05-25T13:56:25.000Z",FALSE,FALSE,"HealthyDemocrat","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","1694349402607911068","Illinois",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947394072264900",2023-11-07 17:47:05,"en","1566929452340232197","1721947394072264900",NA,"Ann BlackBird ☮️","2022-09-05T23:21:35.000Z",FALSE,FALSE,"AnnBlackBird1","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","1680291524729356288","Chicago, IL",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947339836014606",2023-11-07 17:46:52,"en","992399150833483779","1721947339836014606",NA,"Swing low sweet Harriott 💺🧢","2018-05-04T13:42:50.000Z",FALSE,FALSE,"WingersSo","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","1351374203874811913",NA,365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947207572607016",2023-11-07 17:46:21,"en","955910644720635904","1721947207572607016",NA,"Greasy Cheeseburger","2018-01-23T21:10:32.000Z",FALSE,FALSE,"GrsyCheesebrger","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","1717567029228470413","Texas, USA",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947174538273221",2023-11-07 17:46:13,"en","30292156","1721947174538273221",NA,"lise poirier 🌻","2009-04-10T19:31:04.000Z",FALSE,FALSE,"lzut31","human rights, usa politics, arts, environment","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","1054095277605445633","Québec, Qc Canada",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721947078413189492",2023-11-07 17:45:50,"en","14298769","1721947078413189492",NA,"Molly Jong-Fast","2008-04-04T01:41:30.000Z",FALSE,FALSE,"MollyJongFast","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","1721967701529108586",NA,365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3wCGeQvH7u",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721946849223778726",2023-11-07 17:44:55,"en","15814350","1721946849223778726",NA,"Kim Kelly","2008-08-11T21:47:25.000Z",FALSE,FALSE,"GrimKim","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","1696588223298859427","South Philly",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/juhTSlzNTI",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone","1721945922010058938",2023-11-07 17:41:14,"en","824049644556652544","1721945922010058938",NA,"Daysia Tolentino","2017-01-25T00:22:00.000Z",FALSE,FALSE,"daysiatolentino","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",NA,"🧍‍♀️perpetually online",365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
