"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"209","@weatherbryan Along with all the past Sewage spills Tampa Bay is in big trouble.. ","1378198896829202433","everyone",FALSE,"1378180832758730758","40371695",2021-04-03 04:13:17,"en","1452715530","https://pbs.twimg.com/profile_images/620852054/Costa_Rican_Frog_normal.jpg","St Petersburg, FL","2009-05-16T00:34:26.000Z",FALSE,FALSE,"https://t.co/E7Oipf2Jvo","Enjoying Life and Travels
Google Trusted Photographer","data2000","jim",NA,0,0,1,0,0,NA,38,350,798,0,"@weatherbryan Along with all the past Sewage spills Tampa Bay is in big trouble."
"210","@ByronDonalds remember when I asked you to stop dumping sewage into our FL waters?  Well I also hoped you would know that toxic chemicals are bad too.  Not good for the bay or for business.  Just dumb. . https   www google com amp s amp heraldtribune com amp 4840188001","1378326233335930882","everyone",FALSE,"1378326233335930882","1022533598249984000",2021-04-03 12:39:16,"en","96015533","https://pbs.twimg.com/profile_images/1577243469248086016/NIRFhWga_normal.jpg",NA,"2018-07-26T17:26:22.000Z",FALSE,FALSE,NA,"Pink’s not well and back at the hotel.","Tilted_Toast","Tilted Toast","1346445413440761857",0,0,0,0,0,NA,35,143,4743,1,"@ByronDonalds remember when I asked you to stop dumping sewage into our FL waters?  Well I also hoped you would know that toxic chemicals are bad too.  Not good for the bay or for business.  Just dumb. https://t.co/4zxB2QHWxX"
"211","@GovRonDeSantis @FLSERT @FLDEPNews Yummy sewage water being dumped in Tampa bay.. mmmm tasty. ","1378438264361639938","everyone",FALSE,"1378402412273229831","1884849805",2021-04-03 20:04:27,"en","1058807868","https://pbs.twimg.com/profile_images/1603670517034102784/p-aU7Irv_normal.jpg","Tahoe National Forest","2013-09-20T00:21:18.000Z",FALSE,FALSE,NA,"Live and 💙 like it's your last day on this beautiful earth. Organic Winery & Nursery LLc 🍒🍎🍉🌽","Blocklegend14","Blocklegend","1526634539778379776",0,2,1,0,0,NA,2221,3650,8323,6,"@GovRonDeSantis @FLSERT @FLDEPNews Yummy sewage water being dumped in Tampa bay.. mmmm tasty"
"212","600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay. ","1378523518590201862","everyone",FALSE,"1378523518590201862","4048040176",2021-04-04 01:43:13,"en",NA,"https://pbs.twimg.com/profile_images/1567182467940974597/E9x8c0-l_normal.jpg","Atlanta, GA","2015-10-26T18:32:49.000Z",FALSE,FALSE,"https://t.co/8U98attJts","dependable debit card PIN forgetter. enter the graveyard
#coldpress","BitcoinBludbath","Fat Leonard","1145592315043598337",2,0,1,0,0,NA,210,961,10890,4,"600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay"
"213","RT @redfish2fish: 600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay","1378527056351350784","everyone",FALSE,"1378527056351350784","1237666292",2021-04-04 01:57:16,"en",NA,"https://pbs.twimg.com/profile_images/1305626772776652801/uK0Pfp_z_normal.jpg","Colorado USA","2013-03-03T04:07:18.000Z",FALSE,FALSE,NA,"Photographer. Artist. Drives a Jeep over lots of big rocks. (I) Single issue voter - Democracy. Vote Republican you'll never have to vote again. #NAFO #IDWP","DKStoneman","John Saboteur 🇺🇦 🏳️‍🌈💙",NA,2,0,0,0,0,NA,156,303,57250,2,"600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay"
"214","What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

. https   weather com news news 2021 04 03 leak at florida phosphate plant tampa bay manatee county piney point","1378691689267789829","everyone",FALSE,"1378691689267789829","880417607865815040",2021-04-04 12:51:28,"en",NA,"https://pbs.twimg.com/profile_images/1597420206309122052/o6vG_35H_normal.jpg",NA,"2017-06-29T13:28:09.000Z",FALSE,FALSE,NA,"FKA, AGirlHasNoPresident. Neuroscience NP, PhD, Army SF Vet wife. #MyBodyMyChoice. #BLM. #GunSafetyNow. 💙💛💚❤️🧡","bttr_as1","AGirlHasNoTradingCards☮️",NA,4,0,9,1,0,NA,9908,9884,65133,15,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"215","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","1378709623427887109","everyone",FALSE,"1378709623427887109","385113402",2021-04-04 14:02:44,"en",NA,"https://pbs.twimg.com/profile_images/1031311628283723776/rL8b6zej_normal.jpg",NA,"2011-10-04T22:11:31.000Z",FALSE,FALSE,NA,"A very concerned citizen. I use twitter to research, read & evaluate. I tweet to share my limited knowledge in case it can be of help to someone else! Thanks","LeonLSutton","Leon L. Sutton",NA,4,0,0,0,0,NA,1294,1246,191460,10,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"216","RT @redfish2fish: 600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay","1378721028709306373","everyone",FALSE,"1378721028709306373","1283551739879317505",2021-04-04 14:48:03,"en",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2020-07-16T00:00:08.000Z",FALSE,FALSE,NA,"🇺🇦","StonemanMarcus","Marcus Stoneman",NA,2,0,0,0,0,NA,63,36,60241,0,"600 million gallons of Radioactive sewage is about to get dumped into Tampa Bay"
"217","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","1378729395578355715","everyone",FALSE,"1378729395578355715","2638336449",2021-04-04 15:21:18,"en",NA,"https://pbs.twimg.com/profile_images/1075918365330419712/ZO2iWsJN_normal.jpg","Florida, USA","2014-06-24T18:31:53.000Z",FALSE,FALSE,NA,"VOTE BLUE IN 22!! Resister💧💦💦💦💦💦 Never Trumper!!Blue Dot in a Red State Black Lives Matter! LGBTQ ally Fascism fighter! Women’s rights are human rights!!!","AriesFTM1976","IsaBluebelle💦💦💦💦💦💦💙💙",NA,4,0,0,0,0,NA,2077,4792,63522,1,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"218","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","1378729721677090821","everyone",FALSE,"1378729721677090821","31080281",2021-04-04 15:22:35,"en",NA,"https://pbs.twimg.com/profile_images/1501995010161618946/HCh8EZyt_normal.jpg",NA,"2009-04-14T07:38:22.000Z",FALSE,FALSE,"https://t.co/NHEJolGsLU","Artist | Mixed Media | Graphic & Digital | Sustainable Art","3LL3r01","E L L E R O I","1478741284550594560",4,0,0,0,0,NA,383,636,6495,0,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"219","@StephenKing Something similar happened in Ft Lauderdale last year but it was raw sewage, this year radioactive sewage in the Tampa Bay. We are lucky enough to be in the Keys, but I dunno......are the Keys next?. ","1378760517418893312","everyone",FALSE,"1378502144366686213","1359589064912027650",2021-04-04 17:24:58,"en","2233154425","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2021-02-10T19:44:54.000Z",FALSE,FALSE,NA,"I live in a small town in Indiana.","BoondogglesF","Boondoggles used to be Fun",NA,0,1,1,0,0,NA,94,703,6902,2,"@StephenKing Something similar happened in Ft Lauderdale last year but it was raw sewage, this year radioactive sewage in the Tampa Bay. We are lucky enough to be in the Keys, but I dunno......are the Keys next?"
"220","RT @bttr_as1: What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand…","1378800502486528003","everyone",FALSE,"1378800502486528003","746167370939531264",2021-04-04 20:03:51,"en",NA,"https://pbs.twimg.com/profile_images/1293793941058392065/LOpsNXP6_normal.jpg","Brooklyn, NY","2016-06-24T02:25:39.000Z",FALSE,FALSE,NA,"Common sense is not so common -Voltaire ~ If you are a member of DO SOMETHING Twitter the thing to do now is leave my TL. AVI pic is a man, I’m not. RIPLynnV😢","fewhrsafterthis","A Few Hours After This 🐀","1261825037956456453",4,0,0,0,0,NA,1201,1410,117293,13,"What a metaphor for the human waste that is @GovRonDeSantis and the entire @GOP.

Creating and spewing  sewage is their brand.

BTW, an infrastructure plan would fix this. But they’re not interested.

https://t.co/tdpXSenMJn"
"221","Former 8 years Gov do nothing @SenRickScott should have taken action, he knew #Piney Point, #Manatee, he could care less about #Tampa bay pump the Sewage to #Scott &amp; #DeSantis Street . https   twitter com HavaneseLover1 status 1378840273220997133","1378841216574500868","everyone",FALSE,"1378841216574500868","703270398356541442",2021-04-04 22:45:38,"en",NA,"https://pbs.twimg.com/profile_images/1577421109921828864/2zB4fp0F_normal.jpg","The South-USA","2016-02-26T17:28:23.000Z",FALSE,FALSE,NA,"Economic and Demographic Researcher","kelticlass60","MaryB",NA,0,0,2,0,0,NA,175,124,9633,0,"Former 8 years Gov do nothing @SenRickScott should have taken action, he knew #Piney Point, #Manatee, he could care less about #Tampa bay pump the Sewage to #Scott &amp; #DeSantis Street https://t.co/SKKSUxw09i"
"222","A state of emergency has been declared in Florida after a leak from a large pond of toxic wastewater in Tampa Bay. The governor, of course, says its  ""primarily saltwater"" from a dredging project mixed with ""legacy process water and storm water runoff"".
. https   www bbc com news world us canada 56629013","1378844853958815744","everyone",FALSE,"1378844853958815744","802268473305006083",2021-04-04 23:00:05,"en",NA,"https://pbs.twimg.com/profile_images/1431308469504720898/m7bFikcP_normal.jpg",NA,"2016-11-25T21:51:24.000Z",FALSE,FALSE,"https://t.co/7iTjVZkr01","We are a web of generations united for inclusive policies, compassionate spending, radical kindness, and sweeping, courageous love. #Resist #FBIR #OFAFELLOW","GrandmasWeb","Grandmas Web","915999235610497025",1,0,0,0,0,NA,4168,4900,63091,20,"A state of emergency has been declared in Florida after a leak from a large pond of toxic wastewater in Tampa Bay. The governor, of course, says its  ""primarily saltwater"" from a dredging project mixed with ""legacy process water and storm water runoff"".
https://t.co/tmLWRFS4tb"
"223","@Retrophaze I believe they PICK holidays to dump this crap - like New Years Ever 2018 St Pete dumped 1 Million gallons of RAW SEWAGE into Tampa Bay . https   www tampabay com tampa nearly 1 million gallons of wastewater spilled around tampa bay 20181224","1378854876214616067","everyone",FALSE,"1378738773522055171","83115945",2021-04-04 23:39:55,"en","122423720","https://pbs.twimg.com/profile_images/1262160740/Deborah_Dolen_Google_2_normal.jpg","Lat 27° 30'  |✈| Long 82° 43'","2009-10-17T11:52:59.000Z",FALSE,FALSE,"http://t.co/xvs1oMNnz7","Bestselling Author Deborah Dolen ♥ DIY Books & Film ♥ ✮On Amazon ☆ Barnes Noble☆ Anna Maria Island ☆ [got snacks will travel] ☆ Flavorist Extraordinaire CBD ♥","DeborahDolen","Deborah Dolen","1313327653907292160",0,1,1,0,0,NA,62328,1768,22131,60,"@Retrophaze I believe they PICK holidays to dump this crap - like New Years Ever 2018 St Pete dumped 1 Million gallons of RAW SEWAGE into Tampa Bay https://t.co/KiQIeiqdno"
"224","RT @GrandmasWeb: A state of emergency has been declared in Florida after a leak from a large pond of toxic wastewater in Tampa Bay. The gov…","1378855349957050373","everyone",FALSE,"1378855349957050373","61647981",2021-04-04 23:41:47,"en",NA,"https://pbs.twimg.com/profile_images/378800000526984375/6d2800b2e54d3ece9f2cbd7ab5cdb093_normal.jpeg",NA,"2009-07-31T00:53:09.000Z",FALSE,FALSE,NA,"","raggedymary","Mimi",NA,1,0,0,0,0,NA,335,363,87917,1,"A state of emergency has been declared in Florida after a leak from a large pond of toxic wastewater in Tampa Bay. The governor, of course, says its  ""primarily saltwater"" from a dredging project mixed with ""legacy process water and storm water runoff"".
https://t.co/tmLWRFS4tb"
"225","@Drea_got_rage They are pumping that radioactive sewage into Tampa bay that will kill anything in its path. They evacuated “some” of the jail inmates but moved the rest to the 2nd floor. Radioactive waste. 😞. ","1378867722394669064","everyone",FALSE,"1378522267265732612","185449509",2021-04-05 00:30:57,"en","1225626054972313600","https://pbs.twimg.com/profile_images/378800000582916399/5cb61492b1a7851ca37b9663e4524fcb_normal.jpeg",NA,"2010-09-01T00:47:01.000Z",FALSE,FALSE,NA,"Likes = good reporting. Retweet could be interesting or something that shocks me - not always an endorsement.","halfstreet","parchment","1570776926368976899",0,0,0,0,0,NA,227,440,61158,3,"@Drea_got_rage They are pumping that radioactive sewage into Tampa bay that will kill anything in its path. They evacuated “some” of the jail inmates but moved the rest to the 2nd floor. Radioactive waste. 😞"
"226","@unscriptedmike You obviously don't live in Florida. This guy is a wrecking ball just like Trump. And get over the ""woke"" crap, it just doesn't work when radioactive sewage is pumping into the Tampa Bay.. ","1379053732189646848","everyone",FALSE,"1379026056431144964","1359589064912027650",2021-04-05 12:50:05,"en","3551446154","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2021-02-10T19:44:54.000Z",FALSE,FALSE,NA,"I live in a small town in Indiana.","BoondogglesF","Boondoggles used to be Fun",NA,0,0,2,0,0,NA,94,703,6902,2,"@unscriptedmike You obviously don't live in Florida. This guy is a wrecking ball just like Trump. And get over the ""woke"" crap, it just doesn't work when radioactive sewage is pumping into the Tampa Bay."
"227","All Florida politicians do is eat hot cheeto and dump sewage into Tampa Bay. 😭. ","1379121704820211717","everyone",FALSE,"1379121704820211717","824322787640745984",2021-04-05 17:20:11,"en",NA,"https://pbs.twimg.com/profile_images/1600957022089912356/IKChEWdE_normal.jpg","Tampa, FL","2017-01-25T18:27:22.000Z",FALSE,FALSE,"https://t.co/bVjrHDachi","President @HillsYoungDems | Director 🟠 | Former Comms @equalityfl | Proud Tampeño | He/Him/His | Opinions are my own. 🏳️‍🌈","MichaelPWomack","Michael Womack",NA,0,1,4,0,0,"dc62519fda13b4ec",2913,451,4567,12,"All Florida politicians do is eat hot cheeto and dump sewage into Tampa Bay. 😭"
"228","I know options are limited but my heart breaks for our environment 😢💔","1379122743854182400","everyone",FALSE,"1379121704820211717","824322787640745984",2021-04-05 17:24:19,"en","824322787640745984","https://pbs.twimg.com/profile_images/1600957022089912356/IKChEWdE_normal.jpg","Tampa, FL","2017-01-25T18:27:22.000Z",FALSE,FALSE,"https://t.co/bVjrHDachi","President @HillsYoungDems | Director 🟠 | Former Comms @equalityfl | Proud Tampeño | He/Him/His | Opinions are my own. 🏳️‍🌈","MichaelPWomack","Michael Womack",NA,0,1,1,0,0,"dc62519fda13b4ec",2915,452,4586,12,NA
"229","@MichaelPWomack Industry is not your friend.","1379123798721576969","everyone",FALSE,"1379121704820211717","823739225543610368",2021-04-05 17:28:31,"en","824322787640745984","https://pbs.twimg.com/profile_images/1587602812703236099/vwD59Qjg_normal.jpg","Florida, USA","2017-01-24T03:48:30.000Z",FALSE,FALSE,NA,"Fundraising Fairy @equalityfl | Treasurer @HillsYoungDems | Tampa | he/him/his | intj | Opinions are my own.","machucador_","Nicholas E. Machuca 니코",NA,0,0,0,0,0,NA,141,360,1229,0,NA
