"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"161","“Even though recent water quality tests have not been detecting nutrients of the Piney Point wastewater spill, researchers believe current red tide and cyanobacteria blooms across Tampa Bay are likely being exacerbated by the nutrients which still exist in the bay's ecosystems.” . https   twitter com wusf status 1403311801035493378","en",2021-06-11 17:34:46,"1403405359893647360",FALSE,"62038591","everyone","1403405359893647360",NA,"https://pbs.twimg.com/profile_images/1602660500709548035/2yPplV76_normal.jpg",TRUE,FALSE,"Daylina Miller (they/them)","Valrico, FL","https://t.co/CtLOglbeXb","DaylinaMiller","2009-08-01T14:01:36.000Z","Journalist @NPR @WUSF | nonbinary | queer | member of @TransJa @NPPA | ADHD | suicide loss survivor | #KidneyDonor 💚 | tabletop gamer | atheist witch","1578413578859651073",1,0,3,0,0,NA,2657,4124,22390,160,"“Even though recent water quality tests have not been detecting nutrients of the Piney Point wastewater spill, researchers believe current red tide and cyanobacteria blooms across Tampa Bay are likely being exacerbated by the nutrients which still exist in the bay's ecosystems.” https://t.co/89AsVwLY9l"
"162","RT @DaylinaMiller: “Even though recent water quality tests have not been detecting nutrients of the Piney Point wastewater spill, researche…","en",2021-06-11 17:54:18,"1403410277362774018",FALSE,"129615849","everyone","1403410277362774018",NA,"https://pbs.twimg.com/profile_images/1605895285632139270/-qHb1E_Z_normal.jpg",FALSE,FALSE,"Carlos Hernandez (Carlos Eats)","TPA ✈️  SF","https://t.co/PY6jL6b4b8","carloseats","2010-04-04T22:17:03.000Z","Writer for 10+ years. 🇵🇷 Raised on Super Burritos 🌯. Cuban Sandwiches have salami. Opinions are my own. carloshernandesu@gmail.com","1606341042177212416",1,0,0,0,0,NA,12301,13522,339245,303,"“Even though recent water quality tests have not been detecting nutrients of the Piney Point wastewater spill, researchers believe current red tide and cyanobacteria blooms across Tampa Bay are likely being exacerbated by the nutrients which still exist in the bay's ecosystems.” https://t.co/89AsVwLY9l"
"163","Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom . https   twitter com AlgaeTracker status 1404877872653762561 photo 1","en",2021-06-15 19:06:00,"1404877872653762561",FALSE,"1131572322744315904","everyone","1404877872653762561",NA,"https://pbs.twimg.com/profile_images/1501654914656706561/1cdNmnrN_normal.jpg",FALSE,FALSE,"AquaRealTime","Boulder, CO","https://t.co/g3lnkmbwht","AlgaeTracker","2019-05-23T14:47:20.000Z","Leveraging patent pending IoT sensors and proprietary analytics, AlgaeTracker by AquaRealTime is a revolutionary early detection system for algae blooms.",NA,1,1,4,0,0,NA,52,79,90,1,"Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom https://t.co/Br5r8qXIuR"
"164","RT @AlgaeTracker: Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there…","en",2021-06-15 22:12:12,"1404924728310128641",FALSE,"1550872028","everyone","1404924728310128641",NA,"https://pbs.twimg.com/profile_images/378800000054083045/9be63d0ac9b0fb6a94376df789994f28_normal.jpeg",FALSE,FALSE,"Aquascott",NA,NA,"Aquascottpro","2013-06-27T15:25:27.000Z","",NA,1,0,0,0,0,NA,118,213,284,1,"Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom https://t.co/Br5r8qXIuR"
"165","@CircusPony38 @Stormystepsdown @Mooney4me @therecount Well his @MyFWC board appointees are all developers, realtors &amp; investors And we wonder why PBC has CONSTANT drinking water alerts, #PineyPoint is causing toxic algae bloom in Tampa Bay and Cyanobacteria blooms are happening all along the south east coast? All true stories.. ","en",2021-07-01 16:09:04,"1410616249218785287",FALSE,"240781165","everyone","1410631548269891589","1383172478566948865","https://pbs.twimg.com/profile_images/1608941193425043456/KG2Wjw65_normal.jpg",FALSE,FALSE,"Decks Dark ⏳","Wherever theres a turntable ",NA,"mntnmama65","2011-01-20T18:43:16.000Z","letting hate influence any part of your day means more hate. stop hating. embrace what is different. learn.",NA,0,0,2,0,0,NA,1531,4937,20651,4,"@CircusPony38 @Stormystepsdown @Mooney4me @therecount Well his @MyFWC board appointees are all developers, realtors &amp; investors And we wonder why PBC has CONSTANT drinking water alerts, #PineyPoint is causing toxic algae bloom in Tampa Bay and Cyanobacteria blooms are happening all along the south east coast? All true stories."
"166","Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. . https   twitter com calusawater status 1414190389028921344 photo 1","en",2021-07-11 11:50:37,"1414190389028921344",FALSE,"751811102175064065","everyone","1414190389028921344",NA,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg",FALSE,FALSE,"Calusa Waterkeeper","Florida, USA",NA,"calusawater","2016-07-09T16:11:49.000Z","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","1583643632804188160",11,2,10,2,0,NA,2249,4967,44643,71,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"167","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 12:09:03,"1414195028256243712",FALSE,"132885454","everyone","1414195028256243712",NA,"https://pbs.twimg.com/profile_images/2966421272/19e3bf205418fb63b068ee0e7366e8ac_normal.jpeg",FALSE,FALSE,"Jim Sawyer","Fort Lauderdale","http://t.co/1bLOTH24L9","inshoretwit","2010-04-14T12:48:25.000Z","Fishing and Boating in SE Florida.",NA,11,0,0,0,0,NA,477,942,55778,9,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"168","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 12:18:23,"1414197376059908098",FALSE,"340717642","everyone","1414197376059908098",NA,"https://pbs.twimg.com/profile_images/1496947975486156800/ySf6SRN3_normal.jpg",FALSE,FALSE,"STASH ✌🏻❤️🇨🇦🇺🇦","FLORIDA the Drippy Penis state",NA,"WEMUSTOKE","2011-07-23T04:27:06.000Z","I'm a 🇺🇦🇨🇦 living in 🇺🇸I’m a Nobody not trying to be a Somebody. In my spare time I enjoy wasting time. Photography is my world📷","931599403902820353",11,0,0,0,0,NA,2504,3030,197537,6,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"169","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 12:18:34,"1414197420754362374",FALSE,"1013026308220219392","everyone","1414197420754362374",NA,"https://pbs.twimg.com/profile_images/1013085716346109952/xLGaGhvH_normal.jpg",FALSE,FALSE,"Arlene Koziol",NA,NA,"ArleneKoziol","2018-06-30T11:47:47.000Z","Bird & Conservation Photographer
Volunteer  Madison Audubon Society, Clean Lakes Alliance, Friends UW Lakeshore Nature Preserve",NA,11,0,0,0,0,NA,58,104,717,0,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"170","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 13:51:18,"1414220760504324102",FALSE,"1035585830","everyone","1414220760504324102",NA,"https://pbs.twimg.com/profile_images/1477259844851806213/-ewD9sKp_normal.jpg",FALSE,FALSE,"Appleby","Charlotte Harbor, FL",NA,"ray_appleby","2012-12-25T20:47:31.000Z","419 -  941",NA,11,0,0,0,0,NA,248,1492,1104,1,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"171","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 15:14:27,"1414241684259368966",FALSE,"762718542991020032","everyone","1414241684259368966",NA,"https://pbs.twimg.com/profile_images/1497823323496976387/AAoeNgxe_normal.jpg",FALSE,FALSE,"Travis McGee","Slip F18, Bahia Mar, FL USA",NA,"procrastin","2016-08-08T18:34:06.000Z","Boomer. Liberal. Vaccinated salvage consultant.

❤️Rescues
#StandWithUkriane

Thanks for following.","1611772578112352257",11,0,0,0,0,NA,1236,4470,120419,2,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"172","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-11 17:35:39,"1414277219946541059",FALSE,"781510663600500736","everyone","1414277219946541059",NA,"https://pbs.twimg.com/profile_images/1598673888271032320/cadCsHFt_normal.jpg",FALSE,FALSE,"Kimberly M. Bonner NOW On POST","South Florida | DC Metro","https://t.co/NEDlKQlAVq","bizscalepro","2016-09-29T15:07:16.000Z","Help entrepreneurs tap new markets, capital & community @newdayconssys. UVA alum. ❤️ People💃🏽🎶☕️. Entrepreneurial Ecosystem Builder. Mogul Movement Maker.","1552293606093950976",11,0,0,0,0,NA,2548,5001,19212,164,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"173","@calusawater The state reps and senator from this area do not care about people or water, they are for developers and ag donors only. 
They are also pretty keen to eliminate Home Rule, so these communities cannot make their own decisions about water quality issues. 
Vote them out.","en",2021-07-11 18:31:37,"1414190389028921344",FALSE,"1369505539227607043","everyone","1414291302993305600","751811102175064065","https://pbs.twimg.com/profile_images/1369511453561126916/fSLTR2wc_normal.jpg",FALSE,FALSE,"Key West Channel Marker","Key West, FL",NA,"MarkerKey","2021-03-10T04:29:21.000Z","Watching the tide roll away. And back in. Because I'm a channel marker.","1488523614722867203",1,1,2,0,0,NA,641,866,4237,4,NA
"174","@calusawater Please visit https://t.co/3L2M9J9Cvi to change the paradigm of failed regulatory and legislative decision making to one of protection enforcement by the citizens of Florida when they are given the legal standing provided by these constitutional amendments. Let’s save Florida. https://t.co/b0MtwxN8sL","en",2021-07-12 10:43:02,"1414190389028921344",FALSE,"847172126041948163","everyone","1414535766257065993","751811102175064065","https://pbs.twimg.com/profile_images/1335165624776093696/ej6pPLBd_normal.jpg",FALSE,FALSE,"Captain Karl","Florida, USA","https://t.co/xdvNRCjzCK","Karl_Deigert_RX","2017-03-29T19:42:29.000Z","Chairman -  @FL_RTCW
  Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!","1539280924591923202",0,0,0,0,0,NA,673,1531,9119,2,NA
"175","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-12 10:43:10,"1414535799702499330",FALSE,"847172126041948163","everyone","1414535799702499330",NA,"https://pbs.twimg.com/profile_images/1335165624776093696/ej6pPLBd_normal.jpg",FALSE,FALSE,"Captain Karl","Florida, USA","https://t.co/xdvNRCjzCK","Karl_Deigert_RX","2017-03-29T19:42:29.000Z","Chairman -  @FL_RTCW
  Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!","1539280924591923202",11,0,0,0,0,NA,674,1509,9016,2,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"176","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-12 12:01:08,"1414555420866359301",FALSE,"1009101162631651328","everyone","1414555420866359301",NA,"https://pbs.twimg.com/profile_images/1110199155757121539/IFrYBsEr_normal.png",FALSE,FALSE,"Linda Brown","Central Florida, USA",NA,"LindaBr67589020","2018-06-19T15:50:40.000Z","Believer in Clean water & saving Florida from greedy polluters. #Resistance",NA,11,0,0,0,0,NA,1154,1326,89532,2,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"177","@ChrisMZiegler We have billions of fish dying off of Tampa, thousands of Manatees dead from starvation due to excessive nutrient loads.  A Deadly Cyanobacteria Bloom in Lake O, and Republicans with Ukrainian and Russian HITMEN on RETAINER.  In whose world is Florida a success? . https   twitter com FredONe35308471 status 1414575203124928514 photo 1","en",2021-07-12 13:19:44,"1414572899160281098",FALSE,"1392136404772265991","everyone","1414575203124928514","18994549","https://pbs.twimg.com/profile_images/1392137085272928256/nHBTPWlY_normal.jpg",FALSE,FALSE,"FlyingEyeBall",NA,NA,"FredONe35308471","2021-05-11T15:16:16.000Z","Independent. Free Reality Winner, American SHERO and our First casualty in the GOP's war on Truth.  #Forthepeopleact  #pardon4Reality #EndQualified #BLM",NA,0,0,0,0,0,NA,868,2181,17448,8,"@ChrisMZiegler We have billions of fish dying off of Tampa, thousands of Manatees dead from starvation due to excessive nutrient loads.  A Deadly Cyanobacteria Bloom in Lake O, and Republicans with Ukrainian and Russian HITMEN on RETAINER.  In whose world is Florida a success? https://t.co/EbAHkhKNfv"
"178","RT @calusawater: Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize n…","en",2021-07-12 19:23:49,"1414666825732919307",FALSE,"762250108897406976","everyone","1414666825732919307",NA,"https://pbs.twimg.com/profile_images/1521310100614430721/uaGPK2pu_normal.jpg",FALSE,FALSE,"S. LOUISE☮️",NA,NA,"SuelouiseS","2016-08-07T11:32:42.000Z","",NA,11,0,0,0,0,NA,2176,4953,383924,6,"Not good for what swims in Tampa Bay. Could be tragic for manatees and other marine mammals etc. Dead fish will mobilize nutrients in the area furthering the cyanobacteria that end up out-competing seagrass. Systemic ecological decline. https://t.co/dE0JIKjgZg"
"179","USA FLORIDA: #RedTide Is Sticking Around #TampaBay Area, FWC Report Shows | #HABS #Cyanobacteria | #FLAPoli . https   wusfnews wusf usf edu environment 2021 07 16 red tide is sticking around tampa bay area fwc report shows","en",2021-07-18 16:25:25,"1416796256601612292",FALSE,"2858511997","everyone","1416796256601612292",NA,"https://pbs.twimg.com/profile_images/522845924314202114/VUxHnDv-_normal.jpeg",FALSE,FALSE,"Water News Global","Canada","http://t.co/LkAFxszGgl","WaterTrends","2014-10-16T20:12:34.000Z","SCANNING International Water News and Science:
Member GWP and IWA",NA,0,0,0,0,0,NA,17169,17050,64846,556,"USA FLORIDA: #RedTide Is Sticking Around #TampaBay Area, FWC Report Shows | #HABS #Cyanobacteria | #FLAPoli https://t.co/ZDkyZFFrnz"
