"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"252","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061810541784494080",2018-11-12 02:38:55,"888441868203180032","everyone",FALSE,"en","1061810541784494080",FALSE,"https://pbs.twimg.com/profile_images/1441698448328167425/DmQBSKYA_normal.jpg","2017-07-21T16:53:42.000Z","NO lists please! I will block.",FALSE,"954870907087958016",NA,"rob_libadia","Rob libadia","If you can't treat ALL people with dignity and respect, then get out!  by Lt. Gen. Jay Silveria
If you're not outraged, you're not listening! by Heather Heyer",103,0,0,0,0,1986,2409,265337,3,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"253","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061811829557682176",2018-11-12 02:44:02,"823374556136112128","everyone",FALSE,"en","1061811829557682176",FALSE,"https://pbs.twimg.com/profile_images/990696531538956288/xDWVSa8d_normal.jpg","2017-01-23T03:39:26.000Z",NA,FALSE,NA,NA,"Phoebe66557284","Phoebe🌲","Progressive Democrat
#BanAR-15 
Republicans have a lot to learn",103,0,0,0,0,2020,2366,39951,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"254","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061812226217201666",2018-11-12 02:45:36,"149011606","everyone",FALSE,"en","1061812226217201666",FALSE,"https://pbs.twimg.com/profile_images/1307187472124739585/SefkaGcH_normal.jpg","2010-05-28T05:21:53.000Z","St Petersburg, FL",FALSE,"1307184195576434694",NA,"SydOutLoud","sydney ⛄️+🥁=🇺🇸","Reluctant hippy chick~;o) WRITER, Artist, Photographer, Social Media, seeking my dreams on a planet all me own.",103,0,0,0,0,2003,2316,112108,111,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"255","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061813538652471296",2018-11-12 02:50:49,"246667561","everyone",FALSE,"en","1061813538652471296",FALSE,"https://pbs.twimg.com/profile_images/508950241635074048/x8pgYOrj_normal.jpeg","2011-02-03T06:49:07.000Z","Vancouver, BC",FALSE,"1300872195229376512","https://t.co/FJ4NnVDqjF","pqpolitics","Pete Quily","Political & news acct. of information omnivore & adult ADHD Coach Pete Quily Int, Cdn, BC, & Vancouver politics & news volume varies. My ADHD acct is @petequily",103,0,0,0,0,6853,7451,698504,454,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"256","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061814628357980162",2018-11-12 02:55:09,"775001102433394689","everyone",FALSE,"en","1061814628357980162",FALSE,"https://pbs.twimg.com/profile_images/870460066608013313/yQpkp2_E_normal.jpg","2016-09-11T16:00:36.000Z","Florida, USA",FALSE,NA,NA,"Bckrda","daniel smith","Doing what I can to inform people of GOP and the existential threat they pose to every human being on the planet. They are rogue and working against us all.",103,0,0,0,0,4875,4978,357692,40,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"257","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061816781877198853",2018-11-12 03:03:43,"106457836","everyone",FALSE,"en","1061816781877198853",FALSE,"https://pbs.twimg.com/profile_images/1262019573966127104/RsnlZ5JV_normal.jpg","2010-01-19T16:36:57.000Z","Ohio, USA",FALSE,"1000919987597561856",NA,"Avonan","Ann4VotingRights🗳✍️💛","real worries put to words, action & activism #StandWithUkraine 🇺🇦#StandWithBelarus 🤍❤️🤍 Mastodon: @Avonan@mas.to",103,0,0,0,0,2997,4966,757197,1,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"258","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061818259543080960",2018-11-12 03:09:35,"4133977773","everyone",FALSE,"en","1061818259543080960",FALSE,"https://pbs.twimg.com/profile_images/964866342796058626/5MVv97s8_normal.jpg","2015-11-07T12:12:19.000Z",NA,FALSE,"1242068839585787907",NA,"LaurieKafka","Laurie Kafka","Just a daughter, wife, mom, & former teacher who wants to see a better tomorrow for our country’s children & future grandchildren. #Resister🌻🇺🇦🌻",103,0,0,0,0,2020,2886,145261,4,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"259","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061818768622567425",2018-11-12 03:11:36,"4214562220","everyone",FALSE,"en","1061818768622567425",FALSE,"https://pbs.twimg.com/profile_images/666801323749318656/i_lFP0TO_normal.jpg","2015-11-18T02:08:41.000Z",NA,FALSE,NA,NA,"chargking","Charlane King","",103,0,0,0,0,29,166,817,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"260","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061821791247757312",2018-11-12 03:23:37,"1884764821","everyone",FALSE,"en","1061821791247757312",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2013-09-19T23:40:55.000Z",NA,FALSE,NA,NA,"kmcatch22","Karen McClelland","",103,0,0,0,0,1005,5001,164238,15,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"261","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061822607656398848",2018-11-12 03:26:52,"1011833567566065665","everyone",FALSE,"en","1061822607656398848",FALSE,"https://pbs.twimg.com/profile_images/1544061047887351808/QuNjJxef_normal.jpg","2018-06-27T04:48:16.000Z","From NY & Living Blue in NC",FALSE,NA,NA,"shadyasstimes","ShadyAssTimes","#BlueDot",103,0,0,0,0,1229,4941,262390,0,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"262","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061824699359989760",2018-11-12 03:35:10,"825834728024596481","everyone",FALSE,"en","1061824699359989760",FALSE,"https://pbs.twimg.com/profile_images/1567022849319124992/wrNWo0ay_normal.jpg","2017-01-29T22:35:17.000Z",NA,FALSE,NA,NA,"jjpearso64","JJPearso64","CPA, CFE, Retired. COUNTRY before PARTY. #TheResistance     
Tweets/Retweets do not mean I agree.#VoteBlueNoMatterWho!!",103,0,0,0,0,2739,2567,363191,6,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"263","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061825187753156608",2018-11-12 03:37:07,"247487559","everyone",FALSE,"en","1061825187753156608",FALSE,"https://pbs.twimg.com/profile_images/1190499806504013824/ZxTyP-Of_normal.jpg","2011-02-04T22:20:54.000Z","Miami, FL",FALSE,NA,NA,"sassygal56222","Jennifer Pak","Resister, Dog Lover 🐶, Cocktail Drinker 🍹, FL Gator 🐊",103,0,0,0,0,1493,1801,146575,20,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"264","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061826900803403777",2018-11-12 03:43:55,"448612166","everyone",FALSE,"en","1061826900803403777",FALSE,"https://pbs.twimg.com/profile_images/1145813826388058112/uA4e0FkQ_normal.jpg","2011-12-28T05:40:57.000Z","Illinois, USA",FALSE,NA,NA,"GoddardJanice","JaniceGoddardMatuch","*Twitter NOT for Dating *Thank God for amazing grace and Biden/Harris * *Reformed Republican NEVER AGAIN GQP *NO DMs UNLESS OK’d OR WILL BLOCK",103,0,0,0,0,2996,3622,28486,2,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"265","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061861359602806784",2018-11-12 06:00:51,"98204276","everyone",FALSE,"en","1061861359602806784",FALSE,"https://pbs.twimg.com/profile_images/1247388092190900224/qHbsgBXy_normal.jpg","2009-12-20T21:04:35.000Z",NA,FALSE,"1426937361234112512","https://t.co/i0ivW2rtWi","NefertitiVerita","Cynthia June","In struggle, we find unity. In unity, we gain strength. In strength, we demand justice. Deep as an ocean, unstoppable as an avalanche. #TheResistance",103,0,0,0,0,6082,6547,192412,30,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"266","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061866293236826114",2018-11-12 06:20:27,"14616404","everyone",FALSE,"en","1061866293236826114",FALSE,"https://pbs.twimg.com/profile_images/995758766493708288/kOT3cMDD_normal.jpg","2008-05-01T16:51:53.000Z","MD/DE, DC Metro Area, USA",FALSE,"1600981690490712065",NA,"jckthesword","jckthesword","",103,0,0,0,0,994,1750,466563,4,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"267","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061870608923844608",2018-11-12 06:37:36,"809235629057904640","everyone",FALSE,"en","1061870608923844608",FALSE,"https://pbs.twimg.com/profile_images/839425326316843010/aWQnbdcV_normal.jpg","2016-12-15T03:16:23.000Z","United States",FALSE,NA,NA,"Heather_11_16","Heather Jones","Liberal to the very end! Member of #Indivisible and #TheResistance. First time activist. Adding me to lists gets you blocked. #Resist #NeverTrump",103,0,0,0,0,2829,3617,52362,1,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"268","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061878032833634304",2018-11-12 07:07:06,"737355119780499456","everyone",FALSE,"en","1061878032833634304",FALSE,"https://pbs.twimg.com/profile_images/1596898403740327939/0T2rHjef_normal.jpg","2016-05-30T18:48:54.000Z","San Diego, CA",FALSE,"863434532359294976",NA,"OBTinia","Vote Early for Warnock 🇺🇦 🏳️‍🌈","We still got work to do y’all. I follow back when the limit police allow. ✌🏽",103,0,0,0,0,5292,5890,376801,3,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"269","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061878534036119552",2018-11-12 07:09:05,"15886477","everyone",FALSE,"en","1061878534036119552",FALSE,"https://pbs.twimg.com/profile_images/58421927/Self-portrait_normal.png","2008-08-18T00:16:11.000Z","The Eastern Oregon outback",FALSE,"1391880012366639104","https://t.co/SXEJXbONJJ","tadrow","Tad","You don't know me, I don't know you.

– Harlan Ellison",103,0,0,0,0,2178,4856,904016,107,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
"270","RT @ZolaClyde1: @dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red ti…","1061878721357979648",2018-11-12 07:09:50,"87407427","everyone",FALSE,"en","1061878721357979648",FALSE,"https://pbs.twimg.com/profile_images/1355247660530360325/SL5ilW4z_normal.jpg","2009-11-04T10:20:22.000Z","Still stuck in Florida for now",FALSE,"1017372619497230337",NA,"Elisabeth_Drcy","Elisabeth Darcy née Bennet is fully💉&😷!","Feminist. Atheist. Bibliophile. SkincareAddict. #MeToo #Medicare4All #SeparateChurchAndState #WarrenDemocrat #SlavaUkraini #AbortionIsAHumanRight #VoteBlue 😷💉",103,0,0,0,0,3367,4886,126100,97,NA,NA,"@dat_BCB @CherylHirschi @ArtistGailS @marceelias Same! I fear for south FL’s beautiful beaches &amp; animals hurt by the red tides. As well as separate blue-green algae problems stemming from fertilizers leaking into Lake Okeechobee &amp; FL’s fresh waterways. I worry for FL’s  environment under DeStupid. https://t.co/YD0a8WMbjL"
