"","text","in_reply_to_user_id","possibly_sensitive","reply_settings","conversation_id","author_id","id","lang","created_at.x","username","location","verified","created_at.y","name","profile_image_url","description","protected","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721947078413189492","14298769","1721947078413189492","en",2023-11-07 17:45:50,"MollyJongFast",NA,FALSE,"2008-04-04T01:41:30.000Z","Molly Jong-Fast","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent",FALSE,"1721967701529108586","https://t.co/3wCGeQvH7u",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721946849223778726","15814350","1721946849223778726","en",2023-11-07 17:44:55,"GrimKim","South Philly",FALSE,"2008-08-11T21:47:25.000Z","Kim Kelly","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴",FALSE,"1696588223298859427","https://t.co/juhTSlzNTI",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721945922010058938","824049644556652544","1721945922010058938","en",2023-11-07 17:41:14,"daysiatolentino","🧍‍♀️perpetually online",FALSE,"2017-01-25T00:22:00.000Z","Daysia Tolentino","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",FALSE,NA,NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721945855085953314","2912472289","1721945855085953314","en",2023-11-07 17:40:58,"PreezBeGord",NA,FALSE,"2014-11-28T06:12:52.000Z","🍉🍉Free Palestine Forever!🍉🍉","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",FALSE,NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721945619579711579","2333850040","1721945619579711579","en",2023-11-07 17:40:02,"helloannieblack","Brooklyn, NY",FALSE,"2014-02-09T14:44:16.000Z","annie black","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",FALSE,"1667725753813803008",NA,365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721945560901357900","16323102","1721945560901357900","en",2023-11-07 17:39:48,"roslyntalusan","hello@roslyntalusan.com",FALSE,"2008-09-17T03:26:20.000Z","roslyn 🇵🇸🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)",FALSE,"1538208502153416706","https://t.co/okPn0zznl7",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,TRUE,"everyone","1721945004304695786","1065629305730990080","1721945004304695786","en",2023-11-07 17:37:35,"skylarmitch","Brooklyn",FALSE,"2018-11-22T15:33:19.000Z","Skylar","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",FALSE,"1636052469427101697",NA,365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721944619309568421","369555902","1721944619309568421","en",2023-11-07 17:36:04,"moominmartha","she/they",FALSE,"2011-09-07T15:19:44.000Z","martha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",FALSE,NA,NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721943375161553290","3248744915","1721943375161553290","en",2023-11-07 17:31:07,"msainat1",NA,FALSE,"2015-05-12T20:21:45.000Z","Michael Sainato","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",FALSE,"1723026261243465989","https://t.co/XXOM5BI0o4",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721942974794269090","3299053100","1721942974794269090","en",2023-11-07 17:29:32,"frances_sola",NA,FALSE,"2015-07-28T02:50:16.000Z","Frances Solá-Santiago","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",FALSE,"1628050492268990464","https://t.co/nQcim5QcmQ",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721942864614117836","1010584954416386048","1721942864614117836","en",2023-11-07 17:29:05,"risi_pieces","the ✨cool zone✨",FALSE,"2018-06-23T18:06:43.000Z","hollis 🏳️‍🌈🏳️‍⚧️♿️","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid",FALSE,"1709763200495784340","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721941198552588542","1487206713719771139","1721941198552588542","en",2023-11-07 17:22:28,"perrysouth212",NA,FALSE,"2022-01-28T23:32:00.000Z","Pd.pittsburgh.perrysouth","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","",FALSE,NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721941067820613767","30706364","1721941067820613767","en",2023-11-07 17:21:57,"WoobieTuesday","Russia Hacked My Vodka",FALSE,"2009-04-12T19:37:59.000Z","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie",FALSE,"1722012125898392036","https://t.co/Rl6clbCMrk",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721940407188099505","2277644880","1721940407188099505","en",2023-11-07 17:19:19,"Milenamnam",NA,FALSE,"2014-01-05T13:55:58.000Z","Milenam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿",FALSE,"1228927862587129856",NA,365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,FALSE,"everyone","1721937894124741035","1617151625642086400","1721937894124741035","en",2023-11-07 17:09:20,"qadiralocke","they / them",FALSE,"2023-01-22T13:26:16.000Z","qadira 🪶🇵🇸","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea",FALSE,NA,NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
