"","text","conversation_id","lang","created_at.x","id","possibly_sensitive","author_id","reply_settings","in_reply_to_user_id","location","name","username","description","created_at.y","verified","protected","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836","en",2023-11-07 17:29:05,"1721942864614117836",FALSE,"1010584954416386048","everyone",NA,"the ✨cool zone✨","hollis 🏳️‍🌈🏳️‍⚧️♿️","risi_pieces","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","2018-06-23T18:06:43.000Z",FALSE,FALSE,"https://t.co/3q1Nt5EekT","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","1709763200495784340",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542","en",2023-11-07 17:22:28,"1721941198552588542",FALSE,"1487206713719771139","everyone",NA,NA,"Pd.pittsburgh.perrysouth","perrysouth212","","2022-01-28T23:32:00.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941067820613767","en",2023-11-07 17:21:57,"1721941067820613767",FALSE,"30706364","everyone",NA,"Russia Hacked My Vodka","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","WoobieTuesday","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","2009-04-12T19:37:59.000Z",FALSE,FALSE,"https://t.co/Rl6clbCMrk","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","1722012125898392036",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721940407188099505","en",2023-11-07 17:19:19,"1721940407188099505",FALSE,"2277644880","everyone",NA,NA,"Milenam","Milenamnam","Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","2014-01-05T13:55:58.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","1228927862587129856",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"221","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721937894124741035","en",2023-11-07 17:09:20,"1721937894124741035",FALSE,"1617151625642086400","everyone",NA,"they / them","qadira 🪶🇵🇸","qadiralocke","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","2023-01-22T13:26:16.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",NA,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"222","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936720835559780","en",2023-11-07 17:04:40,"1721936720835559780",FALSE,"1184671074044133376","everyone",NA,NA,"(The Violet) Howler - spoilers for everything","TheVioletHowler","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","2019-10-17T03:23:01.000Z",FALSE,FALSE,"https://t.co/AQKdGuZmUX","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","1590928515868033024",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"223","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721936235403366595","en",2023-11-07 17:02:45,"1721936235403366595",FALSE,"1058246118","everyone",NA,"New York","Allegra Kirkland","allegrakirkland","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","2013-01-03T16:54:56.000Z",FALSE,FALSE,"https://t.co/1sX6GNLoUY","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",NA,365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721934556763156664","en",2023-11-07 16:56:04,"1721934556763156664",FALSE,"109336776","everyone",NA,"Washington DC","Cedric Lawson","cedsaidso","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","2010-01-28T18:38:39.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","1526257189584789510",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721932574820347988","en",2023-11-07 16:48:12,"1721932574820347988",FALSE,"1662611082047881216","everyone",NA,NA,"Phyllis Mcguire","PhyllisMcg1586","","2023-05-28T00:06:29.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931759586296133","en",2023-11-07 16:44:58,"1721931759586296133",FALSE,"434536441","everyone",NA,"Oregon","Tired Crow","OldCrowNest","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","2011-12-12T00:22:58.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",NA,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"227","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721931208836239603","en",2023-11-07 16:42:46,"1721931208836239603",FALSE,"866313023073419265","everyone",NA,"queens, bb","x","xalopez","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","2017-05-21T15:21:34.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",NA,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"228","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721929322410250659","en",2023-11-07 16:35:17,"1721929322410250659",FALSE,"1194639489685172224","everyone",NA,"Washington, D.C.","Jane","JaneFillion","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","2019-11-13T15:33:53.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","1312212128045043712",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"229","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928755696832636","en",2023-11-07 16:33:01,"1721928755696832636",FALSE,"144090338","everyone",NA,"CHICAGO","Old Man Perez","IolaElla","I have done words, things, stuff, and actions. This is why you should care about me.","2010-05-15T08:00:52.000Z",FALSE,FALSE,"https://t.co/Mextr6qE8T","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",NA,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928399923396822","en",2023-11-07 16:31:37,"1721928399923396822",FALSE,"2414753628","everyone",NA,"dfw/pvd/yyz","abdullah says CEASEFIRE NOW 🇵🇸","AShihipar","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","2014-03-27T18:38:59.000Z",FALSE,FALSE,"https://t.co/pWEDTNaqis","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","1485979100628066310",365,0,0,0,0,0,12104,1423,70405,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"231","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721928069978489123","en",2023-11-07 16:30:18,"1721928069978489123",FALSE,"1051895067663831041","everyone",NA,"maryretta33@gmail.com ","m","mary__retta","writer 🫶🏽","2018-10-15T17:58:22.000Z",FALSE,FALSE,NA,"https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","1518946295670583296",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
