"","text","conversation_id","possibly_sensitive","created_at.x","id","lang","in_reply_to_user_id","author_id","reply_settings","created_at.y","protected","verified","username","profile_image_url","location","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"447","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722070297577165144",FALSE,2023-11-08 01:55:28,"1722070297577165144","en",NA,"1018682768828567552","everyone","2018-07-16T02:24:33.000Z",FALSE,FALSE,"toribpowell","https://pbs.twimg.com/profile_images/1555779632334397440/u9go22mg_normal.jpg",NA,"breaking news writer @CNN • American University alumna • prev. @cbsnews @thedailybeast, @publicintegrity • she/hers","Tori B.","https://t.co/8LSDtliKnC",NA,365,0,0,0,0,0,2722,1357,1676,17,9983,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"448","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722068290917314885",FALSE,2023-11-08 01:47:29,"1722068290917314885","en",NA,"1018214517719912448","everyone","2018-07-14T19:23:53.000Z",FALSE,FALSE,"TheDaniBethea","https://pbs.twimg.com/profile_images/1534051525764567043/CROvpywH_normal.jpg","She/They/Them","Thee Horror Sommelier & Pop Culture Pontificator • Prev EIC @WeAreHorrorZine • Contributor @MHhorrordoc • Published @study_fantastic + The Women of Jenji Kohan","𝖂𝖍𝖊𝖗𝖊 𝖙𝖍𝖊 𝕳𝖔𝖗𝖗𝖔𝖗 𝕽𝖊𝖘𝖎𝖉𝖊𝖘","https://t.co/Cl9ej7D9Fp","1666597483126947840",365,0,0,0,0,0,2256,1814,64248,16,77863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"449","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722061479862558919",FALSE,2023-11-08 01:20:25,"1722061479862558919","en",NA,"1476937621083459627","everyone","2021-12-31T15:26:30.000Z",FALSE,FALSE,"RJSpalding2","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"","R J Spalding",NA,NA,365,0,0,0,0,0,32,63,43720,0,24,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"450","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722060996032786529",FALSE,2023-11-08 01:18:30,"1722060996032786529","en",NA,"967789120121524225","everyone","2018-02-25T15:51:21.000Z",FALSE,FALSE,"RosanneBopp3","https://pbs.twimg.com/profile_images/1713580507990994944/F3PZzu_C_normal.jpg","United States","","Rozzdom",NA,NA,365,0,0,0,0,0,229,1079,18102,0,71029,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"451","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722056053477560524",FALSE,2023-11-08 00:58:52,"1722056053477560524","en",NA,"14765153","everyone","2008-05-13T21:46:01.000Z",FALSE,FALSE,"knoxmulder","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","st pete, florida","writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","rk","https://t.co/DLy5rOdW7W","1430560656319827969",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"452","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722050699100336228",FALSE,2023-11-08 00:37:35,"1722050699100336228","en",NA,"40983194","everyone","2009-05-18T22:14:39.000Z",FALSE,FALSE,"jesshopp","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","CHICAGO 4-EVS","Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","Jessica Hopper","https://t.co/CC5N3bpDxQ","1329520442902781953",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"453","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722043328827462059",FALSE,2023-11-08 00:08:18,"1722043328827462059","en",NA,"586829596","everyone","2012-05-21T19:55:51.000Z",FALSE,FALSE,"HiThisIsTess","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","Metro Detroit/Brooklyn","🇦🇷journalist, community @AWorthiCompany, other vague stuff","Tess Garcia","https://t.co/PZpZoMrZyG","1712891100954775805",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"454","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722041746555892006",FALSE,2023-11-08 00:02:01,"1722041746555892006","en",NA,"4765944894","everyone","2016-01-16T02:37:00.000Z",FALSE,FALSE,"patsdunc","https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","Colorado","RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","Pat 🟧#AccountabilityJusticeHealingPeace",NA,"1672243890429267969",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"455","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037812692697258",FALSE,2023-11-07 23:46:23,"1722037812692697258","en",NA,"379873400","everyone","2011-09-25T18:11:43.000Z",FALSE,FALSE,"_rotimia","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","Philadelphia, PA","Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","Rotimi Adeoye","https://t.co/1lQ0bXavJq","1720947502948458626",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"456","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037784150430201",FALSE,2023-11-07 23:46:16,"1722037784150430201","en",NA,"1722036106160472064","everyone","2023-11-07T23:39:43.000Z",FALSE,FALSE,"IqymeSIS","https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","Rhode Island/Pawtucket","jjaninepatrice","ISIS",NA,NA,365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"457","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722036130613219754",FALSE,2023-11-07 23:39:42,"1722036130613219754","en",NA,"850070370","everyone","2012-09-27T22:43:14.000Z",FALSE,FALSE,"ReenieKarim","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","New York City ","food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","Mehreen Karim","https://t.co/xvE7ghwvGQ","1606713095564427270",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"458","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722033215274185029",FALSE,2023-11-07 23:28:07,"1722033215274185029","en",NA,"1249339947699576832","everyone","2020-04-12T14:14:05.000Z",FALSE,FALSE,"MSims19782164","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"","MSims",NA,NA,365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"459","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722028067625832518",FALSE,2023-11-07 23:07:39,"1722028067625832518","en",NA,"14438301","everyone","2008-04-18T22:38:41.000Z",FALSE,FALSE,"amiryfenn","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","Occupied Timucua/Seminole Land","💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","🍂 Amie 🏴‍☠️🖖🏻","https://t.co/6Dz02ETVnD","1229866396466786304",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"460","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722026770226950148",FALSE,2023-11-07 23:02:30,"1722026770226950148","en",NA,"95331486","everyone","2009-12-08T02:19:31.000Z",FALSE,FALSE,"antiracistsouth","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","Bulbancha ","anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","Anti-Racist South |🇵🇸 #StopCopCity","https://t.co/maZ8FANGC8","1284126595372978176",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"461","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024824342499477",FALSE,2023-11-07 22:54:46,"1722024824342499477","en",NA,"1054864712381489153","everyone","2018-10-23T22:38:40.000Z",FALSE,FALSE,"Kobanya_kana","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","https://linktr.ee/kobanyakana","Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","Basil Wright the Eggnog Mage","https://t.co/RhxEm190lX","1711728293786063073",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
