"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"462","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790731432995831927",FALSE,"en","1790731432995831927",2024-05-15 13:10:18,"1186630772683354112",NA,FALSE,"Truth Seeker 🌐","WSSMomma","2019-10-22T13:10:14.000Z","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg",FALSE,"Transparency and Truth should be common ground for both parties.... Political junkie","United States","1666447262489223168",NA,12,0,0,0,0,0,NA,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"463","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790730761986793801",FALSE,"en","1790730761986793801",2024-05-15 13:07:38,"1021061445675610112",NA,FALSE,"Fievel13🌈🌊🟧","Fievel131","2018-07-22T15:56:33.000Z","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg",FALSE,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","Floriduh","1591268584663416834",NA,12,0,0,0,0,0,NA,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"464","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790729074924532139",FALSE,"en","1790729074924532139",2024-05-15 13:00:56,"1232068669997494274",NA,FALSE,"Diane Hankinson","DianeHankinson5","2020-02-24T22:24:28.000Z","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg",FALSE,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","Orlando, FL","1464572321721683969",NA,12,0,0,0,0,0,NA,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"465","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790683171551395986",FALSE,"en","1790683171551395986",2024-05-15 09:58:32,"28553174",NA,FALSE,"DinnyLou ☮️🌻🇺🇦🟧","dinnylou","2009-04-03T12:37:41.000Z","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg",FALSE,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please","IL, FL",NA,NA,12,0,0,0,0,0,NA,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"466","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790595393199169571",FALSE,"en","1790595393199169571",2024-05-15 04:09:44,"1597676583103389696",NA,FALSE,"Lurkersun 🇵🇷🌼","Lurkersonne","2022-11-29T19:40:06.000Z","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",FALSE,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","somewhere",NA,NA,12,0,0,0,0,0,NA,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"467","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790591222936993959",FALSE,"en","1790591222936993959",2024-05-15 03:53:09,"1718045160557146112",NA,FALSE,"Faith","Faith1103831652","2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",FALSE,"",NA,NA,NA,12,0,0,0,0,0,NA,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"468","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","everyone","1790589480832729274",FALSE,"en","1790562639979905214",2024-05-15 03:46:14,"1279054667570348035","1078336774907281408",FALSE,"kim schade","Gatorpharmer_ks","2020-07-03T14:10:05.000Z","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",FALSE,"Mom,MiMi,PharmD 🌊🌊🌊",NA,"1607695560823263232",NA,0,0,1,0,0,6,NA,5617,5768,43347,3,371029,NA,TRUE,NA
"469","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790573080810496012",FALSE,"en","1790573080810496012",2024-05-15 02:41:04,"253106377",NA,FALSE,"CynicalVisionary","CynicalVision50","2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg",FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","EARTH","1600862361128259584",NA,12,0,0,0,0,0,NA,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"470","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790566178093707396",FALSE,"en","1790566178093707396",2024-05-15 02:13:38,"39163685",NA,FALSE,"Scott Brown","scotjenb","2009-05-11T01:52:38.000Z","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg",FALSE,"Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","Florida, USA",NA,NA,12,0,0,0,0,0,NA,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"471","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790564048028704834",FALSE,"en","1790564048028704834",2024-05-15 02:05:10,"766745056367644672",NA,FALSE,"Darrin Hall","DarrinHall15","2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg",FALSE,"Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","Miami, FL","1198300309946286082",NA,12,0,0,0,0,0,NA,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"472","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790562639979905214",FALSE,"en","1790562639979905214",2024-05-15 01:59:35,"1078336774907281408",NA,FALSE,"CathyNotToday2🗳️","Cathy2NotToday","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg",FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","Ass in Fl : Heart in Boston","1747321225821532669",NA,12,2,29,0,0,524,NA,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA
"473","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","everyone","1787870760024825904",FALSE,"en","1787870760024825904",2024-05-07 15:43:00,"6034772",NA,FALSE,"The Roskamp Institute","RoskampInst","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,1,0,0,4,NA,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA
"474","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","everyone","1787492582697681083",FALSE,"en","1787492582697681083",2024-05-06 14:40:16,"6034772",NA,FALSE,"The Roskamp Institute","RoskampInst","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,15,NA,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA
"475","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","1786394123156812065",FALSE,"en","1786394123156812065",2024-05-03 13:55:23,"37016034",NA,FALSE,"Dr. Jim Elser, PhD 🇺🇸","DrLimnology","2009-05-01T19:13:16.000Z","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg",FALSE,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","Flathead Lake, Montana","1343981193839005696","https://t.co/p3Hp8HRDrj",1,0,0,0,0,0,NA,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA
"476","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","1786354519716044808",FALSE,"en","1786354519716044808",2024-05-03 11:18:01,"1441758901091794949",NA,FALSE,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊","TJ_Ormseth","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists","Orlando, FL",NA,NA,1,0,0,0,0,0,NA,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA
"477","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","1786345168649515358",FALSE,"en","1786345168649515358",2024-05-03 10:40:51,"2701863841",NA,FALSE,"VoteWater","VoteWaterFL","2014-08-02T22:02:05.000Z","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg",FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","Florida, USA",NA,"https://t.co/KznHCq17zJ",1,0,0,0,0,75,NA,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA
"478","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","everyone","1786279051264450939",FALSE,"en","1786279051264450939",2024-05-03 06:18:07,"1186407066837147650",NA,FALSE,"AquaSTEM Consulting LLC","AquastemConsult","2019-10-21T22:21:11.000Z","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg",FALSE,"Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.","Florida, USA",NA,"https://t.co/iMCjd1YxSa",0,0,0,0,0,41,NA,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA
"479","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","1786269070557319650",FALSE,"en","1786269070557319650",2024-05-03 05:38:28,"2920364152",NA,FALSE,"CyanoTRACKER","CyanoTracker","2014-12-13T21:12:48.000Z","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg",FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","Athens, Georgia","962191170989383680","https://t.co/RZTLXb0Ay6",1,0,2,1,0,295,NA,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA
