"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956679992963431",2023-11-07 18:23:59,"en","1721956679992963431","22942762","everyone",FALSE,NA,FALSE,"artist + theorist + mystic.
he//xē//they",FALSE,"2009-03-05T16:52:07.000Z","so_treu","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","the Black and bloody South","Ra'il I. Kassa","1707394895080575377","https://t.co/MV8d6VvQFw",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721956634040168486",2023-11-07 18:23:48,"en","1721956634040168486","981600900","everyone",FALSE,NA,FALSE,"shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)",FALSE,"2012-12-01T01:40:41.000Z","merzysofia","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","📍 Brooklyn","✨ sofía ✨","1600558551780368384","https://t.co/lWM59ilyh0",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955554543698203",2023-11-07 18:19:31,"en","1721955554543698203","752681830319435777","everyone",FALSE,NA,FALSE,"Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem",FALSE,"2016-07-12T01:51:47.000Z","orchidlady303","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg","Illinois, USA","Corporate Paralegal",NA,NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"349","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721955019727987195",2023-11-07 18:17:23,"en","1721955019727987195","1658101384464441349","everyone",FALSE,NA,FALSE,"Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs",FALSE,"2023-05-15T13:26:26.000Z","ballinaburren","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",NA,"Ballina",NA,NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"350","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954537030770782",2023-11-07 18:15:28,"en","1721954537030770782","1526356740","everyone",FALSE,NA,FALSE,"Associate Editor, Lifestyle @parademagazine • @dorianawards member 🎙 @heroesofthegalaxy @SeriouslyCallMe 🌈 Mean Lesbian Union Prez (she/her)",FALSE,"2013-06-18T01:26:22.000Z","alanimv","https://pbs.twimg.com/profile_images/1646525801515347968/gbGg_8Me_normal.jpg","Chicago","Alani Vargas","1693641371955994984","https://t.co/UqOvR7M112",365,0,0,0,0,0,2282,3286,33204,15,365124,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954302267175040",2023-11-07 18:14:32,"en","1721954302267175040","2165922462","everyone",FALSE,NA,FALSE,"Every time someone uses the word, “libtard”, an angel in heaven becomes a feminist. #BlueCollarAF #Certified #EssentialWorkingClassParty",FALSE,"2013-10-31T03:32:42.000Z","Stinkshovel","https://pbs.twimg.com/profile_images/1716128944347340800/8HLbXwcx_normal.jpg","South Duhtucky, USA","…","1167457200954126336",NA,365,0,0,0,0,0,3224,4983,114242,8,140291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954225020617214",2023-11-07 18:14:14,"en","1721954225020617214","1437141985404624899","everyone",FALSE,NA,FALSE,"24. She/her. just here for the memes and to read threads",FALSE,"2021-09-12T19:52:21.000Z","it_babby","https://pbs.twimg.com/profile_images/1437147480005779456/UIfZn0uf_normal.jpg",NA,"it_babby",NA,NA,365,0,0,0,0,0,120,514,81994,0,106196,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954148617199885",2023-11-07 18:13:56,"en","1721954148617199885","512485830","everyone",FALSE,NA,FALSE,"Investor and observer of things not in compliance with normality... https://t.co/hsHZKfXUyO",FALSE,"2012-03-02T21:51:22.000Z","David_Schenkel","https://pbs.twimg.com/profile_images/799684620765843456/atCY1Cb4_normal.jpg",NA,"David Schenkel",NA,"https://t.co/hsHZKfXUyO",365,0,0,0,0,0,662,5001,11400,6,11374,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721954080459763715",2023-11-07 18:13:39,"en","1721954080459763715","57811254","everyone",FALSE,NA,FALSE,"writer, follower of news.  I like video games, reading, watching twitch streams, and chatting with friends.   https://t.co/FTbZbNZLxm",FALSE,"2009-07-18T01:06:50.000Z","Visionaryck","https://pbs.twimg.com/profile_images/1715632095337336832/vDQvU9Xr_normal.jpg","Maryland/Delaware, USA","Christopher Koenig",NA,"https://t.co/h2eDAVuNCj",365,0,0,0,0,0,740,1180,544859,106,97048,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721953563486671222",2023-11-07 18:11:36,"en","1721953563486671222","1285647840853860352","everyone",FALSE,NA,FALSE,"Mom 🏳️‍⚧️ LGBTQ+ rights activist 🏳️‍🌈 social justice warrior 🗳️ politics nerd ⚔️ she/her",FALSE,"2020-07-21T18:48:40.000Z","JenCousinsFL","https://pbs.twimg.com/profile_images/1686448643404873744/wvmhAapI_normal.jpg","Orlando, FL","Jen Cousins","1722617520279224802",NA,365,0,0,0,0,0,3555,2385,16067,19,68599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952704166068723",2023-11-07 18:08:11,"en","1721952704166068723","1267575341322813442","everyone",FALSE,NA,FALSE,"Writer of sci-fi,  historical fiction, and fantasy 📚📣 #amwriting
#ENFJ #writingcommunity #CliFi #yardiewriter",FALSE,"2020-06-01T21:54:59.000Z","Archipley_","https://pbs.twimg.com/profile_images/1499073474236534786/_yS9PlQL_normal.jpg","Metaverse ","kamsi Archipley","1630250863536099329",NA,365,0,0,0,0,0,315,285,4406,9,10236,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952658532254036",2023-11-07 18:08:00,"en","1721952658532254036","209840234","everyone",FALSE,NA,FALSE,"#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",FALSE,"2010-10-30T01:04:26.000Z","cruzn101","https://pbs.twimg.com/profile_images/1611362662587453444/j5RstCJV_normal.jpg",NA,"A. Cruz🇺🇲🇬🇹",NA,NA,365,0,0,0,0,0,864,2233,373289,3,362742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721952336787222701",2023-11-07 18:06:44,"en","1721952336787222701","237110655","everyone",FALSE,NA,FALSE,"Nat History, Human History, Naval History, #startups, finance, governance, energy storage, politics. People=Fish+Time. Gratefully on Turrbal Country",FALSE,"2011-01-12T03:07:05.000Z","TrubbellAtMill","https://pbs.twimg.com/profile_images/555184356356919296/pRmESjR__normal.jpeg","Brisbane","Magma Taishi💧😷🇺🇳⚖🍍🍕🇦🇺🇨🇳🇹🇭🇯🇵🦐🦞🦀🦮","869914025718501377",NA,365,0,0,0,0,0,2347,4985,213433,162,156621,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721951200851976638",2023-11-07 18:02:13,"en","1721951200851976638","374673775","everyone",FALSE,NA,FALSE,"I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024",FALSE,"2011-09-16T18:40:23.000Z","BukiWilliams","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg","NYC. via London","buki.","1223253513632985090",NA,365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721950923369459712",2023-11-07 18:01:07,"en","1721950923369459712","335393338","everyone",FALSE,NA,FALSE,"Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.",FALSE,"2011-07-14T16:28:34.000Z","coachnez9","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg","Bayonne, NJ","Richard J Nisbet ☮✌😜💙🌊","1484249782143041537",NA,365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
