"","text","id","lang","in_reply_to_user_id","created_at.x","author_id","possibly_sensitive","conversation_id","reply_settings","verified","description","protected","name","created_at.y","username","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016","en",NA,2023-11-07 17:46:21,"955910644720635904",FALSE,"1721947207572607016","everyone",FALSE,"❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",FALSE,"Greasy Cheeseburger","2018-01-23T21:10:32.000Z","GrsyCheesebrger","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","Texas, USA",NA,365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717567029228470413",NA,NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221","en",NA,2023-11-07 17:46:13,"30292156",FALSE,"1721947174538273221","everyone",FALSE,"human rights, usa politics, arts, environment",FALSE,"lise poirier 🌻","2009-04-10T19:31:04.000Z","lzut31","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","Québec, Qc Canada",NA,365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1054095277605445633",NA,NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492","en",NA,2023-11-07 17:45:50,"14298769",FALSE,"1721947078413189492","everyone",FALSE,"subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent",FALSE,"Molly Jong-Fast","2008-04-04T01:41:30.000Z","MollyJongFast","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg",NA,"https://t.co/3wCGeQvH7u",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721967701529108586",NA,NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726","en",NA,2023-11-07 17:44:55,"15814350",FALSE,"1721946849223778726","everyone",FALSE,"Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴",FALSE,"Kim Kelly","2008-08-11T21:47:25.000Z","GrimKim","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","South Philly","https://t.co/juhTSlzNTI",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1696588223298859427",NA,NA,NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938","en",NA,2023-11-07 17:41:14,"824049644556652544",FALSE,"1721945922010058938","everyone",FALSE,"culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her",FALSE,"Daysia Tolentino","2017-01-25T00:22:00.000Z","daysiatolentino","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","🧍‍♀️perpetually online",NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"221","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314","en",NA,2023-11-07 17:40:58,"2912472289",FALSE,"1721945855085953314","everyone",FALSE,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸",FALSE,"🍉🍉Free Palestine Forever!🍉🍉","2014-11-28T06:12:52.000Z","PreezBeGord","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"222","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579","en",NA,2023-11-07 17:40:02,"2333850040",FALSE,"1721945619579711579","everyone",FALSE,"social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi",FALSE,"annie black","2014-02-09T14:44:16.000Z","helloannieblack","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","Brooklyn, NY",NA,365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1667725753813803008",NA,NA,NA
"223","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945560901357900","en",NA,2023-11-07 17:39:48,"16323102",FALSE,"1721945560901357900","everyone",FALSE,"birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)",FALSE,"roslyn 🇵🇸🇵🇸🇵🇸","2008-09-17T03:26:20.000Z","roslyntalusan","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","hello@roslyntalusan.com","https://t.co/okPn0zznl7",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1538208502153416706",NA,NA,NA
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945004304695786","en",NA,2023-11-07 17:37:35,"1065629305730990080",TRUE,"1721945004304695786","everyone",FALSE,"1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com",FALSE,"Skylar","2018-11-22T15:33:19.000Z","skylarmitch","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","Brooklyn",NA,365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1636052469427101697",NA,NA,NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421","en",NA,2023-11-07 17:36:04,"369555902",FALSE,"1721944619309568421","everyone",FALSE,"mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭",FALSE,"martha","2011-09-07T15:19:44.000Z","moominmartha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","she/they",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290","en",NA,2023-11-07 17:31:07,"3248744915",FALSE,"1721943375161553290","everyone",FALSE,"Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W",FALSE,"Michael Sainato","2015-05-12T20:21:45.000Z","msainat1","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg",NA,"https://t.co/XXOM5BI0o4",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723026261243465989",NA,NA,NA
"227","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090","en",NA,2023-11-07 17:29:32,"3299053100",FALSE,"1721942974794269090","everyone",FALSE,"🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.",FALSE,"Frances Solá-Santiago","2015-07-28T02:50:16.000Z","frances_sola","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg",NA,"https://t.co/nQcim5QcmQ",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1628050492268990464",NA,NA,NA
"228","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836","en",NA,2023-11-07 17:29:05,"1010584954416386048",FALSE,"1721942864614117836","everyone",FALSE,"THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid",FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","2018-06-23T18:06:43.000Z","risi_pieces","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","the ✨cool zone✨","https://t.co/3q1Nt5EekT",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1709763200495784340",NA,NA,NA
"229","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542","en",NA,2023-11-07 17:22:28,"1487206713719771139",FALSE,"1721941198552588542","everyone",FALSE,"",FALSE,"Pd.pittsburgh.perrysouth","2022-01-28T23:32:00.000Z","perrysouth212","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941067820613767","en",NA,2023-11-07 17:21:57,"30706364",FALSE,"1721941067820613767","everyone",FALSE,"your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie",FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","2009-04-12T19:37:59.000Z","WoobieTuesday","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","Russia Hacked My Vodka","https://t.co/Rl6clbCMrk",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1722012125898392036",NA,NA,NA
