"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","id","conversation_id","in_reply_to_user_id","protected","location","verified","created_at.y","description","profile_image_url","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"186","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","844062307235778565","everyone",2023-11-07 17:53:48,"en",FALSE,"1721949085639557233","1721949085639557233",NA,FALSE,NA,FALSE,"2017-03-21T05:45:10.000Z","","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg","BuddaseekerJane","jane allan",NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"187","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","69032578","everyone",2023-11-07 17:53:19,"en",TRUE,"1721948963446632479","1721948963446632479",NA,FALSE,"my phone",FALSE,"2009-08-26T16:55:49.000Z","I'm me. I probably have to pee.","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg","troywyoung","Troy Young",NA,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"188","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1536709146","everyone",2023-11-07 17:51:37,"en",FALSE,"1721948535476662652","1721948535476662652",NA,FALSE,"United States",FALSE,"2013-06-21T15:19:57.000Z","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","freedomroadorg","FRSO | Freedom Road Socialist Organization","https://t.co/UC2hGoYkfu",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1716884275046547821",NA,NA,NA
"189","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110417447859838976","everyone",2023-11-07 17:50:38,"en",FALSE,"1721948285286637641","1721948285286637641",NA,FALSE,"Newport Coast, CA",FALSE,"2019-03-26T05:45:24.000Z","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg","JimPercival3","Jim Percival ☮️",NA,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"190","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1661732891003617288","everyone",2023-11-07 17:47:08,"en",FALSE,"1721947405585715264","1721947405585715264",NA,FALSE,"Illinois",FALSE,"2023-05-25T13:56:25.000Z","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg","HealthyDemocrat","Healthy Democrat",NA,365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1694349402607911068",NA,NA,NA
"191","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1566929452340232197","everyone",2023-11-07 17:47:05,"en",FALSE,"1721947394072264900","1721947394072264900",NA,FALSE,"Chicago, IL",FALSE,"2022-09-05T23:21:35.000Z","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg","AnnBlackBird1","Ann BlackBird ☮️",NA,365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1680291524729356288",NA,NA,NA
"192","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","992399150833483779","everyone",2023-11-07 17:46:52,"en",FALSE,"1721947339836014606","1721947339836014606",NA,FALSE,NA,FALSE,"2018-05-04T13:42:50.000Z","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","WingersSo","Swing low sweet Harriott 💺🧢",NA,365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1351374203874811913",NA,NA,NA
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","955910644720635904","everyone",2023-11-07 17:46:21,"en",FALSE,"1721947207572607016","1721947207572607016",NA,FALSE,"Texas, USA",FALSE,"2018-01-23T21:10:32.000Z","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","GrsyCheesebrger","Greasy Cheeseburger",NA,365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717567029228470413",NA,NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30292156","everyone",2023-11-07 17:46:13,"en",FALSE,"1721947174538273221","1721947174538273221",NA,FALSE,"Québec, Qc Canada",FALSE,"2009-04-10T19:31:04.000Z","human rights, usa politics, arts, environment","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","lzut31","lise poirier 🌻",NA,365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1054095277605445633",NA,NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14298769","everyone",2023-11-07 17:45:50,"en",FALSE,"1721947078413189492","1721947078413189492",NA,FALSE,NA,FALSE,"2008-04-04T01:41:30.000Z","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","MollyJongFast","Molly Jong-Fast","https://t.co/3wCGeQvH7u",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721967701529108586",NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15814350","everyone",2023-11-07 17:44:55,"en",FALSE,"1721946849223778726","1721946849223778726",NA,FALSE,"South Philly",FALSE,"2008-08-11T21:47:25.000Z","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","GrimKim","Kim Kelly","https://t.co/juhTSlzNTI",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1696588223298859427",NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","824049644556652544","everyone",2023-11-07 17:41:14,"en",FALSE,"1721945922010058938","1721945922010058938",NA,FALSE,"🧍‍♀️perpetually online",FALSE,"2017-01-25T00:22:00.000Z","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","daysiatolentino","Daysia Tolentino",NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2912472289","everyone",2023-11-07 17:40:58,"en",FALSE,"1721945855085953314","1721945855085953314",NA,FALSE,NA,FALSE,"2014-11-28T06:12:52.000Z","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","PreezBeGord","🍉🍉Free Palestine Forever!🍉🍉",NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2333850040","everyone",2023-11-07 17:40:02,"en",FALSE,"1721945619579711579","1721945619579711579",NA,FALSE,"Brooklyn, NY",FALSE,"2014-02-09T14:44:16.000Z","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","helloannieblack","annie black",NA,365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1667725753813803008",NA,NA,NA
