"","text","conversation_id","in_reply_to_user_id","lang","created_at.x","reply_settings","author_id","possibly_sensitive","id","location","verified","profile_image_url","protected","created_at.y","name","username","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949266724164030",NA,"en",2023-11-07 17:54:32,"everyone","1185261502296657920",FALSE,"1721949266724164030",NA,FALSE,"https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg",FALSE,"2019-10-18T18:29:46.000Z","SandyEsser","EsserSandy","",NA,NA,365,0,0,0,0,0,NA,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949240530764188",NA,"en",2023-11-07 17:54:25,"everyone","1488861302416105474",FALSE,"1721949240530764188",NA,FALSE,"https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg",FALSE,"2022-02-02T13:07:01.000Z","Brenda McKeown 🇨🇦MsMagoo","BrendaMcKeown2","Hiking, biking, skiing, kayaking, gardening",NA,NA,365,0,0,0,0,0,NA,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949184084066359",NA,"en",2023-11-07 17:54:12,"everyone","20146913",FALSE,"1721949184084066359","He / Him / Dude / Bro",FALSE,"https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg",FALSE,"2009-02-05T13:20:58.000Z","Duke 'Burrito Haver' Zero","DukeZer0","AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","https://t.co/xBUw0Hqgi0","1717767629526757559",365,0,0,0,0,0,NA,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949170947199057",NA,"en",2023-11-07 17:54:09,"everyone","232310969",FALSE,"1721949170947199057","Buffalo, NY",FALSE,"https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg",FALSE,"2010-12-30T20:17:12.000Z","Seth E","SethE19","I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills",NA,"1337921789901631488",365,0,0,0,0,0,NA,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949126835773904",NA,"en",2023-11-07 17:53:58,"everyone","21212532",FALSE,"1721949126835773904","New York, NY",FALSE,"https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg",FALSE,"2009-02-18T16:37:37.000Z","Crystal Bell","crystalbell","culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","https://t.co/DNlM7Prd4g","1676578129119256576",365,0,0,0,0,0,NA,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949098394435665",NA,"en",2023-11-07 17:53:51,"everyone","1355013397998432257",FALSE,"1721949098394435665","She/They",FALSE,"https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg",FALSE,"2021-01-29T04:42:34.000Z","Orion 🔻☭","ComradeOrion","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://t.co/Ay651lp1m8","1716817614134218965",365,0,0,0,0,0,NA,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949085639557233",NA,"en",2023-11-07 17:53:48,"everyone","844062307235778565",FALSE,"1721949085639557233",NA,FALSE,"https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",FALSE,"2017-03-21T05:45:10.000Z","jane allan","BuddaseekerJane","",NA,NA,365,0,0,0,0,0,NA,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948963446632479",NA,"en",2023-11-07 17:53:19,"everyone","69032578",TRUE,"1721948963446632479","my phone",FALSE,"https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",FALSE,"2009-08-26T16:55:49.000Z","Troy Young","troywyoung","I'm me. I probably have to pee.",NA,NA,365,0,0,0,0,0,NA,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948535476662652",NA,"en",2023-11-07 17:51:37,"everyone","1536709146",FALSE,"1721948535476662652","United States",FALSE,"https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg",FALSE,"2013-06-21T15:19:57.000Z","FRSO | Freedom Road Socialist Organization","freedomroadorg","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://t.co/UC2hGoYkfu","1716884275046547821",365,0,0,0,0,0,NA,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948285286637641",NA,"en",2023-11-07 17:50:38,"everyone","1110417447859838976",FALSE,"1721948285286637641","Newport Coast, CA",FALSE,"https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",FALSE,"2019-03-26T05:45:24.000Z","Jim Percival ☮️","JimPercival3","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.",NA,NA,365,0,0,0,0,0,NA,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947405585715264",NA,"en",2023-11-07 17:47:08,"everyone","1661732891003617288",FALSE,"1721947405585715264","Illinois",FALSE,"https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg",FALSE,"2023-05-25T13:56:25.000Z","Healthy Democrat","HealthyDemocrat","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙",NA,"1694349402607911068",365,0,0,0,0,0,NA,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947394072264900",NA,"en",2023-11-07 17:47:05,"everyone","1566929452340232197",FALSE,"1721947394072264900","Chicago, IL",FALSE,"https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg",FALSE,"2022-09-05T23:21:35.000Z","Ann BlackBird ☮️","AnnBlackBird1","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧",NA,"1680291524729356288",365,0,0,0,0,0,NA,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947339836014606",NA,"en",2023-11-07 17:46:52,"everyone","992399150833483779",FALSE,"1721947339836014606",NA,FALSE,"https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg",FALSE,"2018-05-04T13:42:50.000Z","Swing low sweet Harriott 💺🧢","WingersSo","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",NA,"1351374203874811913",365,0,0,0,0,0,NA,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016",NA,"en",2023-11-07 17:46:21,"everyone","955910644720635904",FALSE,"1721947207572607016","Texas, USA",FALSE,"https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg",FALSE,"2018-01-23T21:10:32.000Z","Greasy Cheeseburger","GrsyCheesebrger","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize",NA,"1717567029228470413",365,0,0,0,0,0,NA,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221",NA,"en",2023-11-07 17:46:13,"everyone","30292156",FALSE,"1721947174538273221","Québec, Qc Canada",FALSE,"https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg",FALSE,"2009-04-10T19:31:04.000Z","lise poirier 🌻","lzut31","human rights, usa politics, arts, environment",NA,"1054095277605445633",365,0,0,0,0,0,NA,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
