"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"480","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1","everyone","6034772","en",FALSE,2024-05-07 15:43:00,"1787870760024825904","1787870760024825904","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","The Roskamp Institute",0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA,NA,NA
"481","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1","everyone","6034772","en",FALSE,2024-05-06 14:40:16,"1787492582697681083","1787492582697681083","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","The Roskamp Institute",0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA,NA,NA
"482","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","37016034","en",FALSE,2024-05-03 13:55:23,"1786394123156812065","1786394123156812065","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","DrLimnology","Flathead Lake, Montana","2009-05-01T19:13:16.000Z",FALSE,FALSE,"limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","https://t.co/p3Hp8HRDrj","Dr. Jim Elser, PhD 🇺🇸",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,"1343981193839005696",NA,NA,NA
"483","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","1441758901091794949","en",FALSE,2024-05-03 11:18:01,"1786354519716044808","1786354519716044808","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth","Orlando, FL","2021-09-25T13:38:18.000Z",FALSE,FALSE,"Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists",NA,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA,NA,NA
"484","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","2701863841","en",FALSE,2024-05-03 10:40:51,"1786345168649515358","1786345168649515358","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","VoteWaterFL","Florida, USA","2014-08-02T22:02:05.000Z",FALSE,FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","https://t.co/KznHCq17zJ","VoteWater",1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA,NA,NA
"485","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650","everyone","1186407066837147650","en",FALSE,2024-05-03 06:18:07,"1786279051264450939","1786279051264450939","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg","AquastemConsult","Florida, USA","2019-10-21T22:21:11.000Z",FALSE,FALSE,"Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.","https://t.co/iMCjd1YxSa","AquaSTEM Consulting LLC",0,0,0,0,0,41,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA,NA,NA,NA
"486","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","2920364152","en",FALSE,2024-05-03 05:38:28,"1786269070557319650","1786269070557319650","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","CyanoTracker","Athens, Georgia","2014-12-13T21:12:48.000Z",FALSE,FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://t.co/RZTLXb0Ay6","CyanoTRACKER",1,0,2,1,0,295,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,"962191170989383680",NA,NA,NA
"487","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","57761957","en",FALSE,2024-05-02 17:57:38,"1786092700737101847","1786092700737101847","https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png","ArthurSmid","Portland, Oregon","2009-07-17T21:24:41.000Z",FALSE,FALSE,"Collaborate to advance progressive causes","https://t.co/uLWPrRHuyR","Life in Common",4,0,0,0,0,0,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,"1773468124479951040",NA,NA,NA
"488","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","557432619","en",FALSE,2024-05-02 15:12:51,"1786051230617497660","1786051230617497660","https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg","melodyisdestiny","Nor CA","2012-04-19T02:16:55.000Z",FALSE,FALSE,"Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast",NA,"Allison 🌼",4,0,0,0,0,0,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA,NA
"489","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","3194392669","en",FALSE,2024-05-02 15:08:26,"1786050120548491668","1786050120548491668","https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg","floridawatch","Florida, USA","2015-05-13T13:41:41.000Z",FALSE,FALSE,"Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.","https://t.co/ETCZp9QwTC","Florida Watch",4,0,0,0,0,0,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,"1709989866845450288",NA,NA,NA
"490","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","356354647","en",FALSE,2024-05-02 00:20:17,"1785826609330639117","1785826609330639117","https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg","SGWantuck",NA,"2011-08-16T18:39:54.000Z",FALSE,FALSE,"News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO","https://t.co/3GVpe7yvet","Susan Giles Wantuck",0,0,0,0,0,44,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,"1402738405067399168",NA,NA,NA
"491","""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay","everyone","278560749","en",FALSE,2024-05-01 22:38:00,"1785800868211671113","1785800868211671113","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends","Florida","2011-04-07T14:28:47.000Z",FALSE,FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://t.co/gTjDwzmo2H","Friends of Florida",4,0,6,1,0,237,6457,3291,13089,176,242,"""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA,NA,NA
"492","RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","everyone","377666632","en",FALSE,2024-05-01 20:06:11,"1785762662111993987","1785762662111993987","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Land O Lakes, Florida","2011-09-21T22:53:34.000Z",FALSE,FALSE,"Radio man, Podcast man, Writer man",NA,"Craig Kopp",1,0,0,0,0,0,1026,1550,40221,60,36461,"RT @wusf: While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,NA,NA,NA,NA
"493","While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

 . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay. https   twitter com wusf status 1785761110911815886 photo 1","everyone","17544442","en",FALSE,2024-05-01 20:00:01,"1785761110911815886","1785761110911815886","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","Tampa, FL","2008-11-21T20:07:08.000Z",FALSE,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe","WUSF",1,0,1,0,0,106,15051,2342,40514,478,2708,"While most algae blooms are beneficial, some can be harmful. These cyanobacterial blooms can look like foam, scum or mats on the surface of water — and they come with an unpleasant odor.

https://t.co/OgnI9m9qIW https://t.co/Pdvh3Gg4VT",NA,"1787836246024437952",NA,NA,NA
"494","@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.. ","everyone","1602314912428171266","en",FALSE,2024-04-21 17:58:56,"1782106762260230645","1781077904975114507","https://pbs.twimg.com/profile_images/1604684288586383360/6deQXglm_normal.jpg","RBorntreger",NA,"2022-12-12T14:50:57.000Z",FALSE,FALSE,"",NA,"Rick Borntreger",0,0,2,0,0,23,476,169,285,0,19353,"@DebbieforFL You were the people screaming that Florida was permanently poisoned because of the red tide in 2018. You were the people who made it a crime, punishable by a $1000 fine, to walk Venice beaches and bike paths during covid.  You are the WRONG people for America.","750046943905058816",NA,NA,NA,NA
"495","New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight mackenzie browning. https   twitter com RoskampInst status 1780297789034901776 photo 1","everyone","6034772","en",FALSE,2024-04-16 18:10:43,"1780297789034901776","1780297789034901776","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","Sarasota, FL","2007-05-14T14:43:39.000Z",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu","The Roskamp Institute",0,0,1,0,0,12,199,44,920,6,8,"New Interview - Featured Roskamp Institute staff member! 
Read more here 👇 https://t.co/nrvH3N8i9H

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/WdK5lRnZOb",NA,NA,NA,NA,NA
"496","RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
. https   www wusf org environment 2024 04 08 hurricane red tide gulf early warning budget cuts cripple","everyone","192777160","en",FALSE,2024-04-08 14:20:24,"1777340723525812467","1777340723525812467","https://pbs.twimg.com/profile_images/1632249660835348480/qXQVbo4B_normal.jpg","MiscAlex","Cone of Uncertainty","2010-09-20T03:25:31.000Z",FALSE,FALSE,"Night Owl | INFP | tired job seeker 
hiraeth-full & fernweh-haver
 Wimsey-infatuated 🧐
Fan of adaptive reuse & walkable cities

Tá cúpla focal agam ☘️ YNWA⚽️","https://t.co/O8Z4E5VM84","🌃🐳🦣 alexandra M 🌻🧭🦩",6,0,0,0,0,0,348,628,31968,16,40568,"RT @wusf: Hurricanes and red tides could become more powerful as the Gulf of Mexico heats to record levels. But budget cuts are threatening a system that monitors conditions there — including programs based in St. Petersburg and Sarasota.
https://t.co/eW0kGZpevX",NA,"1593510122478866432",NA,NA,NA
