"","text","lang","possibly_sensitive","conversation_id","id","reply_settings","author_id","created_at.x","in_reply_to_user_id","description","name","profile_image_url","protected","created_at.y","verified","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721951200851976638","1721951200851976638","everyone","374673775",2023-11-07 18:02:13,NA,"I will not support your illusions of decency. Daughter. Sister. Mother. Wife. Music. Politics. SocialJustice. #TeamManUtd #TeamObama #Forever44 Biden/Harris2024","buki.","https://pbs.twimg.com/profile_images/653375721415553024/tG9paGNb_normal.jpg",FALSE,"2011-09-16T18:40:23.000Z",FALSE,"BukiWilliams","NYC. via London",NA,"1223253513632985090",365,0,0,0,0,0,852,562,643115,66,398086,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721950923369459712","1721950923369459712","everyone","335393338",2023-11-07 18:01:07,NA,"Just a Teacher, Red Sox fan and Coach trying to survive. Proud to be an East coast, higher-educated, elitist, liberal, radical Democrat from the NYC Metro Area.","Richard J Nisbet ☮✌😜💙🌊","https://pbs.twimg.com/profile_images/1659667301883432960/21GORs-b_normal.jpg",FALSE,"2011-07-14T16:28:34.000Z",FALSE,"coachnez9","Bayonne, NJ",NA,"1484249782143041537",365,0,0,0,0,0,2536,3732,100569,2,103933,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721950410791919662","1721950410791919662","everyone","14745572",2023-11-07 17:59:04,NA,"She/Her. Mother, freelance designer. Beginning foray into UX Design. Foodie and seeker of joy. Being kind most days. Abortion & gender affirming = health care.","CleisDesign","https://pbs.twimg.com/profile_images/1040907757312925696/t_uVEI-D_normal.jpg",FALSE,"2008-05-12T15:55:38.000Z",FALSE,"CleisDesign","New Orleans","https://t.co/P9zIA5RQKT",NA,365,0,0,0,0,0,673,2227,6491,19,45270,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721950410150183157","1721950410150183157","everyone","2344718840",2023-11-07 17:59:04,NA,"they/she l nyc/sf 
Black futures @CBFoodCoop 
design + production lead: https://t.co/QNEcd13iGR","Talia (טליה) Moore","https://pbs.twimg.com/profile_images/1413576739368882178/VFk9twOx_normal.jpg",FALSE,"2014-02-15T07:24:46.000Z",FALSE,"tal_moore","Brooklyn, NY",NA,NA,365,0,0,0,0,0,904,1291,6205,5,23864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949864941240436","1721949864941240436","everyone","1438424321974624258",2023-11-07 17:56:54,NA,"Westcoast progressive Irish lad🇮🇪🇺🇸
Dog and Cat Dad 🐕🐩🐱🐈Anti-racist, Animal and Nature Lover😎  Vegan🥦🥑 Katie Porter's district CA-47 🌊🏄‍♂😎🏖🌴🌵☘","THEE Gavin is gonna play a Yazoo track periodt 🌊","https://pbs.twimg.com/profile_images/1685922149024825345/oAlPMj5I_normal.jpg",FALSE,"2021-09-16T08:47:52.000Z",FALSE,"Irishboi777","Surf City California ",NA,"1684444416579346432",365,0,0,0,0,0,1680,4933,64169,0,349395,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949266724164030","1721949266724164030","everyone","1185261502296657920",2023-11-07 17:54:32,NA,"","SandyEsser","https://pbs.twimg.com/profile_images/1185294038003605505/deiUF0SG_normal.jpg",FALSE,"2019-10-18T18:29:46.000Z",FALSE,"EsserSandy",NA,NA,NA,365,0,0,0,0,0,235,883,10346,0,79957,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949240530764188","1721949240530764188","everyone","1488861302416105474",2023-11-07 17:54:25,NA,"Hiking, biking, skiing, kayaking, gardening","Brenda McKeown 🇨🇦MsMagoo","https://pbs.twimg.com/profile_images/1513171002733338629/xU75TP8T_normal.jpg",FALSE,"2022-02-02T13:07:01.000Z",FALSE,"BrendaMcKeown2",NA,NA,NA,365,0,0,0,0,0,351,311,25135,16,44420,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949184084066359","1721949184084066359","everyone","20146913",2023-11-07 17:54:12,NA,"AnSoc Antifascist Transhumanist. Manic Pixie Dream Guerilla. General internet goer. RTs are endorsements inversely proportional to how upset you are about them.","Duke 'Burrito Haver' Zero","https://pbs.twimg.com/profile_images/1603343620370989056/NlbHGV7a_normal.jpg",FALSE,"2009-02-05T13:20:58.000Z",FALSE,"DukeZer0","He / Him / Dude / Bro","https://t.co/xBUw0Hqgi0","1717767629526757559",365,0,0,0,0,0,2692,4831,506452,9,673640,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949170947199057","1721949170947199057","everyone","232310969",2023-11-07 17:54:09,NA,"I teach. I know things. These tweets are my own & of my own opinions. Can’t believe we have to say that. 👍🏻 Go Bills","Seth E","https://pbs.twimg.com/profile_images/1296651425125203968/KSvkozq4_normal.jpg",FALSE,"2010-12-30T20:17:12.000Z",FALSE,"SethE19","Buffalo, NY",NA,"1337921789901631488",365,0,0,0,0,0,305,906,19609,8,65868,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949126835773904","1721949126835773904","everyone","21212532",2023-11-07 17:53:58,NA,"culture editor @mashable | @mtvnews alum | words @teenvogue @nylonmag @papermagazine @ellemagazine @wmag | ♍️ ENFP | 💌 crystalb.bell@gmail.com | she/her","Crystal Bell","https://pbs.twimg.com/profile_images/1648362577276051456/41Bsr0hD_normal.jpg",FALSE,"2009-02-18T16:37:37.000Z",FALSE,"crystalbell","New York, NY","https://t.co/DNlM7Prd4g","1676578129119256576",365,0,0,0,0,0,21146,1342,43024,207,52325,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949098394435665","1721949098394435665","everyone","1355013397998432257",2023-11-07 17:53:51,NA,"ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","Orion 🔻☭","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg",FALSE,"2021-01-29T04:42:34.000Z",FALSE,"ComradeOrion","She/They","https://t.co/Ay651lp1m8","1716817614134218965",365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721949085639557233","1721949085639557233","everyone","844062307235778565",2023-11-07 17:53:48,NA,"","jane allan","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",FALSE,"2017-03-21T05:45:10.000Z",FALSE,"BuddaseekerJane",NA,NA,NA,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,"1721948963446632479","1721948963446632479","everyone","69032578",2023-11-07 17:53:19,NA,"I'm me. I probably have to pee.","Troy Young","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",FALSE,"2009-08-26T16:55:49.000Z",FALSE,"troywyoung","my phone",NA,NA,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721948535476662652","1721948535476662652","everyone","1536709146",2023-11-07 17:51:37,NA,"Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","FRSO | Freedom Road Socialist Organization","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg",FALSE,"2013-06-21T15:19:57.000Z",FALSE,"freedomroadorg","United States","https://t.co/UC2hGoYkfu","1716884275046547821",365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,"1721948285286637641","1721948285286637641","everyone","1110417447859838976",2023-11-07 17:50:38,NA,"Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","Jim Percival ☮️","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",FALSE,"2019-03-26T05:45:24.000Z",FALSE,"JimPercival3","Newport Coast, CA",NA,NA,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
