"","text","author_id","id","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","protected","location","created_at.y","profile_image_url","verified","description","username","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1110417447859838976","1721948285286637641","1721948285286637641",2023-11-07 17:50:38,FALSE,NA,"everyone","en",FALSE,"Newport Coast, CA","2019-03-26T05:45:24.000Z","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",FALSE,"Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","JimPercival3","Jim Percival ☮️",365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1661732891003617288","1721947405585715264","1721947405585715264",2023-11-07 17:47:08,FALSE,NA,"everyone","en",FALSE,"Illinois","2023-05-25T13:56:25.000Z","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg",FALSE,"Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","HealthyDemocrat","Healthy Democrat",365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1694349402607911068",NA,NA,NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1566929452340232197","1721947394072264900","1721947394072264900",2023-11-07 17:47:05,FALSE,NA,"everyone","en",FALSE,"Chicago, IL","2022-09-05T23:21:35.000Z","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg",FALSE,"Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","AnnBlackBird1","Ann BlackBird ☮️",365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1680291524729356288",NA,NA,NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","992399150833483779","1721947339836014606","1721947339836014606",2023-11-07 17:46:52,FALSE,NA,"everyone","en",FALSE,NA,"2018-05-04T13:42:50.000Z","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg",FALSE,"If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","WingersSo","Swing low sweet Harriott 💺🧢",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1351374203874811913",NA,NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","955910644720635904","1721947207572607016","1721947207572607016",2023-11-07 17:46:21,FALSE,NA,"everyone","en",FALSE,"Texas, USA","2018-01-23T21:10:32.000Z","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg",FALSE,"❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","GrsyCheesebrger","Greasy Cheeseburger",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1717567029228470413",NA,NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","30292156","1721947174538273221","1721947174538273221",2023-11-07 17:46:13,FALSE,NA,"everyone","en",FALSE,"Québec, Qc Canada","2009-04-10T19:31:04.000Z","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg",FALSE,"human rights, usa politics, arts, environment","lzut31","lise poirier 🌻",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1054095277605445633",NA,NA,NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14298769","1721947078413189492","1721947078413189492",2023-11-07 17:45:50,FALSE,NA,"everyone","en",FALSE,NA,"2008-04-04T01:41:30.000Z","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg",FALSE,"subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","MollyJongFast","Molly Jong-Fast",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721967701529108586","https://t.co/3wCGeQvH7u",NA,NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","15814350","1721946849223778726","1721946849223778726",2023-11-07 17:44:55,FALSE,NA,"everyone","en",FALSE,"South Philly","2008-08-11T21:47:25.000Z","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg",FALSE,"Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","GrimKim","Kim Kelly",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1696588223298859427","https://t.co/juhTSlzNTI",NA,NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","824049644556652544","1721945922010058938","1721945922010058938",2023-11-07 17:41:14,FALSE,NA,"everyone","en",FALSE,"🧍‍♀️perpetually online","2017-01-25T00:22:00.000Z","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",FALSE,"culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","daysiatolentino","Daysia Tolentino",365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2912472289","1721945855085953314","1721945855085953314",2023-11-07 17:40:58,FALSE,NA,"everyone","en",FALSE,NA,"2014-11-28T06:12:52.000Z","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",FALSE,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","PreezBeGord","🍉🍉Free Palestine Forever!🍉🍉",365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2333850040","1721945619579711579","1721945619579711579",2023-11-07 17:40:02,FALSE,NA,"everyone","en",FALSE,"Brooklyn, NY","2014-02-09T14:44:16.000Z","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg",FALSE,"social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","helloannieblack","annie black",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1667725753813803008",NA,NA,NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16323102","1721945560901357900","1721945560901357900",2023-11-07 17:39:48,FALSE,NA,"everyone","en",FALSE,"hello@roslyntalusan.com","2008-09-17T03:26:20.000Z","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg",FALSE,"birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","roslyntalusan","roslyn 🇵🇸🇵🇸🇵🇸",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1538208502153416706","https://t.co/okPn0zznl7",NA,NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1065629305730990080","1721945004304695786","1721945004304695786",2023-11-07 17:37:35,TRUE,NA,"everyone","en",FALSE,"Brooklyn","2018-11-22T15:33:19.000Z","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg",FALSE,"1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","skylarmitch","Skylar",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1636052469427101697",NA,NA,NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","369555902","1721944619309568421","1721944619309568421",2023-11-07 17:36:04,FALSE,NA,"everyone","en",FALSE,"she/they","2011-09-07T15:19:44.000Z","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",FALSE,"mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","moominmartha","martha",365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
