"","text","lang","created_at.x","reply_settings","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","protected","name","description","url","location","profile_image_url","created_at.y","verified","pinned_tweet_id","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:27:55,"everyone",FALSE,"348434372","1721927468448116987","1721927468448116987",NA,FALSE,"utam","send me show recs to fuel my favorite procrastination technique",NA,"Ithaca, NY","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","2011-08-04T12:34:40.000Z",FALSE,NA,"cozyyszn",365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:27:24,"everyone",FALSE,"385167177","1721927340488310963","1721927340488310963",NA,FALSE,"Jacob Seitz","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","https://t.co/Dyw4W91wJj","Brooklyn, NY","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","2011-10-05T00:34:33.000Z",FALSE,"1560308673435484162","jacobseitz_",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:26:22,"everyone",FALSE,"3015995300","1721927080076521526","1721927080076521526",NA,FALSE,"Izzie Ramirez","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","https://t.co/HxY8D9M1dr","DMV 🚘 DFW 🚀 NYC","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","2015-02-10T01:14:56.000Z",FALSE,"1610643285613383680","IzzieRamirez",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:25:42,"everyone",FALSE,"743935770617061376","1721926914665853287","1721926914665853287",NA,FALSE,"penn","",NA,"she/her","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","2016-06-17T22:38:04.000Z",FALSE,NA,"raspberrypenn",365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:24:33,"everyone",FALSE,"1416245746530091008","1721926623610732823","1721926623610732823",NA,FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","https://t.co/35IYaxPYLp","27 yrs | She/Her | NO NFT'S","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","2021-07-17T03:58:49.000Z",FALSE,"1584459175131631617","BlockOfCheese19",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:24:25,"everyone",FALSE,"47148967","1721926590366638362","1721926590366638362",NA,FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","https://t.co/b3NQZUfIu1",NA,"https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","2009-06-14T18:54:52.000Z",FALSE,"1723084044806799400","joyhuilin",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:24:09,"everyone",FALSE,"52522131","1721926522229969008","1721926522229969008",NA,FALSE,"I Could’ve Just Sat On In With Massa","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","https://t.co/RsrT8WZksE","A Nigette Runs This Account","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","2009-06-30T21:10:40.000Z",FALSE,"1653806598282674177","WrittenByHanna",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:23:23,"everyone",FALSE,"3007473883","1721926329556173294","1721926329556173294",NA,FALSE,"Elizabeth","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",NA,"New York, NY","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","2015-02-02T03:01:48.000Z",FALSE,"860598513306095618","elzbthnavarro",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"313","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:17:41,"everyone",FALSE,"1135683735750434816","1721924896073134411","1721924896073134411",NA,FALSE,"Anson Tong","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","https://t.co/TlNVV55ssg","original berf of chicago","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","2019-06-03T23:04:37.000Z",FALSE,"1630059942450192384","ansonjtong",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"314","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:17:07,"everyone",FALSE,"4937061","1721924751281836039","1721924751281836039",NA,FALSE,"(((Liz Ditz))). Mask up, y'all.","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","https://t.co/tQVxXWpqZ0","Northern California","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","2007-04-17T01:16:54.000Z",FALSE,"1659795382799597570","lizditz",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:16:27,"everyone",FALSE,"3449491217","1721924585199952016","1721924585199952016",NA,FALSE,"Em Chan","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","https://t.co/dxaaOC4kHa","Salem, OR","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","2015-08-26T18:17:24.000Z",FALSE,"1449924510451265541","catchuptoemily",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:14:48,"everyone",FALSE,"3367521179","1721924167975506065","1721924167975506065",NA,FALSE,"John Lyddon🌻","Full of good intentions but...",NA,"France","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg","2015-07-09T12:04:21.000Z",FALSE,NA,"lyddon_john",365,0,0,0,0,0,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:14:42,"everyone",FALSE,"17282437","1721924145741693217","1721924145741693217",NA,FALSE,"Kayla Jimenez","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","https://t.co/39VWnJkeHr","California","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","2008-11-10T06:26:33.000Z",FALSE,"1707781711160090852","kaylajjimenez",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:14:00,"everyone",TRUE,"18882426","1721923968125264123","1721923968125264123",NA,FALSE,"😈Young Machetes😈","I exist out of spite.",NA,"phl","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg","2009-01-11T22:40:34.000Z",FALSE,NA,"La_serLife",365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",2023-11-07 16:11:34,"everyone",FALSE,"1424728179915300864","1721923354712588800","1721923354712588800",NA,FALSE,"eritrean jo march","editorial assistant @gqmagazine",NA,NA,"https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg","2021-08-09T13:44:11.000Z",FALSE,NA,"_bucktooth_",365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
