"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:00:32,"1721965878441308606","1721965878441308606",FALSE,"everyone","en","20856787","k9luna",FALSE,"2009-02-14T16:43:54.000Z",NA,FALSE,"sue vogt","Williston, Fl","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","#PostcardstoVoters. and dogs.",NA,365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:54:37,"1721964387177558291","1721964387177558291",FALSE,"everyone","en","420731351","JaneFlores6",FALSE,"2011-11-25T01:09:15.000Z",NA,FALSE,"Janey_Bee_(She/Her)","Nowhere","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","730432550859116544",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:37,"1721964136698109990","1721964136698109990",FALSE,"everyone","en","898993311830208512","QuinntoBean",FALSE,"2017-08-19T19:41:22.000Z","https://t.co/UwEceuQhuD",FALSE,"airlie - wind mouse","unceded coast salish territory","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","1685813351186878464",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:10,"1721964024919933081","1721964024919933081",FALSE,"everyone","en","2557556718","yashwinacanter",FALSE,"2014-06-09T21:35:16.000Z",NA,FALSE,"trashwina (yash)","nashville/cleveland/portland","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","1634752962131279872",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:51,"1721963188487401610","1721963188487401610",FALSE,"everyone","en","15999884","LisaESnowden",FALSE,"2008-08-26T17:46:23.000Z","https://t.co/GzbZ906qdP",FALSE,"Lisa Snowden","Baltimore ","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","1535250214189252613",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:16,"1721963042022515102","1721963042022515102",FALSE,"everyone","en","316930595","GNCordova",FALSE,"2011-06-14T05:21:33.000Z","https://t.co/33bvez9oA3",FALSE,"GNCordova","SEA","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","Storyteller. Advocate. Strategist. #JusticeForMannyEllis","1498540132713914368",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:57,"1721962961705603164","1721962961705603164",FALSE,"everyone","en","14923847","mmmfiber",FALSE,"2008-05-27T18:28:54.000Z",NA,FALSE,"Mr. Fahrenheit","Minowakiing/Milwaukee","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice",NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:12,"1721962775038312913","1721962775038312913",FALSE,"everyone","en","3928370472","TheMovieKing45",FALSE,"2015-10-17T20:25:11.000Z","https://t.co/CldD8lF3YN",FALSE,"Brandon King","Phoenix, AZ","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind",NA,365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:47:52,"1721962689281376630","1721962689281376630",FALSE,"everyone","en","825150797398863872","RebelScumTR8R",FALSE,"2017-01-28T01:17:35.000Z",NA,FALSE,"🇺🇦 Slava Ukraini 🌻","Mos Eisley. ","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","Part of the Rebel Alliance and a Traitor.","1586780386406932481",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:44:09,"1721961755482456322","1721961755482456322",FALSE,"everyone","en","16807304","Its_A_GOP_COUP",FALSE,"2008-10-16T13:52:11.000Z",NA,FALSE,"Bonrat 🟧","Harrisburg, PA","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","It ain't what they call you.

 It's what you answer to.","1541157463751380993",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"221","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:43:50,"1721961677103546391","1721961677103546391",FALSE,"everyone","en","563229705","MMBrussell",FALSE,"2012-04-25T19:53:19.000Z",NA,FALSE,"Mae","West Virginia, USA","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","1488299663090462729",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"222","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:41:22,"1721961055381774458","1721961055381774458",FALSE,"everyone","en","1220482942046277632","Tracy_username",FALSE,"2020-01-23T23:07:12.000Z",NA,FALSE,"Tracy 🏝⛱ 🤘🏻🎶","United States","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg","Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻",NA,365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"223","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:39:09,"1721960495144407457","1721960495144407457",FALSE,"everyone","en","1607072288","iamsarali",FALSE,"2013-07-20T00:30:16.000Z","https://t.co/AWvYXHQYZP",FALSE,"sara jin li","los angeles, ca","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","may or may not be notable","1658487107210575875",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:37:30,"1721960082110390372","1721960082110390372",FALSE,"everyone","en","1298785580759896064","LeeDogMom",FALSE,"2020-08-27T00:53:27.000Z",NA,FALSE,"Lee",NA,"https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg","Dog loving independent",NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:36:37,"1721959859782816043","1721959859782816043",FALSE,"everyone","en","985657563382534144","OurRev305",FALSE,"2018-04-15T23:14:10.000Z","https://t.co/rTkeEd7L2h",FALSE,"OurRev305","Miami, FL","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","1092498022653747202",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:35:09,"1721959490344632388","1721959490344632388",FALSE,"everyone","en","1464718770166022154","JoshjReynolds2",FALSE,"2021-11-27T22:13:13.000Z",NA,FALSE,"Josh j Reynolds",NA,"https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg","",NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
