"","text","id","reply_settings","conversation_id","possibly_sensitive","author_id","created_at.x","lang","location","profile_image_url","created_at.y","verified","username","description","url","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"382","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","1791455748620239144","everyone","1791445111131247015",FALSE,"1078336774907281408",2024-05-17 13:08:28,"en","Ass in Fl : Heart in Boston","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z",FALSE,"Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,FALSE,"CathyNotToday2🗳️","1747321225821532669",4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish","27943005",FALSE,NA,NA
"383","New Interview - Featured Roskamp Institute staff member!

Read more here 👇



#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   www roskampinstitute org articles in the spotlight corbin bachmeier. https   twitter com RoskampInst status 1790827436659109965 photo 1","1790827436659109965","everyone","1790827436659109965",FALSE,"6034772",2024-05-15 19:31:47,"en","Sarasota, FL","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","2007-05-14T14:43:39.000Z",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",NA,0,0,0,0,0,23,197,44,926,6,8,"New Interview - Featured Roskamp Institute staff member!

Read more here 👇

https://t.co/V6LWMUX4gT

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/vP7zlgteCc",NA,FALSE,NA,NA
"384","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790783184109531639","everyone","1790783184109531639",FALSE,"1271576535879815169",2024-05-15 16:35:56,"en","Tampa, FL","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","2020-06-12T22:54:19.000Z",FALSE,"TopA92787515","Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉",NA,FALSE,"CR747400","1566548635134877696",12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"385","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790746089017987303","everyone","1790746089017987303",FALSE,"974451124760645632",2024-05-15 14:08:32,"en"," My Favorite Beach, USA ","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg","2018-03-16T01:03:47.000Z",FALSE,"chartjulian","Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop",NA,FALSE,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈","1509911704213327882",12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"386","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790744224775749745","everyone","1790744224775749745",FALSE,"1220123361461796864",2024-05-15 14:01:08,"en","Melbourne,Fl.and Newport,R.I.","https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","2020-01-22T23:17:48.000Z",FALSE,"DonnaGallipeau","Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",NA,FALSE,"Donna Gallipeau",NA,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"387","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","1790741077642891295","everyone","1790562639979905214",FALSE,"1538143625947025409",2024-05-15 13:48:37,"en",NA,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg","2022-06-18T12:56:59.000Z",FALSE,"Sweetiesue1111","",NA,FALSE,"Sweet Sue",NA,0,0,1,0,0,3,657,177,13433,5,296286,NA,"1078336774907281408",TRUE,NA,NA
"388","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790731432995831927","everyone","1790731432995831927",FALSE,"1186630772683354112",2024-05-15 13:10:18,"en","United States","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","2019-10-22T13:10:14.000Z",FALSE,"WSSMomma","Transparency and Truth should be common ground for both parties.... Political junkie",NA,FALSE,"Truth Seeker 🌐","1666447262489223168",12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"389","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790730761986793801","everyone","1790730761986793801",FALSE,"1021061445675610112",2024-05-15 13:07:38,"en","Floriduh","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","2018-07-22T15:56:33.000Z",FALSE,"Fievel131","Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131",NA,FALSE,"Fievel13🌈🌊🟧","1591268584663416834",12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"390","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790729074924532139","everyone","1790729074924532139",FALSE,"1232068669997494274",2024-05-15 13:00:56,"en","Orlando, FL","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","2020-02-24T22:24:28.000Z",FALSE,"DianeHankinson5","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",NA,FALSE,"Diane Hankinson","1464572321721683969",12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"391","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790683171551395986","everyone","1790683171551395986",FALSE,"28553174",2024-05-15 09:58:32,"en","IL, FL","https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","2009-04-03T12:37:41.000Z",FALSE,"dinnylou","Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,FALSE,"DinnyLou ☮️🌻🇺🇦🟧",NA,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"392","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790595393199169571","everyone","1790595393199169571",FALSE,"1597676583103389696",2024-05-15 04:09:44,"en","somewhere","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","2022-11-29T19:40:06.000Z",FALSE,"Lurkersonne","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,FALSE,"Lurkersun 🇵🇷🌼",NA,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"393","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790591222936993959","everyone","1790591222936993959",FALSE,"1718045160557146112",2024-05-15 03:53:09,"en",NA,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg","2023-10-27T23:21:17.000Z",FALSE,"Faith1103831652","",NA,FALSE,"Faith",NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"394","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","1790589480832729274","everyone","1790562639979905214",FALSE,"1279054667570348035",2024-05-15 03:46:14,"en",NA,"https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg","2020-07-03T14:10:05.000Z",FALSE,"Gatorpharmer_ks","Mom,MiMi,PharmD 🌊🌊🌊",NA,FALSE,"kim schade","1607695560823263232",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,"1078336774907281408",TRUE,NA,NA
"395","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790573080810496012","everyone","1790573080810496012",FALSE,"253106377",2024-05-15 02:41:04,"en","EARTH","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","2011-02-16T15:30:26.000Z",FALSE,"CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,FALSE,"CynicalVisionary","1600862361128259584",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"396","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790566178093707396","everyone","1790566178093707396",FALSE,"39163685",2024-05-15 02:13:38,"en","Florida, USA","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","2009-05-11T01:52:38.000Z",FALSE,"scotjenb","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word",NA,FALSE,"Scott Brown",NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"397","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790564048028704834","everyone","1790564048028704834",FALSE,"766745056367644672",2024-05-15 02:05:10,"en","Miami, FL","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","2016-08-19T21:14:01.000Z",FALSE,"DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue",NA,FALSE,"Darrin Hall","1198300309946286082",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
"398","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","1790562639979905214","everyone","1790562639979905214",FALSE,"1078336774907281408",2024-05-15 01:59:35,"en","Ass in Fl : Heart in Boston","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","2018-12-27T17:08:16.000Z",FALSE,"Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",NA,FALSE,"CathyNotToday2🗳️","1747321225821532669",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA,NA
