"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"557","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1718045160557146112","1790591222936993959","1790591222936993959","everyone",2024-05-15 03:53:09,"en",NA,NA,FALSE,"Faith",FALSE,"Faith1103831652","","2023-10-27T23:21:17.000Z","https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,NA,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"558","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.",FALSE,"1279054667570348035","1790562639979905214","1790589480832729274","everyone",2024-05-15 03:46:14,"en","1078336774907281408",NA,FALSE,"kim schade",FALSE,"Gatorpharmer_ks","Mom,MiMi,PharmD 🌊🌊🌊","2020-07-03T14:10:05.000Z","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",NA,"1607695560823263232",0,0,1,0,0,6,5617,5768,43347,3,371029,NA,TRUE,NA,NA
"559","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"253106377","1790573080810496012","1790573080810496012","everyone",2024-05-15 02:41:04,"en",NA,NA,FALSE,"CynicalVisionary",FALSE,"CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH","1600862361128259584",12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"560","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"39163685","1790566178093707396","1790566178093707396","everyone",2024-05-15 02:13:38,"en",NA,NA,FALSE,"Scott Brown",FALSE,"scotjenb","Dir of Inf Cntrl. Any opinions expressed are mine alone & don’t reflect those of my employer. Veteran, former ICU RN the viruses & fungi will have the last word","2009-05-11T01:52:38.000Z","https://pbs.twimg.com/profile_images/1586375543007678465/1ReMobwc_normal.jpg","Florida, USA",NA,12,0,0,0,0,0,714,501,11308,13,72405,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"561","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"766745056367644672","1790564048028704834","1790564048028704834","everyone",2024-05-15 02:05:10,"en",NA,NA,FALSE,"Darrin Hall",FALSE,"DarrinHall15","Trying to make a better world for my kids
#Facts #Science #Ethics
#VoteBlue","2016-08-19T21:14:01.000Z","https://pbs.twimg.com/profile_images/1617929208470044689/TG0jttrL_normal.jpg","Miami, FL","1198300309946286082",12,0,0,0,0,0,29467,32356,104218,5,103906,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"562","We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943",FALSE,"1078336774907281408","1790562639979905214","1790562639979905214","everyone",2024-05-15 01:59:35,"en",NA,NA,FALSE,"CathyNotToday2🗳️",FALSE,"Cathy2NotToday","back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","2018-12-27T17:08:16.000Z","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","1747321225821532669",12,2,29,0,0,524,5479,2365,46999,0,75108,"We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",FALSE,NA,NA
"563","Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787870760024825904 photo 1",FALSE,"6034772","1787870760024825904","1787870760024825904","everyone",2024-05-07 15:43:00,"en",NA,"https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",NA,0,0,1,0,0,4,197,44,923,6,8,"Did you know The Roskamp Institute does free memory screenings? Call today to schedule!  (941)-752-2949 EXT 3059

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/Q96YHXvlB4",NA,NA,NA
"564","Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton . https   twitter com RoskampInst status 1787492582697681083 photo 1",FALSE,"6034772","1787492582697681083","1787492582697681083","everyone",2024-05-06 14:40:16,"en",NA,"https://t.co/ZJIbdh4LZu",FALSE,"The Roskamp Institute",FALSE,"RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",NA,0,0,0,0,0,15,197,44,923,6,8,"Happy Nurse Appreciation Week!
Paula, Thank You for all that you do at The Roskamp Institute

#roskamp #roskampinstitute #research #science #community #suncoast #discovery #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton https://t.co/eH4Ag1bF8x",NA,NA,NA
"565","RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"37016034","1786394123156812065","1786394123156812065","everyone",2024-05-03 13:55:23,"en",NA,"https://t.co/p3Hp8HRDrj",FALSE,"Dr. Jim Elser, PhD 🇺🇸",FALSE,"DrLimnology","limnologist | Director - Flathead L Bio Station | Bierman Prof of Ecology - U Montana | Director - Sustainable P Alliance, ASU | Member - NAS | opinions mine","2009-05-01T19:13:16.000Z","https://pbs.twimg.com/profile_images/1430284433517473796/UGNImkAo_normal.jpg","Flathead Lake, Montana","1343981193839005696",1,0,0,0,0,0,5654,805,28070,83,14209,"RT @CyanoTracker: Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"566","RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"1441758901091794949","1786354519716044808","1786354519716044808","everyone",2024-05-03 11:18:01,"en",NA,NA,FALSE,"TJ in Orlando 🏳️‍🌈🇺🇦🌊🌎🐬🐝🕊",FALSE,"TJ_Ormseth","Legal and true crime news geek, mostly Florida🗞 Feminist ♀️ Cats 🐈‍⬛🐈 Books📚
DV and SA survivor💪 Happily married 👭 Disabled 🦽 No Lists","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL",NA,1,0,0,0,0,0,857,506,42301,1,161917,"RT @VoteWaterFL: Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"567","Springtime in Florida and the living is algae... er, easy . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"2701863841","1786345168649515358","1786345168649515358","everyone",2024-05-03 10:40:51,"en",NA,"https://t.co/KznHCq17zJ",FALSE,"VoteWater",FALSE,"VoteWaterFL","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","2014-08-02T22:02:05.000Z","https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_normal.jpg","Florida, USA",NA,1,0,0,0,0,75,2034,1176,5024,27,1312,"Springtime in Florida and the living is algae... er, easy https://t.co/1Qd9Bsj9zW",NA,NA,NA
"568","Algae update from #Sarasota Bay Estuary….

#algae #waterquality . https   twitter com cyanotracker status 1786269070557319650",FALSE,"1186407066837147650","1786279051264450939","1786279051264450939","everyone",2024-05-03 06:18:07,"en",NA,"https://t.co/iMCjd1YxSa",FALSE,"AquaSTEM Consulting LLC",FALSE,"AquastemConsult","Professional consulting services for aquatic plant & lake management issues, invasive species concerns, water quality, & science outreach initiatives.","2019-10-21T22:21:11.000Z","https://pbs.twimg.com/profile_images/1506807075216707586/WkeYUpZd_normal.jpg","Florida, USA",NA,0,0,0,0,0,41,410,937,1250,6,7205,"Algae update from #Sarasota Bay Estuary….

#algae #waterquality https://t.co/pilmyBQrhM",NA,NA,NA
"569","Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"2920364152","1786269070557319650","1786269070557319650","everyone",2024-05-03 05:38:28,"en",NA,"https://t.co/RZTLXb0Ay6",FALSE,"CyanoTRACKER",FALSE,"CyanoTracker","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","2014-12-13T21:12:48.000Z","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","Athens, Georgia","962191170989383680",1,0,2,1,0,295,2937,894,5820,65,2891,"Sarasota Bay Estuary Program Executive Director David Tomasko said that while it's uncertain whether the algae levels are increasing, they are worse than last year. https://t.co/dt8vXHvZZe",NA,NA,NA
"570","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"57761957","1786092700737101847","1786092700737101847","everyone",2024-05-02 17:57:38,"en",NA,"https://t.co/uLWPrRHuyR",FALSE,"Life in Common",FALSE,"ArthurSmid","Collaborate to advance progressive causes","2009-07-17T21:24:41.000Z","https://pbs.twimg.com/profile_images/1146278315344453633/ObbCypSE_normal.png","Portland, Oregon","1773468124479951040",4,0,0,0,0,0,3092,3450,147438,285,103850,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"571","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"557432619","1786051230617497660","1786051230617497660","everyone",2024-05-02 15:12:51,"en",NA,NA,FALSE,"Allison 🌼",FALSE,"melodyisdestiny","Live Music, Politics, Comedy & Tech. California Liberal, Adoptee. Love my husband & girls ❤️ 🎶 #Demcast","2012-04-19T02:16:55.000Z","https://pbs.twimg.com/profile_images/946113095763496960/b1IcqxFw_normal.jpg","Nor CA",NA,4,0,0,0,0,0,11863,11362,523059,40,733871,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"572","RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"3194392669","1786050120548491668","1786050120548491668","everyone",2024-05-02 15:08:26,"en",NA,"https://t.co/ETCZp9QwTC",FALSE,"Florida Watch",FALSE,"floridawatch","Progressive, digital-first organization looking out for everyday Floridians. Our mission: serve truth, hold our leaders accountable & empower voters for change.","2015-05-13T13:41:41.000Z","https://pbs.twimg.com/profile_images/1189978814899793925/sqCBGq7h_normal.jpg","Florida, USA","1709989866845450288",4,0,0,0,0,0,3640,2104,9320,52,5629,"RT @floridafriends: ""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
"573","Harmful algae blooms are occurring on the coast of Sarasota Bay . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"356354647","1785826609330639117","1785826609330639117","everyone",2024-05-02 00:20:17,"en",NA,"https://t.co/3GVpe7yvet",FALSE,"Susan Giles Wantuck",FALSE,"SGWantuck","News/Classical Music radio host, reporter, @NPR affiliate https://t.co/3GVpe7yvet and https://t.co/ld1zlrrKjO","2011-08-16T18:39:54.000Z","https://pbs.twimg.com/profile_images/511522556906455040/zt2XNZ8l_normal.jpeg",NA,"1402738405067399168",0,0,0,0,0,44,2865,8969,32288,102,37645,"Harmful algae blooms are occurring on the coast of Sarasota Bay https://t.co/3vXmcfZKu2",NA,NA,NA
"574","""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" . https   www wusf org environment 2024 05 01 harmful algae blooms are occurring on the coast of sarasota bay",FALSE,"278560749","1785800868211671113","1785800868211671113","everyone",2024-05-01 22:38:00,"en",NA,"https://t.co/gTjDwzmo2H",FALSE,"Friends of Florida",FALSE,"floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","2011-04-07T14:28:47.000Z","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida",NA,4,0,6,1,0,237,6457,3291,13089,176,242,"""What you see on the water’s surface is a reflection of nutrients, like fertilizers and other harmful runoff that washed into the bay about two months ago."" https://t.co/km1HvyDWvS",NA,NA,NA
