"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"314","@AlisonBoxxer What? Fake news. Where are they dumping 35 million gallons of radioactive waste into the Bay every day? Proof? Stop just saying words and acting like they are fact, Karen","en","1941749911",FALSE,"1333774146807980033","everyone","1378874197234089987","1378893356156252166",2021-04-05 02:12:49,FALSE,"https://pbs.twimg.com/profile_images/378800000558669169/0920014b5fc815d4379e4c64a6be1401_normal.jpeg",FALSE,"h4v0k_1nT","2013-10-06T18:39:17.000Z","","h4v0k",NA,NA,NA,0,0,0,0,0,NA,51,244,2744,0,NA
"315","Y the bay of Tampa of course, because oil spills haven’t polluted it enough. . https   twitter com PauletteParis1 status 1378886281292222469","en","927609590245556224",FALSE,NA,"everyone","1378895832985001984","1378895832985001984",2021-04-05 02:22:39,FALSE,"https://pbs.twimg.com/profile_images/1487936978171662344/cgZqbdH-_normal.jpg",FALSE,"Melinda62909033","2017-11-06T18:52:15.000Z","Just an old hippie still looking for peace and love for all. An environmentalist to the core. Please call me out for grammar, spelling is twitters fault.","Melinda Moore",NA,NA,NA,0,0,1,0,0,NA,5922,5402,409005,12,"Y the bay of Tampa of course, because oil spills haven’t polluted it enough. https://t.co/pxCXcCMVKW"
"316","RT @AlisonBoxxer: #PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer…","en","16384055",FALSE,NA,"everyone","1378896586047160322","1378896586047160322",2021-04-05 02:25:39,FALSE,"https://pbs.twimg.com/profile_images/917430746645696512/gAhmCF7T_normal.jpg",FALSE,"vaculb","2008-09-20T23:34:11.000Z","gerontologist; LMHC;
#TheResistance;
Turn Fl Blue;
No lists please;No DMs
RT are not endorsements.
✍️#Handmarkedpaperballots","vaculb🇺🇸🌻🇺🇦🏳️‍🌈☮️","917880196497362945","Polk County, FL",NA,2,0,0,0,0,NA,3545,4866,362473,17,"#PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer causing waste into Tampa bay EVERY single day

this will go down as the worst environmental disaster in history"
"317","RT @AlisonBoxxer: #PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer…","en","770023328442621952",FALSE,NA,"everyone","1378903163542118405","1378903163542118405",2021-04-05 02:51:47,FALSE,"https://pbs.twimg.com/profile_images/1131493070455889921/p8r9aR4d_normal.jpg",FALSE,"raphaelha67","2016-08-28T22:20:42.000Z","Easy going. 23 yrs military service.","blunt67",NA,NA,NA,2,0,0,0,0,NA,2728,1981,486673,10,"#PineyPoint   the VALDEZ oil spill was 11 million gallons
...Florida is pumping 35 million gallons of radioactive cancer causing waste into Tampa bay EVERY single day

this will go down as the worst environmental disaster in history"
"318","@VernBuchanan When will you compare the Piney Point breach to the Deep Horizon Oil Spill in the Gulf, waters of Tampa Bay at risk???. ","en","956663385600520193",FALSE,"20467163","everyone","1379151310155571205","1379200330991296512",2021-04-05 22:32:37,FALSE,"https://pbs.twimg.com/profile_images/1403326788827332610/riFCRfDe_normal.jpg",FALSE,"Pep_unit202","2018-01-25T23:01:39.000Z","","PEP",NA,"Bradenton, FL",NA,0,0,2,0,0,NA,15,14,2641,0,"@VernBuchanan When will you compare the Piney Point breach to the Deep Horizon Oil Spill in the Gulf, waters of Tampa Bay at risk???"
"319","@muzykb Yah. I mean from TX GOP oil spills on one side of the gulf, and Tampa dropping radioactive water on the other! The poor damn fish! These states are just disgusting.. ","en","763256826209062912",FALSE,"1475970787","everyone","1378908340022079490","1379238726560284676",2021-04-06 01:05:12,FALSE,"https://pbs.twimg.com/profile_images/840832891328245760/a7bTAbUT_normal.jpg",FALSE,"melinda_mosheim","2016-08-10T06:13:02.000Z","Urban, artsy. Into the ""political wonky"".","Melinda Mosheim",NA,"Houston, TX But home's NYC!",NA,0,0,3,0,0,NA,1525,2258,161909,2,"@muzykb Yah. I mean from TX GOP oil spills on one side of the gulf, and Tampa dropping radioactive water on the other! The poor damn fish! These states are just disgusting."
"320","How is there an environmental catastrophe in the Gulf Coast of Florida once a year. Red tide, oil spills, nitrogen run off, and now radioactive phosphorus leaks into Tampa Bay. Get this shit together @GovRonDeSantis. ","en","914898125676056577",FALSE,NA,"everyone","1379437964338544641","1379437964338544641",2021-04-06 14:16:54,FALSE,"https://pbs.twimg.com/profile_images/1143208494063063041/9fsz_n0M_normal.jpg",FALSE,"Buck_72","2017-10-02T17:01:25.000Z","Logic.","Mr.Buck",NA,"Sarasota, FL",NA,1,0,1,0,0,NA,196,788,11066,1,"How is there an environmental catastrophe in the Gulf Coast of Florida once a year. Red tide, oil spills, nitrogen run off, and now radioactive phosphorus leaks into Tampa Bay. Get this shit together @GovRonDeSantis"
"321","11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."". ","en","43945628",FALSE,NA,"everyone","1379552176767434756","1379552176767434756",2021-04-06 21:50:44,FALSE,"https://pbs.twimg.com/profile_images/533437087/Troy_Kinsey2_normal.jpg",TRUE,"TroyKinsey","2009-06-01T19:00:04.000Z","Airline pilot & flight instructor (CFII & MEI). Formerly an Emmy-winning TV newsman. I love to fly!","Troy Kinsey",NA,"Tallahassee, FL",NA,6,0,5,0,0,NA,9218,4145,17125,396,"11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."""
"322","RT @TroyKinsey: 11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA…","en","2361848977",FALSE,NA,"everyone","1379552567387156481","1379552567387156481",2021-04-06 21:52:17,FALSE,"https://pbs.twimg.com/profile_images/1232520706291838976/JoKFn6g6_normal.jpg",TRUE,"SKeelerTimes","2014-02-26T00:15:54.000Z","Retired Photojournalist at Tampa Bay Times. Weather watcher. Sports enthusiast. Foodie. Traveler.","Scott Keeler",NA,NA,"https://t.co/Vj7RfczN5H",6,0,0,0,0,NA,1772,1112,7552,84,"11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."""
"323","RT @TroyKinsey: 11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA…","en","37486774",FALSE,NA,"everyone","1379569561582903299","1379569561582903299",2021-04-06 22:59:49,FALSE,"https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg",FALSE,"VoteJustice","2009-05-03T19:53:27.000Z","Personal acct of Charlie Justice.","Charlie Justice",NA,"Pinellas County, FL",NA,6,0,0,0,0,NA,2063,1645,17769,82,"11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."""
"324","I've told this before, but one of the reasons Katherine Harris ended up as Florida's Secretary of State in the first place was because she opposed letting power plants burn Orimulsion, b/c environmentalists were concerned about a tanker spill in Tampa Bay being worse than oil.. ","en","14769495",FALSE,"14769495","everyone","1379604143854256128","1379676541219700738",2021-04-07 06:04:55,FALSE,"https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png",FALSE,"KEBrightbill","2008-05-14T05:13:30.000Z","Sometimes writer | Precinct Committeeperson @DemocratManatee | #GatorNation 🐊 | Pronouns: Any, just be respectful🌈 | Opinions mine |

#GoBolts #GoBucs #RaysUp","Kathryn Brightbill 🖋️ (Parody?)","1604545367911055360","Florida, USA",NA,0,1,5,0,0,NA,10881,3633,333787,165,"I've told this before, but one of the reasons Katherine Harris ended up as Florida's Secretary of State in the first place was because she opposed letting power plants burn Orimulsion, b/c environmentalists were concerned about a tanker spill in Tampa Bay being worse than oil."
"325","The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay.  . https   www usf edu marine science news 2021 usf response to piney point spill day 1 report aspx. https   twitter com USouthFlorida status 1381230555921006593 video 1","en","39306293",FALSE,NA,"everyone","1381230555921006593","1381230555921006593",2021-04-11 13:00:01,FALSE,"https://pbs.twimg.com/profile_images/1620798425905221635/AZlYTc6m_normal.jpg",TRUE,"USouthFlorida","2009-05-11T18:21:04.000Z","America’s fastest-rising university. https://t.co/5aD6QAX0Qt | https://t.co/75GX9gSzeX | https://t.co/bhfEr6fkp2","University of South Florida",NA,"Tampa, Florida","https://t.co/SN4sGCoO2k",8,0,14,1,0,NA,120292,375,19813,602,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"326","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","1126548379150974977",FALSE,NA,"everyone","1381234950809210882","1381234950809210882",2021-04-11 13:17:29,FALSE,"https://pbs.twimg.com/profile_images/1126548730650472454/Lvr1vAZv_normal.jpg",FALSE,"floridafolkshow","2019-05-09T18:03:58.000Z","Explore the people, places and culture that define Pete Gallagher's Florida. The Florida Folk Show Podcast: It's Florida, need I say more?","Florida Folk Show",NA,"St Petersburg, FL","https://t.co/WM9cueMKo0",8,0,0,0,0,NA,29,517,105,0,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"327","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","1023085238250029056",FALSE,NA,"everyone","1381367056117948419","1381367056117948419",2021-04-11 22:02:25,FALSE,"https://pbs.twimg.com/profile_images/1612080022839336960/9tUOLS1A_normal.jpg",FALSE,"KingWray2","2018-07-28T05:58:23.000Z","- Mixed and Multilingual 🌍🌏🌎-- Blazed320👻 -ELWray813 📸 #GoBolts #RavensFlock","Caleb",NA,"Baltimore, MD","https://t.co/LpL9ZnX2Zd",8,0,0,0,0,NA,374,5004,37748,1,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"328","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","277215536",FALSE,NA,"everyone","1381599687246028802","1381599687246028802",2021-04-12 13:26:48,FALSE,"https://pbs.twimg.com/profile_images/1590011055840714753/hTIYNfjT_normal.png",FALSE,"USFResearch","2011-04-04T22:55:18.000Z","Official Twitter account of USF Research & Innovation: the University of South Florida is home to world-class, world changing research.","USF Research",NA,"Tampa, Florida","https://t.co/Ju9eQDL6gq",8,0,0,0,0,NA,10989,3089,18481,162,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"329","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","143476735",FALSE,NA,"everyone","1381659749905788930","1381659749905788930",2021-04-12 17:25:29,FALSE,"https://pbs.twimg.com/profile_images/1620822877032583168/Gkd00RLr_normal.jpg",FALSE,"usfsp","2010-05-13T15:32:28.000Z","Situated on 52 acres of waterfront in downtown St. Petersburg, our campus offers an intimate academic experience with all the benefits of a large institution.","USF St. Petersburg campus",NA,"St. Petersburg, Florida","https://t.co/U8V9paOPAt",8,0,0,0,0,NA,3326,242,4612,60,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"330","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","37486774",FALSE,NA,"everyone","1381666512327557122","1381666512327557122",2021-04-12 17:52:21,FALSE,"https://pbs.twimg.com/profile_images/1606397788992020483/7JaN06X1_normal.jpg",FALSE,"VoteJustice","2009-05-03T19:53:27.000Z","Personal acct of Charlie Justice.","Charlie Justice",NA,"Pinellas County, FL",NA,8,0,0,0,0,NA,2063,1645,17769,82,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"331","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","1019614308626518017",FALSE,NA,"everyone","1381671499522801667","1381671499522801667",2021-04-12 18:12:10,FALSE,"https://pbs.twimg.com/profile_images/1019615544004239361/OvLt6YB7_normal.jpg",FALSE,"BullsAdvocates","2018-07-18T16:06:09.000Z","USF's official advocacy network - Bulls Advocates are alumni & friends of USF who help communicate and advocate for USF priorities to elected officials.","USF Bulls Advocates",NA,NA,"https://t.co/o44QyZERLK",8,0,0,0,0,NA,440,156,772,1,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"332","RT @USouthFlorida: The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF s…","en","1694505356",FALSE,NA,"everyone","1381688369717989377","1381688369717989377",2021-04-12 19:19:12,FALSE,"https://pbs.twimg.com/profile_images/485855767283523584/Jl7f0g-O_normal.jpeg",FALSE,"MoistureVapor8r","2013-08-23T18:22:11.000Z","During #GlobalWarming, we must FIGHT for #climateACTION (vs #fossilfuel$ $$ #CORRUPTION) as if our #CHILDREN'S LIVES DEPEND ON US & the USA.  They do!
#RESIST!","Water From Air","1550290860222296065","San Diego, CA","http://t.co/15N9y0Ml5x",8,0,0,0,0,NA,4531,4973,392323,308,"The research vessel, R/V Weatherbird II, was used to study the impact of the Deepwater Horizon oil spill.

Today, #USF scientists are using this ship to study the contaminated water from Piney Point &amp; the environmental impact it will have on Tampa Bay. https://t.co/nxdxuARQBN https://t.co/fYpZp3onMj"
"333","RT @TroyKinsey: 11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA…","en","1694505356",FALSE,NA,"everyone","1381688660819472386","1381688660819472386",2021-04-12 19:20:21,FALSE,"https://pbs.twimg.com/profile_images/485855767283523584/Jl7f0g-O_normal.jpeg",FALSE,"MoistureVapor8r","2013-08-23T18:22:11.000Z","During #GlobalWarming, we must FIGHT for #climateACTION (vs #fossilfuel$ $$ #CORRUPTION) as if our #CHILDREN'S LIVES DEPEND ON US & the USA.  They do!
#RESIST!","Water From Air","1550290860222296065","San Diego, CA","http://t.co/15N9y0Ml5x",6,0,0,0,0,NA,4531,4973,392323,308,"11 years after overseeing FL's response to the Deepwater Horizon oil spill as governor, @CharlieCrist is asking that @NOAA monitor Tampa Bay for toxic algae blooms triggered by #PineyPoint: ""While we pray for the best, we should treat this disaster with the gravity it deserves."""
