"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"406","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:27:30,"1426188668511866883","everyone","1426188668511866883",FALSE,"827880276508291072",NA,"https://pbs.twimg.com/profile_images/1393511994603577344/V5oJGrVi_normal.jpg","Paintlady8","1325448992705146886","Cartoonist and artist. Pro democracy. Dedicated to stopping the evil white-supremacists that are trump's GOP.",FALSE,NA,"DeeCox🇺🇸",FALSE,NA,"2017-02-04T14:03:34.000Z",323,0,0,0,0,564,998,55693,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"407","@Mistyfied352 @grantstern Make Desantis et all eat that fish for the next year.","en",2021-08-13 14:29:08,"1426189079054532612","everyone","1426121128502779908",FALSE,"1101282213373579264","1047956117916200960","https://pbs.twimg.com/profile_images/1101300082316595201/vflSuFc9_normal.jpg","PeopleMover17",NA,"Anonymous Random Thoughts — Just an unimportant human saying whatever comes to my mind *no politics or religion* (apparently people can’t read my handle either)",FALSE,NA,"socialmediahatessarcasm",FALSE,"USA","2019-03-01T00:45:15.000Z",0,1,2,0,0,80,208,15280,2,NA,NA
"408","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:30:04,"1426189315168743424","everyone","1426189315168743424",FALSE,"777999138864496640",NA,"https://pbs.twimg.com/profile_images/845784239790440448/P1IWyOdr_normal.jpg","JerryLStirewalt",NA,"Social worker for the mental health and homeless population. Artist, musician, father, husband and aggressive Trump hater. Recently retired due to health.",FALSE,NA,"Jerry Stirewalt",FALSE,"Minnesota, USA","2016-09-19T22:33:44.000Z",323,0,0,0,0,1206,1936,188003,16,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"409","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:31:39,"1426189712931311624","everyone","1426189712931311624",FALSE,"3224321133",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ninasergison_0",NA,"Bossy OAP, prone to forgetting names but can still spot a phoney a mile off 😂 !! Loves husband, kids, grandkids,dog in varying order....but usually grandkids !",FALSE,NA,"ninasergison",FALSE,"Yorkshire and The Humber","2015-04-30T12:36:30.000Z",323,0,0,0,0,335,155,187488,4,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"410","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:41:17,"1426192135993298947","everyone","1426192135993298947",FALSE,"2462778474",NA,"https://pbs.twimg.com/profile_images/1528880020399210496/wxNFrYsy_normal.jpg","jaclynanne0707",NA,"",FALSE,NA,"Jax",FALSE,NA,"2014-04-25T06:27:13.000Z",323,0,0,0,0,135,583,3834,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"411","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:41:29,"1426192189235863554","everyone","1426192189235863554",FALSE,"2250172287",NA,"https://pbs.twimg.com/profile_images/1045406715422765056/ZPrckOue_normal.jpg","ront326",NA,"Husband and Father of 3 girls.  Grandpa to 5. Sports fan . I don't put up with the Bullshit from GOP.",FALSE,NA,"Ronny Taylor",FALSE,"Virginia, USA","2013-12-29T14:58:41.000Z",323,0,0,0,0,816,2159,13263,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"412","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:45:14,"1426193131742113794","everyone","1426193131742113794",FALSE,"427856281",NA,"https://pbs.twimg.com/profile_images/1392310861713321986/4ACM_cos_normal.jpg","Bikingisfun2","1049005353650728961","America works best when we say Union - Hell YES! No Direct messages unless you want to be blocked. Yes, I mean you!",FALSE,NA,"John R Fully Vaccinated",FALSE,"Topeka, KS","2011-12-04T02:02:22.000Z",323,0,0,0,0,781,253,103045,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"413","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:46:21,"1426193412949266432","everyone","1426193412949266432",FALSE,"880486436",NA,"https://pbs.twimg.com/profile_images/823612726836596736/Ky70BKGa_normal.jpg","g8rslm",NA,"Just another horrified feminist",FALSE,NA,"Stephanie Mullins",FALSE,"Gainesville, FL","2012-10-14T16:34:44.000Z",323,0,0,0,0,101,1062,19811,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"414","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:52:19,"1426194913151094793","everyone","1426194913151094793",FALSE,"1232681542322982913",NA,"https://pbs.twimg.com/profile_images/1367011153168244739/0xdNB1yw_normal.jpg","NeuronSale","1497322092676661261","Tech | Politics | Philosophy| #ActuallyAutistic | I do stuff, sometimes | he/him
@NeuronGarageSale@mstdn.social",FALSE,"https://t.co/xFNPDuSZWn","NeuronGarageSale",FALSE,NA,"2020-02-26T14:59:44.000Z",323,0,0,0,0,334,732,6874,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"415","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 14:54:31,"1426195468539809792","everyone","1426195468539809792",FALSE,"775776702584725504",NA,"https://pbs.twimg.com/profile_images/1516271059716222978/oDIYBGEa_normal.jpg","L2H2K","1603607066484121601","POST: https://t.co/2wz3KU45d7",FALSE,NA,"HoneyBadger 💉",FALSE,NA,"2016-09-13T19:22:33.000Z",323,0,0,0,0,153,182,11953,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"416","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:02:52,"1426197570204823554","everyone","1426197570204823554",FALSE,"1238946338689044480",NA,"https://pbs.twimg.com/profile_images/1443672602199818240/wTXkCTCa_normal.jpg","Lisa19270487",NA,"Retired teacher, wife, artist, environmentalist.
Feed will contain climate protests on Fridays. #FridaysforFuture",FALSE,NA,"Lisa Haag",FALSE,NA,"2020-03-14T21:53:33.000Z",323,0,0,0,0,1205,2391,52635,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"417","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:03:38,"1426197763658768386","everyone","1426197763658768386",FALSE,"24817432",NA,"https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","MiraclesArt","1589815044099170305","Lateral thinker",FALSE,NA,"Rose von Perbandt",FALSE,"Seminole Territory","2009-03-17T01:50:28.000Z",323,0,0,0,0,3299,4143,339261,4,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"418","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:06:44,"1426198540213178372","everyone","1426198540213178372",FALSE,"1121458917303824385",NA,"https://pbs.twimg.com/profile_images/1499414295976808453/jNMOzDEC_normal.jpg","LovejoyTerrila",NA,"",FALSE,NA,"Terrila Lovejoy☮️🌎⏳",FALSE,NA,"2019-04-25T17:00:16.000Z",323,0,0,0,0,252,1374,31392,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"419","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:09:59,"1426199357775355905","everyone","1426199357775355905",FALSE,"16384055",NA,"https://pbs.twimg.com/profile_images/917430746645696512/gAhmCF7T_normal.jpg","vaculb","917880196497362945","gerontologist; LMHC;
#TheResistance;
Turn Fl Blue;
No lists please;No DMs
RT are not endorsements.
✍️#Handmarkedpaperballots",FALSE,NA,"vaculb🇺🇸🌻🇺🇦🏳️‍🌈☮️",FALSE,"Polk County, FL","2008-09-20T23:34:11.000Z",323,0,0,0,0,3611,4864,362316,18,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"420","@Mistyfied352 Hurting manatees too. They are starving","en",2021-08-13 15:10:02,"1426199372220469256","everyone","1426121128502779908",FALSE,"16384055","1047956117916200960","https://pbs.twimg.com/profile_images/917430746645696512/gAhmCF7T_normal.jpg","vaculb","917880196497362945","gerontologist; LMHC;
#TheResistance;
Turn Fl Blue;
No lists please;No DMs
RT are not endorsements.
✍️#Handmarkedpaperballots",FALSE,NA,"vaculb🇺🇸🌻🇺🇦🏳️‍🌈☮️",FALSE,"Polk County, FL","2008-09-20T23:34:11.000Z",0,1,3,0,0,3615,4865,362246,18,NA,NA
"421","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:12:19,"1426199945833553927","everyone","1426199945833553927",FALSE,"3345579826",NA,"https://pbs.twimg.com/profile_images/1499106484084428808/JthmfosK_normal.jpg","LeighLike1234",NA,"",FALSE,NA,"Nofp",FALSE,NA,"2015-06-25T14:32:51.000Z",323,0,0,0,0,1099,4604,586757,38,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"422","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:16:07,"1426200904428974080","everyone","1426200904428974080",FALSE,"2391614580",NA,"https://pbs.twimg.com/profile_images/1162131053374390272/oLfGYPt4_normal.jpg","givemepie360",NA,"She/Her: Mostly Supernatural but moving onto Dr Who & other genre TV. Democracy won over facism but it’s a close race to keep it! still lots of pet videos tho.",FALSE,NA,"givemepie",FALSE,NA,"2014-03-15T21:05:35.000Z",323,0,0,0,0,1774,601,1122942,290,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"423","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:17:02,"1426201133161213959","everyone","1426201133161213959",FALSE,"4508707693",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","EnglandQuirina",NA,"",FALSE,NA,"Quirina England",FALSE,NA,"2015-12-09T15:37:45.000Z",323,0,0,0,0,114,368,45065,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"424","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:19:06,"1426201652214714378","everyone","1426201652214714378",FALSE,"2329369573",NA,"https://pbs.twimg.com/profile_images/435090766587645952/XjO9lDOt_normal.jpeg","MariaMesmerized",NA,"Musician & International Model.
Grandmother, mother, daughter, sister.
#handmarkedpaperballots
Cash app $mariaromerogunnstaks",FALSE,NA,"Maria Romero✍️☮️🇺🇦",FALSE,NA,"2014-02-05T21:12:59.000Z",323,0,0,0,0,695,905,197598,2,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"425","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:20:40,"1426202048849190915","everyone","1426202048849190915",FALSE,"938105822",NA,"https://pbs.twimg.com/profile_images/1547427613618057216/ygTiMG-t_normal.jpg","SandiGarand",NA,"Just a regular person doing regular things.",FALSE,NA,"Sandi Garand",FALSE,NA,"2012-11-10T00:57:02.000Z",323,0,0,0,0,202,1581,89075,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
"426","RT @Mistyfied352: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red t…","en",2021-08-13 15:21:04,"1426202147335680001","everyone","1426202147335680001",FALSE,"1086221066618527745",NA,"https://pbs.twimg.com/profile_images/1506984631215833088/ZCH9KtSC_normal.jpg","Anita75420666",NA,"",FALSE,NA,"Anita",FALSE,NA,"2019-01-18T11:17:38.000Z",323,0,0,0,0,194,449,3635,1,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL  https://t.co/BnPHioFTe7"
