"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:54:37,"1721964387177558291","1721964387177558291","everyone",NA,"420731351",FALSE,"en","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg",FALSE,NA,"JaneFlores6","2011-11-25T01:09:15.000Z",FALSE,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","Janey_Bee_(She/Her)","Nowhere",365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","730432550859116544",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:37,"1721964136698109990","1721964136698109990","everyone",NA,"898993311830208512",FALSE,"en","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg",FALSE,"https://t.co/UwEceuQhuD","QuinntoBean","2017-08-19T19:41:22.000Z",FALSE,"non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","airlie - wind mouse","unceded coast salish territory",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1685813351186878464",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:53:10,"1721964024919933081","1721964024919933081","everyone",NA,"2557556718",FALSE,"en","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg",FALSE,NA,"yashwinacanter","2014-06-09T21:35:16.000Z",FALSE,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","trashwina (yash)","nashville/cleveland/portland",365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1634752962131279872",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:51,"1721963188487401610","1721963188487401610","everyone",NA,"15999884",FALSE,"en","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg",FALSE,"https://t.co/GzbZ906qdP","LisaESnowden","2008-08-26T17:46:23.000Z",FALSE,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","Lisa Snowden","Baltimore ",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1535250214189252613",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:49:16,"1721963042022515102","1721963042022515102","everyone",NA,"316930595",FALSE,"en","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg",FALSE,"https://t.co/33bvez9oA3","GNCordova","2011-06-14T05:21:33.000Z",FALSE,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis","GNCordova","SEA",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1498540132713914368",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:57,"1721962961705603164","1721962961705603164","everyone",NA,"14923847",FALSE,"en","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg",FALSE,NA,"mmmfiber","2008-05-27T18:28:54.000Z",FALSE,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","Mr. Fahrenheit","Minowakiing/Milwaukee",365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:48:12,"1721962775038312913","1721962775038312913","everyone",NA,"3928370472",FALSE,"en","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg",FALSE,"https://t.co/CldD8lF3YN","TheMovieKing45","2015-10-17T20:25:11.000Z",FALSE,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","Brandon King","Phoenix, AZ",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:47:52,"1721962689281376630","1721962689281376630","everyone",NA,"825150797398863872",FALSE,"en","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg",FALSE,NA,"RebelScumTR8R","2017-01-28T01:17:35.000Z",FALSE,"Part of the Rebel Alliance and a Traitor.","🇺🇦 Slava Ukraini 🌻","Mos Eisley. ",365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1586780386406932481",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:44:09,"1721961755482456322","1721961755482456322","everyone",NA,"16807304",FALSE,"en","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg",FALSE,NA,"Its_A_GOP_COUP","2008-10-16T13:52:11.000Z",FALSE,"It ain't what they call you.

 It's what you answer to.","Bonrat 🟧","Harrisburg, PA",365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1541157463751380993",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:43:50,"1721961677103546391","1721961677103546391","everyone",NA,"563229705",FALSE,"en","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg",FALSE,NA,"MMBrussell","2012-04-25T19:53:19.000Z",FALSE,"Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","Mae","West Virginia, USA",365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1488299663090462729",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:41:22,"1721961055381774458","1721961055381774458","everyone",NA,"1220482942046277632",FALSE,"en","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg",FALSE,NA,"Tracy_username","2020-01-23T23:07:12.000Z",FALSE,"Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","Tracy 🏝⛱ 🤘🏻🎶","United States",365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:39:09,"1721960495144407457","1721960495144407457","everyone",NA,"1607072288",FALSE,"en","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg",FALSE,"https://t.co/AWvYXHQYZP","iamsarali","2013-07-20T00:30:16.000Z",FALSE,"may or may not be notable","sara jin li","los angeles, ca",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1658487107210575875",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:37:30,"1721960082110390372","1721960082110390372","everyone",NA,"1298785580759896064",FALSE,"en","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",FALSE,NA,"LeeDogMom","2020-08-27T00:53:27.000Z",FALSE,"Dog loving independent","Lee",NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:36:37,"1721959859782816043","1721959859782816043","everyone",NA,"985657563382534144",FALSE,"en","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg",FALSE,"https://t.co/rTkeEd7L2h","OurRev305","2018-04-15T23:14:10.000Z",FALSE,"Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","OurRev305","Miami, FL",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1092498022653747202",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 18:35:09,"1721959490344632388","1721959490344632388","everyone",NA,"1464718770166022154",FALSE,"en","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",FALSE,NA,"JoshjReynolds2","2021-11-27T22:13:13.000Z",FALSE,"","Josh j Reynolds",NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
