"","text","possibly_sensitive","author_id","conversation_id","reply_settings","in_reply_to_user_id","lang","created_at.x","id","profile_image_url","description","url","protected","username","location","name","pinned_tweet_id","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"866313023073419265","1721931208836239603","everyone",NA,"en",2023-11-07 16:42:46,"1721931208836239603","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*",NA,FALSE,"xalopez","queens, bb","x",NA,FALSE,"2017-05-21T15:21:34.000Z",365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1194639489685172224","1721929322410250659","everyone",NA,"en",2023-11-07 16:35:17,"1721929322410250659","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her",NA,FALSE,"JaneFillion","Washington, D.C.","Jane","1312212128045043712",FALSE,"2019-11-13T15:33:53.000Z",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"144090338","1721928755696832636","everyone",NA,"en",2023-11-07 16:33:01,"1721928755696832636","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","I have done words, things, stuff, and actions. This is why you should care about me.","https://t.co/Mextr6qE8T",FALSE,"IolaElla","CHICAGO","Old Man Perez",NA,FALSE,"2010-05-15T08:00:52.000Z",365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"2414753628","1721928399923396822","everyone",NA,"en",2023-11-07 16:31:37,"1721928399923396822","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","https://t.co/pWEDTNaqis",FALSE,"AShihipar","dfw/pvd/yyz","abdullah says CEASEFIRE NOW 🇵🇸","1485979100628066310",FALSE,"2014-03-27T18:38:59.000Z",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1051895067663831041","1721928069978489123","everyone",NA,"en",2023-11-07 16:30:18,"1721928069978489123","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","writer 🫶🏽",NA,FALSE,"mary__retta","maryretta33@gmail.com ","m","1518946295670583296",FALSE,"2018-10-15T17:58:22.000Z",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"708715342","1721927935702016255","everyone",NA,"en",2023-11-07 16:29:46,"1721927935702016255","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",NA,FALSE,"flamingfem","occupied Lenapehoking","🍃 r (they/them) 🍂",NA,FALSE,"2013-10-11T02:42:59.000Z",365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1333585952837488640","1721927765040284045","everyone",NA,"en",2023-11-07 16:29:05,"1721927765040284045","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","https://t.co/3KnJcQYtkR",FALSE,"daniel_takedaa","California, USA","竹田ダニエル (『世界と私のA to Z』6刷突破)","1697759749776040124",FALSE,"2020-12-01T01:37:30.000Z",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"78135684","1721927641358372947","everyone",NA,"en",2023-11-07 16:28:36,"1721927641358372947","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","https://t.co/n7znPprFeU",FALSE,"Tenji95","Amerikkka (Talwa-Posa)","Decolonization was NEVER a Metaphor!","1619015969304891395",FALSE,"2009-09-28T22:06:18.000Z",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"348434372","1721927468448116987","everyone",NA,"en",2023-11-07 16:27:55,"1721927468448116987","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","send me show recs to fuel my favorite procrastination technique",NA,FALSE,"cozyyszn","Ithaca, NY","utam",NA,FALSE,"2011-08-04T12:34:40.000Z",365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"385167177","1721927340488310963","everyone",NA,"en",2023-11-07 16:27:24,"1721927340488310963","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","https://t.co/Dyw4W91wJj",FALSE,"jacobseitz_","Brooklyn, NY","Jacob Seitz","1560308673435484162",FALSE,"2011-10-05T00:34:33.000Z",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"3015995300","1721927080076521526","everyone",NA,"en",2023-11-07 16:26:22,"1721927080076521526","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","https://t.co/HxY8D9M1dr",FALSE,"IzzieRamirez","DMV 🚘 DFW 🚀 NYC","Izzie Ramirez","1610643285613383680",FALSE,"2015-02-10T01:14:56.000Z",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"743935770617061376","1721926914665853287","everyone",NA,"en",2023-11-07 16:25:42,"1721926914665853287","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","",NA,FALSE,"raspberrypenn","she/her","penn",NA,FALSE,"2016-06-17T22:38:04.000Z",365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1416245746530091008","1721926623610732823","everyone",NA,"en",2023-11-07 16:24:33,"1721926623610732823","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","https://t.co/35IYaxPYLp",FALSE,"BlockOfCheese19","27 yrs | She/Her | NO NFT'S","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","1584459175131631617",FALSE,"2021-07-17T03:58:49.000Z",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"47148967","1721926590366638362","everyone",NA,"en",2023-11-07 16:24:25,"1721926590366638362","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","https://t.co/b3NQZUfIu1",FALSE,"joyhuilin",NA,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","1723084044806799400",FALSE,"2009-06-14T18:54:52.000Z",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"52522131","1721926522229969008","everyone",NA,"en",2023-11-07 16:24:09,"1721926522229969008","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","https://t.co/RsrT8WZksE",FALSE,"WrittenByHanna","A Nigette Runs This Account","I Could’ve Just Sat On In With Massa","1653806598282674177",FALSE,"2009-06-30T21:10:40.000Z",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
