"","text","created_at.x","reply_settings","possibly_sensitive","lang","author_id","id","conversation_id","url","location","username","description","name","profile_image_url","pinned_tweet_id","protected","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:04:40,"everyone",FALSE,"en","1184671074044133376","1721936720835559780","1721936720835559780","https://t.co/AQKdGuZmUX",NA,"TheVioletHowler","Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","(The Violet) Howler - spoilers for everything","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","1590928515868033024",FALSE,FALSE,"2019-10-17T03:23:01.000Z",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 17:02:45,"everyone",FALSE,"en","1058246118","1721936235403366595","1721936235403366595","https://t.co/1sX6GNLoUY","New York","allegrakirkland","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","Allegra Kirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",NA,FALSE,FALSE,"2013-01-03T16:54:56.000Z",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:56:04,"everyone",FALSE,"en","109336776","1721934556763156664","1721934556763156664",NA,"Washington DC","cedsaidso","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","Cedric Lawson","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","1526257189584789510",FALSE,FALSE,"2010-01-28T18:38:39.000Z",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:48:12,"everyone",FALSE,"en","1662611082047881216","1721932574820347988","1721932574820347988",NA,NA,"PhyllisMcg1586","","Phyllis Mcguire","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,FALSE,FALSE,"2023-05-28T00:06:29.000Z",365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:44:58,"everyone",FALSE,"en","434536441","1721931759586296133","1721931759586296133",NA,"Oregon","OldCrowNest","Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","Tired Crow","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg",NA,FALSE,FALSE,"2011-12-12T00:22:58.000Z",365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:42:46,"everyone",FALSE,"en","866313023073419265","1721931208836239603","1721931208836239603",NA,"queens, bb","xalopez","🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","x","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg",NA,FALSE,FALSE,"2017-05-21T15:21:34.000Z",365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:35:17,"everyone",FALSE,"en","1194639489685172224","1721929322410250659","1721929322410250659",NA,"Washington, D.C.","JaneFillion","Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","Jane","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","1312212128045043712",FALSE,FALSE,"2019-11-13T15:33:53.000Z",365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:33:01,"everyone",FALSE,"en","144090338","1721928755696832636","1721928755696832636","https://t.co/Mextr6qE8T","CHICAGO","IolaElla","I have done words, things, stuff, and actions. This is why you should care about me.","Old Man Perez","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg",NA,FALSE,FALSE,"2010-05-15T08:00:52.000Z",365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:31:37,"everyone",FALSE,"en","2414753628","1721928399923396822","1721928399923396822","https://t.co/pWEDTNaqis","dfw/pvd/yyz","AShihipar","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","abdullah says CEASEFIRE NOW 🇵🇸","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","1485979100628066310",FALSE,FALSE,"2014-03-27T18:38:59.000Z",365,0,0,0,0,0,12104,1423,70404,106,95255,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:30:18,"everyone",FALSE,"en","1051895067663831041","1721928069978489123","1721928069978489123",NA,"maryretta33@gmail.com ","mary__retta","writer 🫶🏽","m","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","1518946295670583296",FALSE,FALSE,"2018-10-15T17:58:22.000Z",365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:46,"everyone",FALSE,"en","708715342","1721927935702016255","1721927935702016255",NA,"occupied Lenapehoking","flamingfem","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","🍃 r (they/them) 🍂","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg",NA,FALSE,FALSE,"2013-10-11T02:42:59.000Z",365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:29:05,"everyone",FALSE,"en","1333585952837488640","1721927765040284045","1721927765040284045","https://t.co/3KnJcQYtkR","California, USA","daniel_takedaa","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com","竹田ダニエル (『世界と私のA to Z』6刷突破)","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","1697759749776040124",FALSE,FALSE,"2020-12-01T01:37:30.000Z",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:28:36,"everyone",FALSE,"en","78135684","1721927641358372947","1721927641358372947","https://t.co/n7znPprFeU","Amerikkka (Talwa-Posa)","Tenji95","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","Decolonization was NEVER a Metaphor!","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","1619015969304891395",FALSE,FALSE,"2009-09-28T22:06:18.000Z",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:55,"everyone",FALSE,"en","348434372","1721927468448116987","1721927468448116987",NA,"Ithaca, NY","cozyyszn","send me show recs to fuel my favorite procrastination technique","utam","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",NA,FALSE,FALSE,"2011-08-04T12:34:40.000Z",365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:24,"everyone",FALSE,"en","385167177","1721927340488310963","1721927340488310963","https://t.co/Dyw4W91wJj","Brooklyn, NY","jacobseitz_","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","Jacob Seitz","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","1560308673435484162",FALSE,FALSE,"2011-10-05T00:34:33.000Z",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
