"","text","author_id","possibly_sensitive","reply_settings","id","lang","created_at.x","conversation_id","in_reply_to_user_id","url","profile_image_url","verified","protected","created_at.y","username","location","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1424728179915300864",FALSE,"everyone","1721923354712588800","en",2023-11-07 16:11:34,"1721923354712588800",NA,NA,"https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg",FALSE,FALSE,"2021-08-09T13:44:11.000Z","_bucktooth_",NA,"editorial assistant @gqmagazine","eritrean jo march",NA,365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","547444782",FALSE,"everyone","1721923253428773109","en",2023-11-07 16:11:10,"1721923253428773109",NA,"https://t.co/7MFhccFYFg","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg",FALSE,FALSE,"2012-04-07T05:56:52.000Z","riddhipatel1025","Colonized Yokuts Territory","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ",NA,365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1389820793899700230",FALSE,"everyone","1721923144351367490","en",2023-11-07 16:10:44,"1721923144351367490",NA,NA,"https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg",FALSE,FALSE,"2021-05-05T05:54:53.000Z","MidnightSocie12",NA,"thinking about so many things...","Midnight Women",NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"217","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","924842503869730817",FALSE,"everyone","1721923091532595429","en",2023-11-07 16:10:31,"1721923091532595429",NA,"https://t.co/liOkNbbyNf","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg",FALSE,FALSE,"2017-10-30T03:36:50.000Z","vvictorman_uel","southeastern PA, Lenapehoking","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","a prednisone hate account","1352755711747436544",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3288705094",FALSE,"everyone","1721922078008344845","en",2023-11-07 16:06:29,"1721922078008344845",NA,"https://t.co/D7LZ6Vekq9","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg",FALSE,FALSE,"2015-05-18T16:29:44.000Z","literElly","Brooklyn, NY","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","elly belle 🔮 #FreePalestine","1694011276190490747",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1543749188",FALSE,"everyone","1721921631583408180","en",2023-11-07 16:04:43,"1721921631583408180",NA,"https://t.co/0FUQ8pzEP5","https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg",FALSE,FALSE,"2013-06-24T17:33:03.000Z","cacarusoo","Pennsylvania, USA","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","Catherine Caruso 🔮","1719014204038926348",365,0,0,0,0,0,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","41238281",FALSE,"everyone","1721920655820509463","en",2023-11-07 16:00:50,"1721920655820509463",NA,NA,"https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG",FALSE,FALSE,"2009-05-19T23:17:43.000Z","IlaRose","Coastal GA","Nasty woman","Barbie",NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"221","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","18819847",FALSE,"everyone","1721919926796013979","en",2023-11-07 15:57:56,"1721919926796013979",NA,NA,"https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg",FALSE,FALSE,"2009-01-09T23:20:42.000Z","JRpotential","Miami, Florida","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","Jeffrey Rousseau","1229897624829988867",365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"222","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1642399037310619650",FALSE,"everyone","1721919788119728281","en",2023-11-07 15:57:23,"1721919788119728281",NA,"https://t.co/f9FTuZhtah","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg",FALSE,FALSE,"2023-04-02T05:31:42.000Z","SusanRinkunas","Brooklyn, NY","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.","Susan Rinkunas (NEW ACCT)","1722662812235743238",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"223","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1208131375154335744",FALSE,"everyone","1721919436582531416","en",2023-11-07 15:56:00,"1721919436582531416",NA,"https://t.co/1X3S1dYsiP","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg",FALSE,FALSE,"2019-12-20T21:06:07.000Z","LZ2official","Fort Myers, FL","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.","Luis Zambrano 🗞️","1664313127385677840",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1573140722290655234",FALSE,"everyone","1721919160001659205","en",2023-11-07 15:54:54,"1721919160001659205",NA,"https://t.co/A6t3GHVIfr","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg",FALSE,FALSE,"2022-09-23T02:42:44.000Z","ancestorregime","Washington, DC","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places","Carrie Carter","1663364375174955013",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1374563499729424386",FALSE,"everyone","1721919128133358039","en",2023-11-07 15:54:46,"1721919128133358039",NA,"https://t.co/RCsM5KcsWY","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg",FALSE,FALSE,"2021-03-24T03:27:51.000Z","laurenbarton03","dandridge, tn","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.","Lauren Barton","1702441550385381782",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1212825435362299904",FALSE,"everyone","1721918477940773335","en",2023-11-07 15:52:11,"1721918477940773335",NA,"https://t.co/LeikZKE9ex","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg",FALSE,FALSE,"2020-01-02T19:58:33.000Z","MakushaMichaela","Birmingham/Leicester/anywhere","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com","Michaela Makusha","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"227","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","999759383830679553",FALSE,"everyone","1721917941761913322","en",2023-11-07 15:50:03,"1721917941761913322",NA,NA,"https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg",FALSE,FALSE,"2018-05-24T21:09:46.000Z","Janis454","Georgia, USA","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs","Janis #Persist #Resist",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"228","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1348777720096940042",FALSE,"everyone","1721917932408844726","en",2023-11-07 15:50:01,"1721917932408844726",NA,NA,"https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg",FALSE,FALSE,"2021-01-11T23:45:07.000Z","GantzTori","occupied O’odham+Piipaash land","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu","tori gantz (she/they)","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
