"","text","reply_settings","created_at.x","id","author_id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","protected","verified","name","created_at.y","username","location","profile_image_url","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"133","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:41:08,"1814067911444623505","1167775229109837825","1814067911444623505","en",FALSE,NA,FALSE,FALSE,"Maura💔🟧🟦","2019-08-31T12:24:59.000Z","maura_resister","Palm Beach, FL","https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg","CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️","1808838285545902496",NA,107,0,0,0,0,0,38868,36427,265563,51,229527,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"134","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:31:16,"1814065429016354914","805248112264626176","1814065429016354914","en",FALSE,NA,FALSE,FALSE,"Fidelis To Justice","2016-12-04T03:11:25.000Z","FidelisToJusti1","Queens, NY","https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg","Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!","1421076945022902276",NA,107,0,0,0,0,0,24786,20733,244381,27,226912,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"135","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:30:52,"1814065327782732279","1402269417065615361","1814065327782732279","en",FALSE,NA,FALSE,FALSE,"amarie 🙏 #WildlifeRehab #DailyPaw #Climate","2021-06-08T14:21:30.000Z","WOLFwisdom58","Tennessee, USA","https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg","Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!","1815544563932840357",NA,107,0,0,0,0,0,11154,10576,210614,30,165185,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"136","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:28:43,"1814064786826535026","1510679806672834567","1814064786826535026","en",FALSE,NA,FALSE,FALSE,"Bo","2022-04-03T18:05:19.000Z","Vickireed3Reed",NA,"https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg","",NA,NA,107,0,0,0,0,0,510,322,8688,1,160708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"137","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:14:19,"1814061161920270808","3304320810","1814061161920270808","en",FALSE,NA,FALSE,FALSE,"Joan Hussey Local Elections Matter 💙💙💙","2015-08-02T15:10:33.000Z","Joanhussey1","Occupied Lenni-Lenape Land","https://pbs.twimg.com/profile_images/1650823881781919745/n0qxk3W7_normal.jpg","Social justice advances when citizens are literate
#MediaLiteracy  #History 
#amwriting #ENDALZ #DemVoice1 #wtpBLUE #DemCast #DemCastNJ #FreshResists","1512216884334272516","https://t.co/LmRYibYhGu",107,0,0,0,0,0,15799,14022,229330,9,258990,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"138","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:13:54,"1814061056991576527","383046887","1814061056991576527","en",FALSE,NA,FALSE,FALSE,"marikong 🇯🇵","2011-10-01T05:08:03.000Z","marikosegawa","🇯🇵 Osaka Japan","https://pbs.twimg.com/profile_images/1065907796044988418/ILrOEpOu_normal.jpg","Fmr social worker / Semi-retiree / she/ her / #DemVoice1 / #ONEV1 Z23/#wtpBLUE Tribel: @Marikong Post/ Mastdon: @marikosegawa Threads: @locogirl0729","1512271983513567232",NA,107,0,0,0,0,0,8753,8420,345531,11,511020,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"139","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:08:43,"1814059752848048140","1733871585637879808","1814059752848048140","en",FALSE,NA,FALSE,FALSE,"Marianne","2023-12-10T15:29:56.000Z","meme611081531","Ocala, FL","https://pbs.twimg.com/profile_images/1733871904576917504/AdyCyEKW_normal.jpg","we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew","1737543335043055636",NA,107,0,0,0,0,0,4021,3919,42071,2,38723,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"140","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:06:06,"1814059093046317332","1636944218","1814059093046317332","en",FALSE,NA,FALSE,FALSE,"laura scanlan","2013-08-01T02:38:11.000Z","laurasflorida",NA,"https://pbs.twimg.com/profile_images/497192933586894848/YLTKCvJ5_normal.jpeg","",NA,NA,107,0,0,0,0,0,372,1940,23024,0,133827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"141","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:04:16,"1814058633837060456","1230132785693757443","1814058633837060456","en",FALSE,NA,FALSE,FALSE,"cMott🟧💙💙💙","2020-02-19T14:11:48.000Z","cMott15",NA,"https://pbs.twimg.com/profile_images/1230133257519366148/h3wLtLbN_normal.jpg","married to my husband,loves animals, strong women rights advocate, believe in kindness and holding republicans accountable for trying to overthrow our democracy",NA,NA,107,0,0,0,0,0,2050,992,231341,4,181342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"142","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:02:08,"1814058095724703781","1375437668352368640","1814058095724703781","en",FALSE,NA,FALSE,FALSE,"MaryAlice","2021-03-26T13:21:36.000Z","MaryAli63137326",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Know it, done it.",NA,NA,107,0,0,0,0,0,2214,5018,41702,6,35279,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"143","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 22:00:17,"1814057631448732002","1365723968","1814057631448732002","en",FALSE,NA,FALSE,FALSE,"Chris Wiggins","2013-04-20T00:23:07.000Z","cwiggins05_com","Alexandria, VA","https://pbs.twimg.com/profile_images/1630241740035588098/xbjoaAbF_normal.jpg","Better 1st baseman than Chone. #proven. A Proud Ferris St Bulldog & UM fan. Go Blue!",NA,NA,107,0,0,0,0,0,189,1617,74593,0,117799,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"144","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 21:57:31,"1814056936666751453","321653601","1814056936666751453","en",FALSE,NA,FALSE,FALSE,"rev8056","2011-06-21T22:44:29.000Z","rev8056",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,NA,107,0,0,0,0,0,333,235,26023,2,101565,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"145","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 21:52:58,"1814055791260811367","820757569740406784","1814055791260811367","en",FALSE,NA,FALSE,FALSE,"MS","2017-01-15T22:20:28.000Z","Real_FN_Strange",NA,"https://pbs.twimg.com/profile_images/822971008323911681/1bBwHHUP_normal.jpg","",NA,NA,107,0,0,0,0,0,407,515,114893,1,103367,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"146","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 21:52:46,"1814055741386285311","616729773","1814055741386285311","en",FALSE,NA,FALSE,FALSE,"Classic Jack - all the fat, all the flavor.","2012-06-24T01:43:26.000Z","fixedopsjack","Connecticut, USA","https://pbs.twimg.com/profile_images/992348721114312704/QX5o2Lkl_normal.jpg","TX-NY-CT-MI-TX-CT I have a very understanding wife. Retired 45 years in the automobile industry.","992321939216715777",NA,107,0,0,0,0,0,506,2468,52331,2,91161,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
