"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"246","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:34:15,"en","1313185749970362369","201107421","everyone",FALSE,"1313185749970362369",NA,"greed and ignorance are the enemies","sm1859","Earth",FALSE,NA,"2010-10-11T02:50:31.000Z","fragile democracy","https://pbs.twimg.com/profile_images/1600976882706665495/0ZYgkMUL_normal.jpg",FALSE,NA,9,0,0,0,0,76,361,18827,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"247","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:35:16,"en","1313186007022362624","50765284","everyone",FALSE,"1313186007022362624",NA,"BOYCOTT $EAWORLD!END ALL ANIMAL CAPTIVITY!BIDEN-HARRIS 2020!! BREACH SNAKE RIVER DAMS!🐳🐳🐳HELP SRKWS! GET RID OF TRUMP!!","SetthemF","California, USA",FALSE,NA,"2009-06-25T20:49:46.000Z","setthem_free","https://pbs.twimg.com/profile_images/787484620367376384/PyIGU2mB_normal.jpg",FALSE,NA,9,0,0,0,0,503,438,211033,93,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"248","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:41:27,"en","1313187564929638400","822571773115957248","everyone",FALSE,"1313187564929638400",NA,"Peace for All through Organic Food and Sustainable Energy Systems. Give if you can, Receive if you need.","myrnakjordan","Philadelphia, PA",FALSE,NA,"2017-01-20T22:29:28.000Z","Practicing Fierce Love for Monsters","https://pbs.twimg.com/profile_images/1174452969561104384/5yRESgZ5_normal.jpg",FALSE,"1519747241057083393",9,0,0,0,0,917,2157,32316,5,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"249","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:47:06,"en","1313188986001584128","71318703","everyone",FALSE,"1313188986001584128",NA,"Yoga Guru Sharath Jois Authorized level 2 Ashtanga Yoga teacher. 🔱 follow the link below to my website and learn about #Ashtangayoga ♒️","sarahburkholz","Mysore, India",FALSE,"https://t.co/RZqdJcKKkq","2009-09-03T18:11:32.000Z","purnamevavasisyate","https://pbs.twimg.com/profile_images/1601088328568229888/jQFsLNOP_normal.jpg",FALSE,"1316077180061773824",9,0,0,0,0,1258,3742,8929,32,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"250","@foe_us No fish farms in the Gulf!",2020-10-05 18:47:56,"en","1313189192785113096","1293812014507319296","everyone",FALSE,"1313184709510389771","19539716","Love animals, reading, traveling, behavioral science.","ChrisKuczora",NA,FALSE,NA,"2020-08-13T07:30:23.000Z","chris kuczora","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,0,0,1,0,0,59,180,3384,0,NA,NA
"251","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 18:54:39,"en","1313190885782249472","383033501","everyone",FALSE,"1313190885782249472",NA,"","remysmom7","Flint, MI",FALSE,NA,"2011-10-01T04:23:22.000Z","J. Kerr ☮️🦴","https://pbs.twimg.com/profile_images/1418943866980425730/F7CVWtTl_normal.jpg",FALSE,NA,9,0,0,0,0,643,1100,56322,4,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"252","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-05 22:03:30,"en","1313238409587105793","1209262253251407872","everyone",FALSE,"1313238409587105793",NA,"♍Virgo.🕊️Soldier of God.⚕️Caretaker.💚Vegan.🐾Humane.🌍#WeAreOne.🌱Nurturer. #DontAskMe2PickASideCauseiPickU #LiberalForJusticeAndTheVoiceless  📴DM","MarisolTorresRS","Texas, USA",FALSE,NA,"2019-12-23T23:59:35.000Z","MARISOL","https://pbs.twimg.com/profile_images/1596773060174127104/LGDdViU3_normal.jpg",FALSE,"1596777937499406336",9,0,0,0,0,39038,33097,41847,65,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"253","@foe_us 🤨💙",2020-10-05 22:03:41,"und","1313238456089407491","1209262253251407872","everyone",FALSE,"1313184709510389771","19539716","♍Virgo.🕊️Soldier of God.⚕️Caretaker.💚Vegan.🐾Humane.🌍#WeAreOne.🌱Nurturer. #DontAskMe2PickASideCauseiPickU #LiberalForJusticeAndTheVoiceless  📴DM","MarisolTorresRS","Texas, USA",FALSE,NA,"2019-12-23T23:59:35.000Z","MARISOL","https://pbs.twimg.com/profile_images/1596773060174127104/LGDdViU3_normal.jpg",FALSE,"1614855257653391361",0,0,0,0,0,39001,33061,41848,65,NA,NA
"254","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-06 08:56:25,"en","1313402722230718464","1157659900488667136","everyone",FALSE,"1313402722230718464",NA,"Truth gotta have it","fi47294029",NA,FALSE,NA,"2019-08-03T14:30:03.000Z","Diane Figueroa","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,9,0,0,0,0,25,680,1365,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease &amp; fish waste into our oceans.  #DontCageOurOcean

https://t.co/s13jP0NU72"
"255","In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-06 15:00:26,"en","1313494332067000326","19539716","everyone",FALSE,"1313494332067000326",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",5,0,9,0,0,243741,1901,76156,3113,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"256","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-06 15:01:21,"en","1313494562887921666","1467524396","everyone",FALSE,"1313494562887921666",NA,"RN. Love hiking with my dog 🐕exploring uncharted territory. Wannabe farmer. The world is a mystical and magicalhttp://place.Democrat.No DM’s.","KathleenBrenne1","USA",FALSE,NA,"2013-05-29T15:14:36.000Z","Minnie Sota","https://pbs.twimg.com/profile_images/1352383184235708417/ULrcI3bp_normal.jpg",FALSE,NA,5,0,0,0,0,1029,2374,59408,8,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"257","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-06 15:26:58,"en","1313501006576066565","880075977736437761","everyone",FALSE,"1313501006576066565",NA,"","ccmedina54","California, USA",FALSE,NA,"2017-06-28T14:50:38.000Z","Kaos Reigns 🏳️‍🌈🇺🇸📷🐾🌈🌞","https://pbs.twimg.com/profile_images/970688507063578625/skJM82Jz_normal.jpg",FALSE,NA,5,0,0,0,0,74,304,2378,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"258","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-06 17:20:17,"en","1313529526249549826","1242658380692545536","everyone",FALSE,"1313529526249549826",NA,"All tweets are my own","CorriganZach",NA,FALSE,NA,"2020-03-25T03:44:12.000Z","Zach Corrigan","https://pbs.twimg.com/profile_images/1242659454593699845/887zzT3b_normal.jpg",FALSE,"1310645956485025792",5,0,0,0,0,316,930,2155,1,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"259","The town of Longboat Key has been fined over $242,000 by the @FLDEPNews  for a sewage break and ensuing spill that occurred in June sending around 28 million gallons of #sewage wastewater into #Sarasota Bay in June . https   thebradentontimes com longboat key fined for sarasota bay sewage spill p22231 158 htm",2020-10-07 12:01:11,"en","1313811606900559873","1088196428961406976","everyone",FALSE,"1313811606900559873",NA,"Promoting the need for #sewage and #wastewater #infrastructure upgrades and repairs, #ethical treatment of wastewater, and protection of our nation's waters","awsproject",NA,FALSE,"https://t.co/AR8sz1dyFZ","2019-01-23T22:07:01.000Z","American Water Security Project","https://pbs.twimg.com/profile_images/1088562451866501120/isA81Jbq_normal.jpg",FALSE,NA,0,0,0,0,0,91,95,1368,1,NA,"The town of Longboat Key has been fined over $242,000 by the @FLDEPNews  for a sewage break and ensuing spill that occurred in June sending around 28 million gallons of #sewage wastewater into #Sarasota Bay in June https://t.co/DVe0xRcfBm"
"260","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-07 13:56:22,"en","1313840593420849161","825521088536969218","everyone",FALSE,"1313840593420849161",NA,"Concerned citizen of this planet, mosaic artist, mother, and a rebel.","ShondaAdamsZ","Ann Arbor, MI",FALSE,"https://t.co/VUFXjZgcRQ","2017-01-29T01:48:59.000Z","Shonda Adams","https://pbs.twimg.com/profile_images/857424029795352577/55CEPqPI_normal.jpg",FALSE,NA,5,0,0,0,0,99,284,4245,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"261","In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

. https   www heraldtribune com story news local sarasota 2020 09 30 opposition mounts against proposed fish farm off coast sarasota 3573728001",2020-10-07 17:00:23,"en","1313886906476900352","19539716","everyone",FALSE,"1313886906476900352",NA,"Friends of the Earth (Action), Inc. defends the environment and champions a healthy and just world.","foe_us","Washington, D.C.",FALSE,"https://t.co/xTW8MZ1hPR","2009-01-26T15:39:13.000Z","Friends of the Earth (Action)","https://pbs.twimg.com/profile_images/1610307898273402883/7Os3ooP9_normal.jpg",TRUE,"1606350661511024641",8,0,4,0,0,243741,1901,76156,3113,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"262","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-07 17:07:04,"en","1313888584231907329","192769930","everyone",FALSE,"1313888584231907329",NA,"Ecologist, educator, sustainable design instructor, student of ornithology. DC/MD native, RPCV (Bolivia), alumnus of U. of Michigan and Cornell.","SustainableFred","SF Bay Area, California",FALSE,NA,"2010-09-20T02:55:23.000Z","Fred Werner","https://pbs.twimg.com/profile_images/1450900573901889540/wUdbSIdy_normal.jpg",FALSE,"1290514516212473857",8,0,0,0,0,826,717,17598,11,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"263","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-07 17:15:00,"en","1313890580984856576","1222269287852756992","everyone",FALSE,"1313890580984856576",NA,"I think it might be capitalism that dies in this 4th turning.","JoeAmer89086702",NA,FALSE,NA,"2020-01-28T21:24:56.000Z","Joe American","https://pbs.twimg.com/profile_images/1314907284435165184/1cfl6T69_normal.jpg",FALSE,NA,8,0,0,0,0,470,716,1116,0,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"264","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-07 17:24:15,"en","1313892910828605440","857496685","everyone",TRUE,"1313892910828605440",NA,"Treehugger","treebeard2017","CMH",FALSE,NA,"2012-10-02T04:37:11.000Z","Treebeard","https://pbs.twimg.com/profile_images/378800000861001120/Y7D9X3_w_normal.jpeg",FALSE,NA,8,0,0,0,0,215,540,20345,1,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
"265","RT @foe_us: In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — whic…",2020-10-07 17:36:34,"en","1313896010700091393","1162744147188469761","everyone",FALSE,"1313896010700091393",NA,"🇺🇦🕊☮️🇺🇦🕊☮️🌱 surlyhobohemian breaking chains smashing cages challenging the patriarchy","VeganFemanistic","Washington, USA",FALSE,NA,"2019-08-17T15:13:22.000Z","SanguineTangerine","https://pbs.twimg.com/profile_images/1473026438387298307/V5Yo0FgZ_normal.jpg",FALSE,NA,8,0,0,0,0,670,594,26537,4,NA,"In the middle of a public health pandemic, Trump's administration is trying to fill the Gulf with industrial aquaculture — which can pump antibiotics, chemicals, disease and fish waste into our oceans. 

#DontCageOurOcean

https://t.co/s13jP0NU72"
