"","text","lang","conversation_id","possibly_sensitive","author_id","reply_settings","created_at.x","id","verified","protected","name","location","description","username","profile_image_url","pinned_tweet_id","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721945619579711579",FALSE,"2333850040","everyone",2023-11-07 17:40:02,"1721945619579711579",FALSE,FALSE,"annie black","Brooklyn, NY","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","helloannieblack","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","1667725753813803008","2014-02-09T14:44:16.000Z",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721945560901357900",FALSE,"16323102","everyone",2023-11-07 17:39:48,"1721945560901357900",FALSE,FALSE,"roslyn 🇵🇸🇵🇸🇵🇸","hello@roslyntalusan.com","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","roslyntalusan","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","1538208502153416706","2008-09-17T03:26:20.000Z",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/okPn0zznl7",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721945004304695786",TRUE,"1065629305730990080","everyone",2023-11-07 17:37:35,"1721945004304695786",FALSE,FALSE,"Skylar","Brooklyn","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","skylarmitch","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","1636052469427101697","2018-11-22T15:33:19.000Z",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721944619309568421",FALSE,"369555902","everyone",2023-11-07 17:36:04,"1721944619309568421",FALSE,FALSE,"martha","she/they","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","moominmartha","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg",NA,"2011-09-07T15:19:44.000Z",365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721943375161553290",FALSE,"3248744915","everyone",2023-11-07 17:31:07,"1721943375161553290",FALSE,FALSE,"Michael Sainato",NA,"Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","msainat1","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","1723026261243465989","2015-05-12T20:21:45.000Z",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/XXOM5BI0o4",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721942974794269090",FALSE,"3299053100","everyone",2023-11-07 17:29:32,"1721942974794269090",FALSE,FALSE,"Frances Solá-Santiago",NA,"🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","frances_sola","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","1628050492268990464","2015-07-28T02:50:16.000Z",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/nQcim5QcmQ",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721942864614117836",FALSE,"1010584954416386048","everyone",2023-11-07 17:29:05,"1721942864614117836",FALSE,FALSE,"hollis 🏳️‍🌈🏳️‍⚧️♿️","the ✨cool zone✨","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","risi_pieces","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","1709763200495784340","2018-06-23T18:06:43.000Z",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/3q1Nt5EekT",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721941198552588542",FALSE,"1487206713719771139","everyone",2023-11-07 17:22:28,"1721941198552588542",FALSE,FALSE,"Pd.pittsburgh.perrysouth",NA,"","perrysouth212","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,"2022-01-28T23:32:00.000Z",365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721941067820613767",FALSE,"30706364","everyone",2023-11-07 17:21:57,"1721941067820613767",FALSE,FALSE,"same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️","Russia Hacked My Vodka","your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","WoobieTuesday","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","1722012125898392036","2009-04-12T19:37:59.000Z",365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Rl6clbCMrk",NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721940407188099505",FALSE,"2277644880","everyone",2023-11-07 17:19:19,"1721940407188099505",FALSE,FALSE,"Milenam",NA,"Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","Milenamnam","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg","1228927862587129856","2014-01-05T13:55:58.000Z",365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721937894124741035",FALSE,"1617151625642086400","everyone",2023-11-07 17:09:20,"1721937894124741035",FALSE,FALSE,"qadira 🪶🇵🇸","they / them","@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","qadiralocke","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg",NA,"2023-01-22T13:26:16.000Z",365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721936720835559780",FALSE,"1184671074044133376","everyone",2023-11-07 17:04:40,"1721936720835559780",FALSE,FALSE,"(The Violet) Howler - spoilers for everything",NA,"Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","TheVioletHowler","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg","1590928515868033024","2019-10-17T03:23:01.000Z",365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/AQKdGuZmUX",NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721936235403366595",FALSE,"1058246118","everyone",2023-11-07 17:02:45,"1721936235403366595",FALSE,FALSE,"Allegra Kirkland","New York","Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","allegrakirkland","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg",NA,"2013-01-03T16:54:56.000Z",365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/1sX6GNLoUY",NA,NA
"215","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721934556763156664",FALSE,"109336776","everyone",2023-11-07 16:56:04,"1721934556763156664",FALSE,FALSE,"Cedric Lawson","Washington DC","Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","cedsaidso","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","1526257189584789510","2010-01-28T18:38:39.000Z",365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"216","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721932574820347988",FALSE,"1662611082047881216","everyone",2023-11-07 16:48:12,"1721932574820347988",FALSE,FALSE,"Phyllis Mcguire",NA,"","PhyllisMcg1586","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,"2023-05-28T00:06:29.000Z",365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
