"","text","conversation_id","id","lang","reply_settings","created_at.x","possibly_sensitive","author_id","in_reply_to_user_id","verified","url","created_at.y","protected","description","profile_image_url","username","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"218","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947339836014606","1721947339836014606","en","everyone",2023-11-07 17:46:52,FALSE,"992399150833483779",NA,FALSE,NA,"2018-05-04T13:42:50.000Z",FALSE,"If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","WingersSo","Swing low sweet Harriott 💺🧢",NA,"1351374203874811913",365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"219","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016","1721947207572607016","en","everyone",2023-11-07 17:46:21,FALSE,"955910644720635904",NA,FALSE,NA,"2018-01-23T21:10:32.000Z",FALSE,"❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","GrsyCheesebrger","Greasy Cheeseburger","Texas, USA","1717567029228470413",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"220","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221","1721947174538273221","en","everyone",2023-11-07 17:46:13,FALSE,"30292156",NA,FALSE,NA,"2009-04-10T19:31:04.000Z",FALSE,"human rights, usa politics, arts, environment","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","lzut31","lise poirier 🌻","Québec, Qc Canada","1054095277605445633",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"221","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492","1721947078413189492","en","everyone",2023-11-07 17:45:50,FALSE,"14298769",NA,FALSE,"https://t.co/3wCGeQvH7u","2008-04-04T01:41:30.000Z",FALSE,"subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","MollyJongFast","Molly Jong-Fast",NA,"1721967701529108586",365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"222","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726","1721946849223778726","en","everyone",2023-11-07 17:44:55,FALSE,"15814350",NA,FALSE,"https://t.co/juhTSlzNTI","2008-08-11T21:47:25.000Z",FALSE,"Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","GrimKim","Kim Kelly","South Philly","1696588223298859427",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"223","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938","1721945922010058938","en","everyone",2023-11-07 17:41:14,FALSE,"824049644556652544",NA,FALSE,NA,"2017-01-25T00:22:00.000Z",FALSE,"culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","daysiatolentino","Daysia Tolentino","🧍‍♀️perpetually online",NA,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314","1721945855085953314","en","everyone",2023-11-07 17:40:58,FALSE,"2912472289",NA,FALSE,NA,"2014-11-28T06:12:52.000Z",FALSE,"🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","PreezBeGord","🍉🍉Free Palestine Forever!🍉🍉",NA,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579","1721945619579711579","en","everyone",2023-11-07 17:40:02,FALSE,"2333850040",NA,FALSE,NA,"2014-02-09T14:44:16.000Z",FALSE,"social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","helloannieblack","annie black","Brooklyn, NY","1667725753813803008",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945560901357900","1721945560901357900","en","everyone",2023-11-07 17:39:48,FALSE,"16323102",NA,FALSE,"https://t.co/okPn0zznl7","2008-09-17T03:26:20.000Z",FALSE,"birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","roslyntalusan","roslyn 🇵🇸🇵🇸🇵🇸","hello@roslyntalusan.com","1538208502153416706",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"227","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945004304695786","1721945004304695786","en","everyone",2023-11-07 17:37:35,TRUE,"1065629305730990080",NA,FALSE,NA,"2018-11-22T15:33:19.000Z",FALSE,"1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","skylarmitch","Skylar","Brooklyn","1636052469427101697",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"228","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421","1721944619309568421","en","everyone",2023-11-07 17:36:04,FALSE,"369555902",NA,FALSE,NA,"2011-09-07T15:19:44.000Z",FALSE,"mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","moominmartha","martha","she/they",NA,365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"229","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290","1721943375161553290","en","everyone",2023-11-07 17:31:07,FALSE,"3248744915",NA,FALSE,"https://t.co/XXOM5BI0o4","2015-05-12T20:21:45.000Z",FALSE,"Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","msainat1","Michael Sainato",NA,"1723026261243465989",365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090","1721942974794269090","en","everyone",2023-11-07 17:29:32,FALSE,"3299053100",NA,FALSE,"https://t.co/nQcim5QcmQ","2015-07-28T02:50:16.000Z",FALSE,"🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","frances_sola","Frances Solá-Santiago",NA,"1628050492268990464",365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"231","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836","1721942864614117836","en","everyone",2023-11-07 17:29:05,FALSE,"1010584954416386048",NA,FALSE,"https://t.co/3q1Nt5EekT","2018-06-23T18:06:43.000Z",FALSE,"THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","risi_pieces","hollis 🏳️‍🌈🏳️‍⚧️♿️","the ✨cool zone✨","1709763200495784340",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"232","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542","1721941198552588542","en","everyone",2023-11-07 17:22:28,FALSE,"1487206713719771139",NA,FALSE,NA,"2022-01-28T23:32:00.000Z",FALSE,"","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","perrysouth212","Pd.pittsburgh.perrysouth",NA,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
