"","text","id","created_at.x","possibly_sensitive","conversation_id","reply_settings","lang","author_id","location","name","profile_image_url","description","verified","created_at.y","username","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926623610732823",2023-11-07 16:24:33,FALSE,"1721926623610732823","everyone","en","1416245746530091008","27 yrs | She/Her | NO NFT'S","Block Cheddar|#StandWithUkraine|#FREEPALESTINE","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI",FALSE,"2021-07-17T03:58:49.000Z","BlockOfCheese19",FALSE,"1584459175131631617",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/35IYaxPYLp",NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926590366638362",2023-11-07 16:24:25,FALSE,"1721926590366638362","everyone","en","47148967",NA,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽",FALSE,"2009-06-14T18:54:52.000Z","joyhuilin",FALSE,"1723084044806799400",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/b3NQZUfIu1",NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926522229969008",2023-11-07 16:24:09,FALSE,"1721926522229969008","everyone","en","52522131","A Nigette Runs This Account","I Could’ve Just Sat On In With Massa","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)",FALSE,"2009-06-30T21:10:40.000Z","WrittenByHanna",FALSE,"1653806598282674177",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/RsrT8WZksE",NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721926329556173294",2023-11-07 16:23:23,FALSE,"1721926329556173294","everyone","en","3007473883","New York, NY","Elizabeth","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",FALSE,"2015-02-02T03:01:48.000Z","elzbthnavarro",FALSE,"860598513306095618",365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924896073134411",2023-11-07 16:17:41,FALSE,"1721924896073134411","everyone","en","1135683735750434816","original berf of chicago","Anson Tong","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi",FALSE,"2019-06-03T23:04:37.000Z","ansonjtong",FALSE,"1630059942450192384",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/TlNVV55ssg",NA,NA
"261","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924751281836039",2023-11-07 16:17:07,FALSE,"1721924751281836039","everyone","en","4937061","Northern California","(((Liz Ditz))). Mask up, y'all.","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD",FALSE,"2007-04-17T01:16:54.000Z","lizditz",FALSE,"1659795382799597570",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/tQVxXWpqZ0",NA,NA
"262","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924585199952016",2023-11-07 16:16:27,FALSE,"1721924585199952016","everyone","en","3449491217","Salem, OR","Em Chan","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom",FALSE,"2015-08-26T18:17:24.000Z","catchuptoemily",FALSE,"1449924510451265541",365,0,0,0,0,0,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/dxaaOC4kHa",NA,NA
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924167975506065",2023-11-07 16:14:48,FALSE,"1721924167975506065","everyone","en","3367521179","France","John Lyddon🌻","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg","Full of good intentions but...",FALSE,"2015-07-09T12:04:21.000Z","lyddon_john",FALSE,NA,365,0,0,0,0,0,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721924145741693217",2023-11-07 16:14:42,FALSE,"1721924145741693217","everyone","en","17282437","California","Kayla Jimenez","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com",FALSE,"2008-11-10T06:26:33.000Z","kaylajjimenez",FALSE,"1707781711160090852",365,0,0,0,0,0,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/39VWnJkeHr",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923968125264123",2023-11-07 16:14:00,TRUE,"1721923968125264123","everyone","en","18882426","phl","😈Young Machetes😈","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg","I exist out of spite.",FALSE,"2009-01-11T22:40:34.000Z","La_serLife",FALSE,NA,365,0,0,0,0,0,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923354712588800",2023-11-07 16:11:34,FALSE,"1721923354712588800","everyone","en","1424728179915300864",NA,"eritrean jo march","https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg","editorial assistant @gqmagazine",FALSE,"2021-08-09T13:44:11.000Z","_bucktooth_",FALSE,NA,365,0,0,0,0,0,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923253428773109",2023-11-07 16:11:10,FALSE,"1721923253428773109","everyone","en","547444782","Colonized Yokuts Territory","Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg","they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨",FALSE,"2012-04-07T05:56:52.000Z","riddhipatel1025",FALSE,NA,365,0,0,0,0,0,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/7MFhccFYFg",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923144351367490",2023-11-07 16:10:44,FALSE,"1721923144351367490","everyone","en","1389820793899700230",NA,"Midnight Women","https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg","thinking about so many things...",FALSE,"2021-05-05T05:54:53.000Z","MidnightSocie12",FALSE,NA,365,0,0,0,0,0,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721923091532595429",2023-11-07 16:10:31,FALSE,"1721923091532595429","everyone","en","924842503869730817","southeastern PA, Lenapehoking","a prednisone hate account","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19",FALSE,"2017-10-30T03:36:50.000Z","vvictorman_uel",FALSE,"1352755711747436544",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/liOkNbbyNf",NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721922078008344845",2023-11-07 16:06:29,FALSE,"1721922078008344845","everyone","en","3288705094","Brooklyn, NY","elly belle 🔮 #FreePalestine","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them",FALSE,"2015-05-18T16:29:44.000Z","literElly",FALSE,"1694011276190490747",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/D7LZ6Vekq9",NA,NA
