"","text","conversation_id","reply_settings","id","possibly_sensitive","lang","author_id","created_at.x","verified","created_at.y","profile_image_url","name","description","protected","username","pinned_tweet_id","url","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright","reply.to.thread.no.term"
"236","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919436582531416","everyone","1721919436582531416",FALSE,"en","1208131375154335744",2023-11-07 15:56:00,FALSE,"2019-12-20T21:06:07.000Z","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","Luis Zambrano 🗞️","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.",FALSE,"LZ2official","1664313127385677840","https://t.co/1X3S1dYsiP","Fort Myers, FL",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"237","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919160001659205","everyone","1721919160001659205",FALSE,"en","1573140722290655234",2023-11-07 15:54:54,FALSE,"2022-09-23T02:42:44.000Z","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","Carrie Carter","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places",FALSE,"ancestorregime","1663364375174955013","https://t.co/A6t3GHVIfr","Washington, DC",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721919128133358039","everyone","1721919128133358039",FALSE,"en","1374563499729424386",2023-11-07 15:54:46,FALSE,"2021-03-24T03:27:51.000Z","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","Lauren Barton","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.",FALSE,"laurenbarton03","1702441550385381782","https://t.co/RCsM5KcsWY","dandridge, tn",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721918487604691387","everyone","1721918487604691387",FALSE,"en","136160953",2023-11-07 15:52:13,FALSE,"2010-04-23T05:17:22.000Z","https://pbs.twimg.com/profile_images/844723132/bunnistasticker_normal.jpg","susiepinkfluffernut","quietly mobilizing, and double-checking her sources with the help of her monster furr-ball. part wolf part snow-globe. She/her",FALSE,"susipkfluffrnut",NA,NA,"Berkeley, CA",365,0,0,0,0,0,72,626,9949,0,59757,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721918477940773335","everyone","1721918477940773335",FALSE,"en","1212825435362299904",2023-11-07 15:52:11,FALSE,"2020-01-02T19:58:33.000Z","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","Michaela Makusha","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com",FALSE,"MakushaMichaela","1698000739614826724","https://t.co/LeikZKE9ex","Birmingham/Leicester/anywhere",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917941761913322","everyone","1721917941761913322",FALSE,"en","999759383830679553",2023-11-07 15:50:03,FALSE,"2018-05-24T21:09:46.000Z","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","Janis #Persist #Resist","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs",FALSE,"Janis454",NA,NA,"Georgia, USA",365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917932408844726","everyone","1721917932408844726",FALSE,"en","1348777720096940042",2023-11-07 15:50:01,FALSE,"2021-01-11T23:45:07.000Z","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","tori gantz (she/they)","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu",FALSE,"GantzTori","1704151013702369318",NA,"occupied O’odham+Piipaash land",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917867740778918","everyone","1721917867740778918",FALSE,"en","960389924",2023-11-07 15:49:46,FALSE,"2012-11-20T12:28:18.000Z","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","ellie b","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU",FALSE,"elliebotoman","1721169727681139009","https://t.co/NBxjRskgMl","Brooklyn, NY",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721917222241657244","everyone","1721917222241657244",FALSE,"en","1118294424",2023-11-07 15:47:12,FALSE,"2013-01-25T03:18:02.000Z","https://pbs.twimg.com/profile_images/1662919839604781056/tZ4sInPp_normal.jpg","Nadia | ناديه","always yelling (she/her)",FALSE,"nadssemmar",NA,"https://t.co/kwouh7anAc",NA,365,0,0,0,0,0,941,904,5683,3,73564,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916972898619643","everyone","1721916972898619643",FALSE,"en","1149719622951809024",2023-11-07 15:46:12,FALSE,"2019-07-12T16:38:13.000Z","https://pbs.twimg.com/profile_images/1696200916259553287/f21GLJDD_normal.jpg","Lindsay Lee Wallace","Writing about culture & health & other stuff, too @BitchMedia, @BloodKnifeMag, @Refinery29, @SELFmagazine, @Slate, @TeenVogue, @TIME etc. | Member @DorianAwards",FALSE,"lindsaylwallace","1649178647931260928","https://t.co/rlAOGQVVo4","she/her",365,0,0,0,0,0,1877,4330,15448,11,56515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916806200500435","everyone","1721916806200500435",FALSE,"en","276106961",2023-11-07 15:45:32,FALSE,"2011-04-02T17:24:10.000Z","https://pbs.twimg.com/profile_images/1664340842260340737/uBjCsZPQ_normal.jpg","Miragee @🏡💉💉💉💉😷 🌻🇺🇦🌻","Mastodon – @Miragee@sfba.social. Eclipse chaser. Lyme disease. Expect many RTs! I do not suffer fools. I Block frequently! 🚨ClimateEmergency!🚨 🇺🇦🌻",FALSE,"eegarim","1451622696609976320",NA,"Southbound, northbound train",365,0,0,0,0,0,8577,9426,365924,100,684430,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916694984368379","everyone","1721916694984368379",FALSE,"en","1034868411354861568",2023-11-07 15:45:06,FALSE,"2018-08-29T18:20:30.000Z","https://pbs.twimg.com/profile_images/1083158834074415104/HmVN09_k_normal.jpg","Sandra Tabbytosavit 🆘 🥁","Mother of 4 Grandma of 5 #ProudResister 🌊Blue Wave  🥁 #BidenHarris2020 🥁 
GO @Dodgers ""I was locked out of this acct. Now I'm back.
🗣️NO DM'S",FALSE,"STabbytosavit","1599570144845758464",NA,"Tehachapi, Calif.",365,0,0,0,0,0,50126,49722,572675,22,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916548074385530","everyone","1721916548074385530",FALSE,"en","801286905438621697",2023-11-07 15:44:31,FALSE,"2016-11-23T04:51:00.000Z","https://pbs.twimg.com/profile_images/1692198189682540544/LrxnJe_e_normal.jpg","Indigo Olivier","journalist | politics, labor, higher ed | reporter-researcher @newrepublic | indigoolivier@gmail.com",FALSE,"IndigoOlivier","1699212062935928999",NA,"Brooklyn, NY",365,0,0,0,0,0,2120,4321,3429,24,22491,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"249","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721916337638047876","everyone","1721916337638047876",FALSE,"en","181419468",2023-11-07 15:43:41,FALSE,"2010-08-22T04:16:16.000Z","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","Saba Hamedy","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.",FALSE,"saba_h","1722021421403312429","https://t.co/h6OwQihyGk","Los Angeles (born&raised)  ☀️",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
