"","text","lang","conversation_id","reply_settings","possibly_sensitive","author_id","created_at.x","id","created_at.y","username","verified","name","profile_image_url","location","description","protected","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"263","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721928399923396822","everyone",FALSE,"2414753628",2023-11-07 16:31:37,"1721928399923396822","2014-03-27T18:38:59.000Z","AShihipar",FALSE,"abdullah says CEASEFIRE NOW 🇵🇸","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","dfw/pvd/yyz","writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social",FALSE,"https://t.co/pWEDTNaqis",365,0,0,0,0,0,12104,1423,70404,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1485979100628066310",NA,NA
"264","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721928069978489123","everyone",FALSE,"1051895067663831041",2023-11-07 16:30:18,"1721928069978489123","2018-10-15T17:58:22.000Z","mary__retta",FALSE,"m","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","maryretta33@gmail.com ","writer 🫶🏽",FALSE,NA,365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1518946295670583296",NA,NA
"265","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927935702016255","everyone",FALSE,"708715342",2023-11-07 16:29:46,"1721927935702016255","2013-10-11T02:42:59.000Z","flamingfem",FALSE,"🍃 r (they/them) 🍂","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","occupied Lenapehoking","genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch",FALSE,NA,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"266","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927765040284045","everyone",FALSE,"1333585952837488640",2023-11-07 16:29:05,"1721927765040284045","2020-12-01T01:37:30.000Z","daniel_takedaa",FALSE,"竹田ダニエル (『世界と私のA to Z』6刷突破)","https://pbs.twimg.com/profile_images/1575735399367909376/4uhVqHm__normal.jpg","California, USA","Daniel Takeda/writer, international project director/Forbes 30U30/群像、Forbes、GQ、Newsweek、BRUTUS、VOGUE、ViVi、Rolling Stone etc/1997 danieltakedacontact@gmail.com",FALSE,"https://t.co/3KnJcQYtkR",365,0,0,0,0,0,31707,4299,35774,220,114861,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1697759749776040124",NA,NA
"267","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927641358372947","everyone",FALSE,"78135684",2023-11-07 16:28:36,"1721927641358372947","2009-09-28T22:06:18.000Z","Tenji95",FALSE,"Decolonization was NEVER a Metaphor!","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","Amerikkka (Talwa-Posa)","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats",FALSE,"https://t.co/n7znPprFeU",365,0,0,0,0,0,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1619015969304891395",NA,NA
"268","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927468448116987","everyone",FALSE,"348434372",2023-11-07 16:27:55,"1721927468448116987","2011-08-04T12:34:40.000Z","cozyyszn",FALSE,"utam","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg","Ithaca, NY","send me show recs to fuel my favorite procrastination technique",FALSE,NA,365,0,0,0,0,0,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"269","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927340488310963","everyone",FALSE,"385167177",2023-11-07 16:27:24,"1721927340488310963","2011-10-05T00:34:33.000Z","jacobseitz_",FALSE,"Jacob Seitz","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","Brooklyn, NY","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him",FALSE,"https://t.co/Dyw4W91wJj",365,0,0,0,0,0,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1560308673435484162",NA,NA
"270","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721927080076521526","everyone",FALSE,"3015995300",2023-11-07 16:26:22,"1721927080076521526","2015-02-10T01:14:56.000Z","IzzieRamirez",FALSE,"Izzie Ramirez","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","DMV 🚘 DFW 🚀 NYC","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷",FALSE,"https://t.co/HxY8D9M1dr",365,0,0,0,0,0,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1610643285613383680",NA,NA
"271","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721926914665853287","everyone",FALSE,"743935770617061376",2023-11-07 16:25:42,"1721926914665853287","2016-06-17T22:38:04.000Z","raspberrypenn",FALSE,"penn","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg","she/her","",FALSE,NA,365,0,0,0,0,0,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"272","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721926623610732823","everyone",FALSE,"1416245746530091008",2023-11-07 16:24:33,"1721926623610732823","2021-07-17T03:58:49.000Z","BlockOfCheese19",FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","27 yrs | She/Her | NO NFT'S","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI",FALSE,"https://t.co/35IYaxPYLp",365,0,0,0,0,0,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1584459175131631617",NA,NA
"273","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721926590366638362","everyone",FALSE,"47148967",2023-11-07 16:24:25,"1721926590366638362","2009-06-14T18:54:52.000Z","joyhuilin",FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg",NA,"Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽",FALSE,"https://t.co/b3NQZUfIu1",365,0,0,0,0,0,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723084044806799400",NA,NA
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721926522229969008","everyone",FALSE,"52522131",2023-11-07 16:24:09,"1721926522229969008","2009-06-30T21:10:40.000Z","WrittenByHanna",FALSE,"I Could’ve Just Sat On In With Massa","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","A Nigette Runs This Account","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)",FALSE,"https://t.co/RsrT8WZksE",365,0,0,0,0,3,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1653806598282674177",NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721926329556173294","everyone",FALSE,"3007473883",2023-11-07 16:23:23,"1721926329556173294","2015-02-02T03:01:48.000Z","elzbthnavarro",FALSE,"Elizabeth","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","New York, NY","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",FALSE,NA,365,0,0,0,0,0,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"860598513306095618",NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721924896073134411","everyone",FALSE,"1135683735750434816",2023-11-07 16:17:41,"1721924896073134411","2019-06-03T23:04:37.000Z","ansonjtong",FALSE,"Anson Tong","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","original berf of chicago","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi",FALSE,"https://t.co/TlNVV55ssg",365,0,0,0,0,0,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1630059942450192384",NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721924751281836039","everyone",FALSE,"4937061",2023-11-07 16:17:07,"1721924751281836039","2007-04-17T01:16:54.000Z","lizditz",FALSE,"(((Liz Ditz))). Mask up, y'all.","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","Northern California","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD",FALSE,"https://t.co/tQVxXWpqZ0",365,0,0,0,0,0,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1659795382799597570",NA,NA
