"","text","created_at.x","conversation_id","author_id","lang","possibly_sensitive","reply_settings","id","name","verified","created_at.y","location","profile_image_url","username","protected","url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1413","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 21:24:47,"1722002179744018714","1169711473586819072","en",FALSE,"everyone","1722002179744018714","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻",FALSE,"2019-09-05T20:38:58.000Z","Pennsylvania, USA","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","CappadoniaE",FALSE,NA,"Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","1583215791050174464",365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1414","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:52,"1721995154989494467","98976495","en",FALSE,"everyone","1721995154989494467","The New Inquiry",FALSE,"2009-12-23T22:49:30.000Z",NA,"https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","newinquiry",FALSE,"https://t.co/DHgay1LXBv","modern scholarship","1650179545553567745",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1415","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:56:03,"1721994948852203525","1708993382","en",FALSE,"everyone","1721994948852203525","🧑🏽‍🚀🍓",FALSE,"2013-08-29T04:10:50.000Z","stannard rock | (they)","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","clo_online",FALSE,"https://t.co/vguq5WzTxZ","death doula, poet, collage artist, streamer","1603072644537933824",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1416","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:49:30,"1721993301207703937","906173993580945409","en",FALSE,"everyone","1721993301207703937","EuropeanDissentNOLA",FALSE,"2017-09-08T15:14:50.000Z","New Orleans, LA","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","EuroDissentNOLA",FALSE,"https://t.co/WmygUvdRbh","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","1369469863966695429",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1417","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:45:45,"1721992357850050839","935384232188366848","en",TRUE,"everyone","1721992357850050839","Ashley Lake",FALSE,"2017-11-28T05:45:54.000Z","Your Nonbinary Baby - She/Her","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","AshleyLatke",FALSE,"https://t.co/j8TQVg45QN","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","1722616293843742821",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,FALSE
"1418","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:26:38,"1721987543829549230","1229475777315512320","en",FALSE,"everyone","1721987543829549230","Trans Journalists Association",FALSE,"2020-02-17T18:40:53.000Z",NA,"https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","TransJA",FALSE,"https://t.co/dgvB0BBh9y","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","1699075869044601135",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1419","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:23:35,"1721986778159108447","909430813216972801","en",FALSE,"everyone","1721986778159108447","Grey Moran",FALSE,"2017-09-17T14:56:17.000Z","the world ","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","greylmoran",FALSE,"https://t.co/s3Ir7eBcip","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they",NA,365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1420","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:09:27,"1721983219342426578","400433318","en",FALSE,"everyone","1721983219342426578","Katherine C. Gilyard",FALSE,"2011-10-29T01:23:50.000Z","Washington, DC","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg","K__Gilyard",FALSE,"https://t.co/D39yvQC7At","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |",NA,365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1421","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:04:00,"1721981851626094643","1191755720947118082","en",FALSE,"everyone","1721981851626094643","Lenny DeStefano",FALSE,"2019-11-05T16:34:51.000Z","Alleywood🎬🌴🌊","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","alleybenz",FALSE,"https://t.co/kaQLR1xGVb","LSU Alumna. Actor. I like to play sims too. $alleybenz","1244989766912835584",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1422","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 20:00:51,"1721981057103176148","1648125301690449924","en",FALSE,"everyone","1721981057103176148","Garage Communist",FALSE,"2023-04-18T00:44:37.000Z",NA,"https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg","OldManTankie101",FALSE,NA,"he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||",NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1423","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:54:09,"1721979369110053029","1189940237817921538","en",FALSE,"everyone","1721979369110053029","A Lantern of Hope",FALSE,"2019-10-31T16:20:44.000Z","Earth","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","of_lantern",FALSE,NA,"Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","1625577062546423808",365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1424","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:51:16,"1721978643411267980","895340394363408384","en",FALSE,"everyone","1721978643411267980","caleb",FALSE,"2017-08-09T17:45:59.000Z","IN (he/they)","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg","biforthebit",FALSE,NA,"terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)",NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1425","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:49:47,"1721978271179411521","830467784912027649","en",FALSE,"everyone","1721978271179411521","Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",FALSE,"2017-02-11T17:25:24.000Z",NA,"https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg","MWBubbie",FALSE,NA,"",NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1426","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:44:25,"1721976921293308238","1314316548484468737","en",FALSE,"everyone","1721976921293308238","Rachel Martin",FALSE,"2020-10-08T21:28:10.000Z","Emmett, ID","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","RachelJoStewart",FALSE,"https://t.co/SoHLhvbB1d","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","1662571693179817986",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"1427","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 19:41:07,"1721976089315025333","1082868148028747776","en",FALSE,"everyone","1721976089315025333","deana ❤️‍🔥",FALSE,"2019-01-09T05:14:19.000Z","dfw ✈︎ mpls ✈︎ chi","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg","deejay_ayers",FALSE,NA,"they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","1655610024348069889",365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
