"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:28:36,"en","1721927641358372947","everyone",FALSE,"1721927641358372947","78135684","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats","2009-09-28T22:06:18.000Z",FALSE,FALSE,"Decolonization was NEVER a Metaphor!","Amerikkka (Talwa-Posa)","Tenji95","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg","1619015969304891395","https://t.co/n7znPprFeU",365,0,0,0,0,0,NA,2360,3293,892879,224,1226434,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:55,"en","1721927468448116987","everyone",FALSE,"1721927468448116987","348434372","send me show recs to fuel my favorite procrastination technique","2011-08-04T12:34:40.000Z",FALSE,FALSE,"utam","Ithaca, NY","cozyyszn","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",NA,NA,365,0,0,0,0,0,NA,219,773,5179,0,69136,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:27:24,"en","1721927340488310963","everyone",FALSE,"1721927340488310963","385167177","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him","2011-10-05T00:34:33.000Z",FALSE,FALSE,"Jacob Seitz","Brooklyn, NY","jacobseitz_","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg","1560308673435484162","https://t.co/Dyw4W91wJj",365,0,0,0,0,0,NA,897,2794,6097,5,49372,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:26:22,"en","1721927080076521526","everyone",FALSE,"1721927080076521526","3015995300","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷","2015-02-10T01:14:56.000Z",FALSE,FALSE,"Izzie Ramirez","DMV 🚘 DFW 🚀 NYC","IzzieRamirez","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg","1610643285613383680","https://t.co/HxY8D9M1dr",365,0,0,0,0,0,NA,6150,4141,8822,67,73441,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:25:42,"en","1721926914665853287","everyone",FALSE,"1721926914665853287","743935770617061376","","2016-06-17T22:38:04.000Z",FALSE,FALSE,"penn","she/her","raspberrypenn","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg",NA,NA,365,0,0,0,0,0,NA,32,96,3693,1,13797,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:33,"en","1721926623610732823","everyone",FALSE,"1721926623610732823","1416245746530091008","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI","2021-07-17T03:58:49.000Z",FALSE,FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","27 yrs | She/Her | NO NFT'S","BlockOfCheese19","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg","1584459175131631617","https://t.co/35IYaxPYLp",365,0,0,0,0,0,NA,750,2284,110848,4,171393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:25,"en","1721926590366638362","everyone",FALSE,"1721926590366638362","47148967","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽","2009-06-14T18:54:52.000Z",FALSE,FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻",NA,"joyhuilin","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg","1723084044806799400","https://t.co/b3NQZUfIu1",365,0,0,0,0,0,NA,3305,3184,192805,38,359419,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:24:09,"en","1721926522229969008","everyone",FALSE,"1721926522229969008","52522131","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)","2009-06-30T21:10:40.000Z",FALSE,FALSE,"I Could’ve Just Sat On In With Massa","A Nigette Runs This Account","WrittenByHanna","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg","1653806598282674177","https://t.co/RsrT8WZksE",365,0,0,0,0,3,NA,145950,5022,485976,451,307947,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"208","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:23:23,"en","1721926329556173294","everyone",FALSE,"1721926329556173294","3007473883","AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","2015-02-02T03:01:48.000Z",FALSE,FALSE,"Elizabeth","New York, NY","elzbthnavarro","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg","860598513306095618",NA,365,0,0,0,0,0,NA,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"209","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:17:41,"en","1721924896073134411","everyone",FALSE,"1721924896073134411","1135683735750434816","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","2019-06-03T23:04:37.000Z",FALSE,FALSE,"Anson Tong","original berf of chicago","ansonjtong","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg","1630059942450192384","https://t.co/TlNVV55ssg",365,0,0,0,0,0,NA,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"210","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:17:07,"en","1721924751281836039","everyone",FALSE,"1721924751281836039","4937061","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","2007-04-17T01:16:54.000Z",FALSE,FALSE,"(((Liz Ditz))). Mask up, y'all.","Northern California","lizditz","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg","1659795382799597570","https://t.co/tQVxXWpqZ0",365,0,0,0,0,0,NA,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"211","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:16:27,"en","1721924585199952016","everyone",FALSE,"1721924585199952016","3449491217","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","2015-08-26T18:17:24.000Z",FALSE,FALSE,"Em Chan","Salem, OR","catchuptoemily","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg","1449924510451265541","https://t.co/dxaaOC4kHa",365,0,0,0,0,0,NA,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"212","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:48,"en","1721924167975506065","everyone",FALSE,"1721924167975506065","3367521179","Full of good intentions but...","2015-07-09T12:04:21.000Z",FALSE,FALSE,"John Lyddon🌻","France","lyddon_john","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg",NA,NA,365,0,0,0,0,0,NA,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"213","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:42,"en","1721924145741693217","everyone",FALSE,"1721924145741693217","17282437","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","2008-11-10T06:26:33.000Z",FALSE,FALSE,"Kayla Jimenez","California","kaylajjimenez","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg","1707781711160090852","https://t.co/39VWnJkeHr",365,0,0,0,0,0,NA,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"214","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 16:14:00,"en","1721923968125264123","everyone",TRUE,"1721923968125264123","18882426","I exist out of spite.","2009-01-11T22:40:34.000Z",FALSE,FALSE,"😈Young Machetes😈","phl","La_serLife","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg",NA,NA,365,0,0,0,0,0,NA,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
