"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1016","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738209671168203","en","everyone","1550635965215113216","1846738209671168203",2024-10-17 02:21:14,FALSE,"queer not gendered they. fled abusers & home in 2019 unhoused through 2021- survived & housed with mutual aid. fat black audhd & oppositional, so masking.",NA,"https://pbs.twimg.com/profile_images/1843400356065099776/v8FtlL1f_normal.jpg",FALSE,"flutter",FALSE,"ismemry","https://t.co/rv8fx8T0ex","2022-07-23T00:16:45.000Z","1847613921047310663",852,0,0,0,0,0,390,897,132112,1,122437,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1017","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738063239655527","en","everyone","1514626189977178120","1846738063239655527",2024-10-17 02:20:39,FALSE,"God, Family & Country, Biological Female, Mother,

ULTRA MEGA

Please No DM's & No Trains","Arkansas","https://pbs.twimg.com/profile_images/1514626455065571333/8MVMVlSU_normal.jpg",FALSE,"TPau",FALSE,"TPau1502",NA,"2022-04-14T15:27:00.000Z",NA,852,0,0,0,0,0,933,1473,30526,0,53529,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1018","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846738001638183339","en","everyone","22370626","1846738001638183339",2024-10-17 02:20:24,FALSE,"peace….love…hugs",NA,"https://pbs.twimg.com/profile_images/1482553818827141121/MATEisen_normal.jpg",FALSE,"jen",FALSE,"jenjen0808",NA,"2009-03-01T15:21:19.000Z",NA,852,0,0,0,0,0,472,3001,13000,8,122008,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1019","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737997451964834","en","everyone","1631712450692227083","1846737997451964834",2024-10-17 02:20:23,FALSE,"I decoded what some call the Sacred Geometry, it is the primer for a computer program that functions as a Hyper Scope, revealing the hypercube.","Earth, or somewhere nearby ...","https://pbs.twimg.com/profile_images/1637602738056880129/hLgFPwld_normal.jpg",FALSE,"Andrew Brown",FALSE,"Hyperdyne089","https://t.co/W0uNnuCzfx","2023-03-03T17:46:08.000Z","1844490151998914798",852,0,0,0,0,0,1091,1705,21311,7,24199,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1020","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737994163605879","en","everyone","1519380678021980160","1846737994163605879",2024-10-17 02:20:23,FALSE,"","NC","https://pbs.twimg.com/profile_images/1524024153669570562/FeViLdzp_normal.jpg",FALSE,"Luann Poovy",FALSE,"LauraAr64272320",NA,"2022-04-27T18:19:53.000Z",NA,852,0,0,0,0,0,851,1651,5600,0,160408,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1021","@ReedTimmerUSA Whoa, those blooms are neurotoxins. That’s a fast way to end up with a laundry list of health issues, neuro vascular. They are air borne. Dumping NPK fertilizer into water feeds those. That is SO bad!  Get a quality air monitor &amp; filters. Ugh!","1846737936353841379","en","everyone","1682928992238858241","1846728959557620116",2024-10-17 02:20:09,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1682929540853796864/_JwV3NCC_normal.jpg",FALSE,"Angela",FALSE,"angelalynn723",NA,"2023-07-23T01:42:35.000Z",NA,8,0,28,1,2,4189,201,364,4723,0,7426,NA,"22035690",TRUE,NA,NA
"1022","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737912249176255","en","everyone","1543432182680657921","1846737912249176255",2024-10-17 02:20:03,FALSE,"UltraMAGA",NA,"https://pbs.twimg.com/profile_images/1556839226985091074/G62xLDd4_normal.jpg",FALSE,"Ann Glass",FALSE,"Ann5rchft4jg4",NA,"2022-07-03T03:11:44.000Z",NA,852,0,0,0,0,0,2446,3427,46710,2,201636,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1023","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737891181187297","en","everyone","1736821906815242240","1846737891181187297",2024-10-17 02:19:58,FALSE,"Not your average, refuse to follow narratives. (JESUS IS MY ROCK) I’m a proud family man, a patriot, and veteran! (no dm) (no porn) 🇺🇸 🇮🇱","United States","https://pbs.twimg.com/profile_images/1830647517479849984/Sf9m-r_K_normal.jpg",FALSE,"New Life",FALSE,"NewLifex7",NA,"2023-12-18T18:53:39.000Z",NA,852,0,0,0,0,0,1640,713,65931,0,19480,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1024","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737775896240363","en","everyone","584041131","1846737775896240363",2024-10-17 02:19:31,FALSE,"QB on the gridiron & of energy/ health policy teams- Ex ABA Energy Comm. Chair. ""Walking Wikipedia of Politics” Hoya Lawya/PhD. Allergic to monopolies, 3 putts",NA,"https://pbs.twimg.com/profile_images/1012886713474211840/-ooenY_F_normal.jpg",FALSE,"d dask 🇬🇷🇺🇸",FALSE,"DocD19",NA,"2012-05-18T16:34:07.000Z","897487663778996227",852,0,0,0,0,0,827,1784,41033,10,45915,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1025","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737403819540941","en","everyone","9180182","1846737403819540941",2024-10-17 02:18:02,FALSE,"Emmy Award winning photographer - Freelance D.P. & EVS operator","Nashville, TN","https://pbs.twimg.com/profile_images/1097443257607438337/LTpPqdWI_normal.jpg",FALSE,"B Smith",FALSE,"bsmithdp",NA,"2007-09-30T23:25:55.000Z","1347128034638368769",852,0,0,0,0,0,768,2082,49189,7,51674,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1026","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846737140987633739","en","everyone","1222688377486614528","1846737140987633739",2024-10-17 02:16:59,FALSE,"High School Science Teacher at a Lutheran High School in Jackson Wisconsin. Lover of God, my family, rockets, music, guitar, and all things science!","Jackson, WI","https://pbs.twimg.com/profile_images/1327976080586780672/6MByhfq4_normal.jpg",FALSE,"Derek J Rabbers",FALSE,"DerekRabbers",NA,"2020-01-30T01:10:14.000Z",NA,852,0,0,0,0,0,266,141,8019,0,10923,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1027","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846736969524527360","en","everyone","42180339","1846736969524527360",2024-10-17 02:16:18,FALSE,"US Navy Veteran, Paralegal, Christian, Republican & Mom (always on call)! 1 John 4:20 🇺🇸 NO DM unless I know you! #Trump2024 🇺🇸","Bradenton, Florida","https://pbs.twimg.com/profile_images/1812259429477236736/1gQt98v8_normal.jpg",FALSE,"Dawn Atkinson Jones",FALSE,"dawn_navygirl","https://t.co/xKzgLuZUbs","2009-05-24T07:23:19.000Z","1848446007727591814",852,0,0,0,0,0,4849,7492,288454,12,448431,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
"1028","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716","1846736956517916944","en","everyone","1819869375085641728","1846736956517916944",2024-10-17 02:16:15,FALSE,"Truth Seeker, Patriot who loves my county. Trump 2024 to Save America!","Texas","https://pbs.twimg.com/profile_images/1819869654807924737/iPc4fFAK_normal.jpg",FALSE,"Arletta",FALSE,"arletta1967",NA,"2024-08-03T22:54:16.000Z",NA,852,0,0,0,0,0,388,543,12143,0,22697,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",NA,FALSE,NA,NA
