"","text","id","conversation_id","created_at.x","reply_settings","possibly_sensitive","lang","author_id","verified","location","username","description","profile_image_url","url","created_at.y","pinned_tweet_id","name","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949098394435665","1721949098394435665",2023-11-07 17:53:51,"everyone",FALSE,"en","1355013397998432257",FALSE,"She/They","ComradeOrion","ML(-MZT) ☭
Christian
Minor
Cracker
🏳️‍🌈 🏳️‍⚧️

Love me my newSDS
Love me my FRSO
simple as

Workers of the world, Unite!

Views are my own.","https://pbs.twimg.com/profile_images/1657582137401397248/r2VNnyao_normal.jpg","https://t.co/Ay651lp1m8","2021-01-29T04:42:34.000Z","1716817614134218965","Orion 🔻☭",FALSE,365,0,0,0,0,0,281,342,12535,2,28442,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721949085639557233","1721949085639557233",2023-11-07 17:53:48,"everyone",FALSE,"en","844062307235778565",FALSE,NA,"BuddaseekerJane","","https://pbs.twimg.com/profile_images/876601203559235584/uwwPpahD_normal.jpg",NA,"2017-03-21T05:45:10.000Z",NA,"jane allan",FALSE,365,0,0,0,0,0,332,552,129037,1,192796,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948963446632479","1721948963446632479",2023-11-07 17:53:19,"everyone",TRUE,"en","69032578",FALSE,"my phone","troywyoung","I'm me. I probably have to pee.","https://pbs.twimg.com/profile_images/1676373907/Me_normal.jpg",NA,"2009-08-26T16:55:49.000Z",NA,"Troy Young",FALSE,365,0,0,0,0,0,190,206,7363,4,2326,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948535476662652","1721948535476662652",2023-11-07 17:51:37,"everyone",FALSE,"en","1536709146",FALSE,"United States","freedomroadorg","Revolution. Socialism. Liberation.
—
We are a national organization of  revolutionaries fighting for socialism in the United States.
—
#FRSO runs @fightbacknews","https://pbs.twimg.com/profile_images/1721941941028290560/PX0u69Qs_normal.jpg","https://t.co/UC2hGoYkfu","2013-06-21T15:19:57.000Z","1716884275046547821","FRSO | Freedom Road Socialist Organization",FALSE,365,0,0,0,0,0,7869,219,5480,68,1345,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721948285286637641","1721948285286637641",2023-11-07 17:50:38,"everyone",FALSE,"en","1110417447859838976",FALSE,"Newport Coast, CA","JimPercival3","Lawyer, husband, proud father. Iowa-bred Californian. I believe the true measure of a society is how it treats the powerless. Get out of the way, Republicans.","https://pbs.twimg.com/profile_images/1363165331217211393/YkLfQRtj_normal.jpg",NA,"2019-03-26T05:45:24.000Z",NA,"Jim Percival ☮️",FALSE,365,0,0,0,0,0,476,693,59412,3,71453,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947405585715264","1721947405585715264",2023-11-07 17:47:08,"everyone",FALSE,"en","1661732891003617288",FALSE,"Illinois","HealthyDemocrat","Vote Democrat - the only politicians that consistently fight for the rights of ALL Americans. 💙💙💙","https://pbs.twimg.com/profile_images/1661733190342676488/zDeTiPic_normal.jpg",NA,"2023-05-25T13:56:25.000Z","1694349402607911068","Healthy Democrat",FALSE,365,0,0,0,0,0,732,462,34587,23,26935,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947394072264900","1721947394072264900",2023-11-07 17:47:05,"everyone",FALSE,"en","1566929452340232197",FALSE,"Chicago, IL","AnnBlackBird1","Trying to save Democracy one tweet at a time 💙#resist #VoteBlue #ProChoice #Democrat #LGBTQ🌈#BLM #wtpBLUE💙#StrongerTogether🇺🇦🌻#DemVoice1 🟦🟧","https://pbs.twimg.com/profile_images/1567179002154033153/RaIKiyYr_normal.jpg",NA,"2022-09-05T23:21:35.000Z","1680291524729356288","Ann BlackBird ☮️",FALSE,365,0,0,0,0,0,6115,5875,72369,19,83509,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947339836014606","1721947339836014606",2023-11-07 17:46:52,"everyone",FALSE,"en","992399150833483779",FALSE,NA,"WingersSo","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg",NA,"2018-05-04T13:42:50.000Z","1351374203874811913","Swing low sweet Harriott 💺🧢",FALSE,365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016","1721947207572607016",2023-11-07 17:46:21,"everyone",FALSE,"en","955910644720635904",FALSE,"Texas, USA","GrsyCheesebrger","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg",NA,"2018-01-23T21:10:32.000Z","1717567029228470413","Greasy Cheeseburger",FALSE,365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221","1721947174538273221",2023-11-07 17:46:13,"everyone",FALSE,"en","30292156",FALSE,"Québec, Qc Canada","lzut31","human rights, usa politics, arts, environment","https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg",NA,"2009-04-10T19:31:04.000Z","1054095277605445633","lise poirier 🌻",FALSE,365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492","1721947078413189492",2023-11-07 17:45:50,"everyone",FALSE,"en","14298769",FALSE,NA,"MollyJongFast","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","https://t.co/3wCGeQvH7u","2008-04-04T01:41:30.000Z","1721967701529108586","Molly Jong-Fast",FALSE,365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"326","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726","1721946849223778726",2023-11-07 17:44:55,"everyone",FALSE,"en","15814350",FALSE,"South Philly","GrimKim","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","https://t.co/juhTSlzNTI","2008-08-11T21:47:25.000Z","1696588223298859427","Kim Kelly",FALSE,365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"327","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938","1721945922010058938",2023-11-07 17:41:14,"everyone",FALSE,"en","824049644556652544",FALSE,"🧍‍♀️perpetually online","daysiatolentino","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg",NA,"2017-01-25T00:22:00.000Z",NA,"Daysia Tolentino",FALSE,365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"328","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314","1721945855085953314",2023-11-07 17:40:58,"everyone",FALSE,"en","2912472289",FALSE,NA,"PreezBeGord","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg",NA,"2014-11-28T06:12:52.000Z",NA,"🍉🍉Free Palestine Forever!🍉🍉",FALSE,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"329","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579","1721945619579711579",2023-11-07 17:40:02,"everyone",FALSE,"en","2333850040",FALSE,"Brooklyn, NY","helloannieblack","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg",NA,"2014-02-09T14:44:16.000Z","1667725753813803008","annie black",FALSE,365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
