"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"234","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721941198552588542","1487206713719771139",2023-11-07 17:22:28,"1721941198552588542","en",NA,"perrysouth212","Pd.pittsburgh.perrysouth",FALSE,"","https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg",NA,"2022-01-28T23:32:00.000Z",FALSE,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"235","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721941067820613767","30706364",2023-11-07 17:21:57,"1721941067820613767","en","1722012125898392036","WoobieTuesday","same old theme since 1916 🧟‍♂️🧟‍♂️🧟‍♂️",FALSE,"your one stop doom shop | oscillating between no words and won’t STFU | she/they | WoobieTuesday@bsky.social | header 📸 by @hungrybowtie","https://pbs.twimg.com/profile_images/1462150101527187457/co9QqMxI_normal.jpg","Russia Hacked My Vodka","2009-04-12T19:37:59.000Z",FALSE,365,0,0,0,0,0,15356,6778,335456,374,403426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Rl6clbCMrk",NA,NA
"236","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721940407188099505","2277644880",2023-11-07 17:19:19,"1721940407188099505","en","1228927862587129856","Milenamnam","Milenam",FALSE,"Me Myself and I 👑 African. Black. Diaspora. Vibes. ✊🏿","https://pbs.twimg.com/profile_images/419832133759168512/52t-aSzB_normal.jpeg",NA,"2014-01-05T13:55:58.000Z",FALSE,365,0,0,0,0,0,408,1053,142561,2,258321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"237","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721937894124741035","1617151625642086400",2023-11-07 17:09:20,"1721937894124741035","en",NA,"qadiralocke","qadira 🪶🇵🇸",FALSE,"@NewCollegeofFL to @hampshirecolg |  pfp by @snapsbybea","https://pbs.twimg.com/profile_images/1722631628860829696/d3uaZx3X_normal.jpg","they / them","2023-01-22T13:26:16.000Z",FALSE,365,0,0,0,0,0,21,32,62,0,360,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721936720835559780","1184671074044133376",2023-11-07 17:04:40,"1721936720835559780","en","1590928515868033024","TheVioletHowler","(The Violet) Howler - spoilers for everything",FALSE,"Call me Howler. He/Him. 25. Bi. Fandom account. Occasional NSFW in likes. If you enjoy my KH analysis, check out my YouTube Channel, Constructing Kingdoms.","https://pbs.twimg.com/profile_images/1697360500697583616/lF8HAnjU_normal.jpg",NA,"2019-10-17T03:23:01.000Z",FALSE,365,0,0,0,0,0,370,142,130567,4,63233,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/AQKdGuZmUX",NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721936235403366595","1058246118",2023-11-07 17:02:45,"1721936235403366595","en",NA,"allegrakirkland","Allegra Kirkland",FALSE,"Politics @TeenVogue. Steward @condeunion. Previously @TPM. DMs are open. Reach me off Twitter at allegra_kirkland@condenast.com","https://pbs.twimg.com/profile_images/1570758836075503618/i2KrKtl2_normal.jpg","New York","2013-01-03T16:54:56.000Z",FALSE,365,0,0,0,0,0,17665,3652,10523,371,15016,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1sX6GNLoUY",NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721934556763156664","109336776",2023-11-07 16:56:04,"1721934556763156664","en","1526257189584789510","cedsaidso","Cedric Lawson",FALSE,"Current: @civilrightsorg. Past: @usstudents @unitedcouncil @powershiftnet. @byp100 @yp4 alum. Take care of yourself and hold yourself with care. RT≠endorse.","https://pbs.twimg.com/profile_images/1227271837446541312/JKJ4yT6H_normal.jpg","Washington DC","2010-01-28T18:38:39.000Z",FALSE,365,0,0,0,0,0,1894,1217,54351,54,70648,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721932574820347988","1662611082047881216",2023-11-07 16:48:12,"1721932574820347988","en",NA,"PhyllisMcg1586","Phyllis Mcguire",FALSE,"","https://pbs.twimg.com/profile_images/1662611261958287360/2cq-KTAL_normal.png",NA,"2023-05-28T00:06:29.000Z",FALSE,365,0,0,0,0,0,192,149,15265,1,19556,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721931759586296133","434536441",2023-11-07 16:44:58,"1721931759586296133","en",NA,"OldCrowNest","Tired Crow",FALSE,"Tweeting/Retweeting anything that seems particularly relevant to the human experience. She/her/NaNa","https://pbs.twimg.com/profile_images/765752840111296512/-5RBwzSv_normal.jpg","Oregon","2011-12-12T00:22:58.000Z",FALSE,365,0,0,0,0,0,994,1515,184836,31,70650,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721931208836239603","866313023073419265",2023-11-07 16:42:46,"1721931208836239603","en",NA,"xalopez","x",FALSE,"🇪🇨 born, Queens raised

@nprcodeswitch producer

(he/him)

*tweets are joooookes, leave me alone pls*","https://pbs.twimg.com/profile_images/1679859089956823041/yEF3nGMe_normal.jpg","queens, bb","2017-05-21T15:21:34.000Z",FALSE,365,0,0,0,0,0,1916,3381,15745,13,103594,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721929322410250659","1194639489685172224",2023-11-07 16:35:17,"1721929322410250659","en","1312212128045043712","JaneFillion","Jane",FALSE,"Crocs and Comms • Now: @FirstFiveYears | Then: Congress • Alternating tweets about child care and Twilight •  Views (and Crocs) are my own • she/her","https://pbs.twimg.com/profile_images/1506658352356593668/BSUoFamc_normal.jpg","Washington, D.C.","2019-11-13T15:33:53.000Z",FALSE,365,0,0,0,0,0,413,889,1244,2,217,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721928755696832636","144090338",2023-11-07 16:33:01,"1721928755696832636","en",NA,"IolaElla","Old Man Perez",FALSE,"I have done words, things, stuff, and actions. This is why you should care about me.","https://pbs.twimg.com/profile_images/1244443046474891264/_b8ADjcK_normal.jpg","CHICAGO","2010-05-15T08:00:52.000Z",FALSE,365,0,0,0,0,0,7035,4379,71038,56,50552,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/Mextr6qE8T",NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721928399923396822","2414753628",2023-11-07 16:31:37,"1721928399923396822","en","1485979100628066310","AShihipar","abdullah says CEASEFIRE NOW 🇵🇸",FALSE,"writer in public health/harm reduction. work @pph_collective/@brown_sph. god is good. alhumduillah. அப்துல்லா. عبد الله. ashihipar@mastodon.social/bsky.social","https://pbs.twimg.com/profile_images/1426784661863374849/vLQtowjp_normal.png","dfw/pvd/yyz","2014-03-27T18:38:59.000Z",FALSE,365,0,0,0,0,0,12104,1423,70404,106,95256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/pWEDTNaqis",NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721928069978489123","1051895067663831041",2023-11-07 16:30:18,"1721928069978489123","en","1518946295670583296","mary__retta","m",FALSE,"writer 🫶🏽","https://pbs.twimg.com/profile_images/1695654966512308224/LSZlDyA6_normal.jpg","maryretta33@gmail.com ","2018-10-15T17:58:22.000Z",FALSE,365,0,0,0,0,0,9054,967,19348,45,85462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"everyone","1721927935702016255","708715342",2023-11-07 16:29:46,"1721927935702016255","en",NA,"flamingfem","🍃 r (they/them) 🍂",FALSE,"genderqueer tamil stone fem || 28 || oppressor caste & anti-caste || disabled bitch","https://pbs.twimg.com/profile_images/1711790005251661825/hKZDinCd_normal.jpg","occupied Lenapehoking","2013-10-11T02:42:59.000Z",FALSE,365,0,0,0,0,0,235,413,6233,1,25758,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
