"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"193","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947339836014606",2023-11-07 17:46:52,"992399150833483779",NA,"1721947339836014606","everyone",FALSE,"en","If someone is looking for a partially completed screenplay, I've got a drawer full.🤪","WingersSo",FALSE,"https://pbs.twimg.com/profile_images/1340745715224510464/qoEvN8ZJ_normal.jpg","2018-05-04T13:42:50.000Z","Swing low sweet Harriott 💺🧢",FALSE,NA,365,0,0,0,0,0,673,710,225852,2,329892,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1351374203874811913",NA,NA
"194","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947207572607016",2023-11-07 17:46:21,"955910644720635904",NA,"1721947207572607016","everyone",FALSE,"en","❤️Science, World Series Champions Astros, Texans, Rockets, UHVB, Dynamo, Dash, Space Cowboys, MTB 🤙, Drums 🥁, Art, Live Music, 🇺🇸 Veteran BB-61, #Legalize","GrsyCheesebrger",FALSE,"https://pbs.twimg.com/profile_images/1599966493227290624/Ny8mJtGq_normal.jpg","2018-01-23T21:10:32.000Z","Greasy Cheeseburger",FALSE,"Texas, USA",365,0,0,0,0,0,5553,5901,171687,1,161019,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1717567029228470413",NA,NA
"195","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947174538273221",2023-11-07 17:46:13,"30292156",NA,"1721947174538273221","everyone",FALSE,"en","human rights, usa politics, arts, environment","lzut31",FALSE,"https://pbs.twimg.com/profile_images/589501342441414656/1rhCkd75_normal.jpg","2009-04-10T19:31:04.000Z","lise poirier 🌻",FALSE,"Québec, Qc Canada",365,0,0,0,0,0,1270,3583,100948,37,508140,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1054095277605445633",NA,NA
"196","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721947078413189492",2023-11-07 17:45:50,"14298769",NA,"1721947078413189492","everyone",FALSE,"en","subscribe to fast politics https://t.co/8oCGnjfIKm follow me on instagram https://t.co/bZreuBOHrV @vanityfair special correspondent","MollyJongFast",FALSE,"https://pbs.twimg.com/profile_images/1677442849502003202/M95BbtKo_normal.jpg","2008-04-04T01:41:30.000Z","Molly Jong-Fast",FALSE,NA,365,0,0,0,0,1,1083032,6764,29399,8000,895911,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3wCGeQvH7u","1721967701529108586",NA,NA
"197","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721946849223778726",2023-11-07 17:44:55,"15814350",NA,"1721946849223778726","everyone",FALSE,"en","Feral freelance journalist / Author of ‘FIGHT LIKE HELL: The Untold History of American Labor’/ Labor column @teenvogue + @fastcompany / kimkellywrites@gmail 🏴","GrimKim",FALSE,"https://pbs.twimg.com/profile_images/1625580397940596750/FPGkBIDS_normal.jpg","2008-08-11T21:47:25.000Z","Kim Kelly",FALSE,"South Philly",365,0,0,0,0,0,128517,11879,86920,1087,144000,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/juhTSlzNTI","1696588223298859427",NA,NA
"198","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945922010058938",2023-11-07 17:41:14,"824049644556652544",NA,"1721945922010058938","everyone",FALSE,"en","culture and trends @nbcnews | tips & hot goss: daysia.tolentino@nbcuni.com | she/her","daysiatolentino",FALSE,"https://pbs.twimg.com/profile_images/1673422369770074123/0w1PEWHy_normal.jpg","2017-01-25T00:22:00.000Z","Daysia Tolentino",FALSE,"🧍‍♀️perpetually online",365,0,0,0,0,0,2035,741,1824,31,37287,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"199","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945855085953314",2023-11-07 17:40:58,"2912472289",NA,"1721945855085953314","everyone",FALSE,"en","🇵🇸🇵🇸 From the river to the sea.... 🇵🇸🇵🇸","PreezBeGord",FALSE,"https://pbs.twimg.com/profile_images/1269548583532916737/VCCbuLUu_normal.jpg","2014-11-28T06:12:52.000Z","🍉🍉Free Palestine Forever!🍉🍉",FALSE,NA,365,0,0,0,0,0,86,68,25811,1,136815,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"200","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945619579711579",2023-11-07 17:40:02,"2333850040",NA,"1721945619579711579","everyone",FALSE,"en","social editor  @refinery29, @viceunion comrade, music & entertainment writer, big orca whale fan, Ⓥ, unapologetic former floridian❣️ my opinions belong to moi","helloannieblack",FALSE,"https://pbs.twimg.com/profile_images/1695592443352150016/KCaWAnmE_normal.jpg","2014-02-09T14:44:16.000Z","annie black",FALSE,"Brooklyn, NY",365,0,0,0,0,0,2765,1491,14344,38,47305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1667725753813803008",NA,NA
"201","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945560901357900",2023-11-07 17:39:48,"16323102",NA,"1721945560901357900","everyone",FALSE,"en","birdbrained culture writer in @bitchmedia, @TorontoStar, @VICE, etc • rep’d by @draper_claire • https://t.co/6eQA8HB9aB • (she/her)","roslyntalusan",FALSE,"https://pbs.twimg.com/profile_images/1709373011030093825/T3EOUKVi_normal.jpg","2008-09-17T03:26:20.000Z","roslyn 🇵🇸🇵🇸🇵🇸",FALSE,"hello@roslyntalusan.com",365,0,0,0,0,0,14039,1969,63999,118,320889,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/okPn0zznl7","1538208502153416706",NA,NA
"202","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721945004304695786",2023-11-07 17:37:35,"1065629305730990080",NA,"1721945004304695786","everyone",TRUE,"en","1881 / writer + editor + general laborer / @them social editor / bylines in @teenvogue @nytimes @essence @cnn / 💌 skylar@skylarmitchell.com","skylarmitch",FALSE,"https://pbs.twimg.com/profile_images/1667554204976594944/mHYq-7vl_normal.jpg","2018-11-22T15:33:19.000Z","Skylar",FALSE,"Brooklyn",365,0,0,0,0,0,1155,2098,11603,2,89294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1636052469427101697",NA,NA
"203","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721944619309568421",2023-11-07 17:36:04,"369555902",NA,"1721944619309568421","everyone",FALSE,"en","mad girl tweets. lesbian, feminist, paramore fan + loud mackem ☭","moominmartha",FALSE,"https://pbs.twimg.com/profile_images/1636623122005647360/0W7lEi4__normal.jpg","2011-09-07T15:19:44.000Z","martha",FALSE,"she/they",365,0,0,0,0,0,4734,2441,78079,55,104200,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"204","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721943375161553290",2023-11-07 17:31:07,"3248744915",NA,"1721943375161553290","everyone",FALSE,"en","Labor Reporter @GuardianUS 

Sign up for my Newsletter https://t.co/TqFEiMBB5W","msainat1",FALSE,"https://pbs.twimg.com/profile_images/1399053023599529987/t-SgQDSG_normal.jpg","2015-05-12T20:21:45.000Z","Michael Sainato",FALSE,NA,365,0,0,0,0,0,11960,2147,24404,234,32633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/XXOM5BI0o4","1723026261243465989",NA,NA
"205","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942974794269090",2023-11-07 17:29:32,"3299053100",NA,"1721942974794269090","everyone",FALSE,"en","🇵🇷 Fashion writer @refinery29. Author: The Little Book of Bottega Veneta (out 2024). Words in @nytimes @thecut @rollingstone @bustle + more.","frances_sola",FALSE,"https://pbs.twimg.com/profile_images/1603219050745794560/TxIDDC95_normal.jpg","2015-07-28T02:50:16.000Z","Frances Solá-Santiago",FALSE,NA,365,0,0,0,0,0,4803,2501,9587,51,32636,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/nQcim5QcmQ","1628050492268990464",NA,NA
"206","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721942864614117836",2023-11-07 17:29:05,"1010584954416386048",NA,"1721942864614117836","everyone",FALSE,"en","THEY/THEM | cohost: risi-pieces / bsky: mothcompute / tumblr: bassproshopspyramid","risi_pieces",FALSE,"https://pbs.twimg.com/profile_images/1497308785655832586/QG4W5r43_normal.jpg","2018-06-23T18:06:43.000Z","hollis 🏳️‍🌈🏳️‍⚧️♿️",FALSE,"the ✨cool zone✨",365,0,0,0,0,0,1101,5000,118235,7,278799,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/3q1Nt5EekT","1709763200495784340",NA,NA
"207","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721941198552588542",2023-11-07 17:22:28,"1487206713719771139",NA,"1721941198552588542","everyone",FALSE,"en","","perrysouth212",FALSE,"https://pbs.twimg.com/profile_images/1487206856368001031/cvQwz7E5_normal.jpg","2022-01-28T23:32:00.000Z","Pd.pittsburgh.perrysouth",FALSE,NA,365,0,0,0,0,0,71,186,13058,1,13709,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
